# x, y, theta, v_l, v_r
50.00, 684.97, 1.571, 24.93, 24.93
50.00, 685.22, 1.571, 24.93, 24.93
50.00, 685.47, 1.571, 24.93, 24.93
50.00, 685.72, 1.571, 24.93, 24.93
50.00, 685.97, 1.571, 24.93, 24.93
50.00, 686.22, 1.571, 24.93, 24.93
50.00, 686.47, 1.571, 24.93, 24.93
50.00, 686.72, 1.571, 24.93, 24.93
50.00, 686.96, 1.571, 24.93, 24.93
50.00, 687.21, 1.571, 24.93, 24.93
50.00, 687.46, 1.571, 24.93, 24.93
50.00, 687.71, 1.571, 24.93, 24.93
50.00, 687.96, 1.571, 24.93, 24.93
50.00, 688.21, 1.571, 24.93, 24.93
50.00, 688.46, 1.571, 24.93, 24.93
50.00, 688.71, 1.571, 24.93, 24.93
50.00, 688.96, 1.571, 24.93, 24.93
50.00, 689.21, 1.571, 24.93, 24.93
50.00, 689.46, 1.571, 24.93, 24.93
50.00, 689.71, 1.571, 24.93, 24.93
50.00, 689.96, 1.571, 24.93, 24.93
50.00, 690.21, 1.571, 24.93, 24.93
50.00, 690.45, 1.571, 24.93, 24.93
50.00, 690.70, 1.571, 24.93, 24.93
50.00, 690.95, 1.571, 24.93, 24.93
50.00, 691.20, 1.571, 24.93, 24.93
50.00, 691.45, 1.571, 24.93, 24.93
50.00, 691.70, 1.571, 24.93, 24.93
50.00, 691.95, 1.571, 24.93, 24.93
50.00, 692.20, 1.571, 24.93, 24.93
50.00, 692.45, 1.571, 24.93, 24.93
50.00, 692.70, 1.571, 24.93, 24.93
50.00, 692.95, 1.571, 24.93, 24.93
50.00, 693.20, 1.571, 24.93, 24.93
50.00, 693.45, 1.571, 24.93, 24.93
50.00, 693.70, 1.571, 24.93, 24.93
50.00, 693.94, 1.571, 24.93, 24.93
50.00, 694.19, 1.571, 24.93, 24.93
50.00, 694.44, 1.571, 24.93, 24.93
50.00, 694.69, 1.571, 24.93, 24.93
50.00, 694.94, 1.571, 24.93, 24.93
50.00, 695.19, 1.571, 24.93, 24.93
50.00, 695.44, 1.571, 24.93, 24.93
50.00, 695.69, 1.571, 24.93, 24.93
50.00, 695.94, 1.571, 24.93, 24.93
50.00, 696.19, 1.571, 24.93, 24.93
50.00, 696.44, 1.571, 24.93, 24.93
50.00, 696.69, 1.571, 24.93, 24.93
50.00, 696.94, 1.571, 24.93, 24.93
50.00, 697.18, 1.571, 24.93, 24.93
50.00, 697.43, 1.571, 24.93, 24.93
50.00, 697.68, 1.571, 24.93, 24.93
50.00, 697.93, 1.571, 24.93, 24.93
50.00, 698.18, 1.571, 24.93, 24.93
50.00, 698.43, 1.571, 24.93, 24.93
50.00, 698.68, 1.571, 24.93, 24.93
50.00, 698.93, 1.571, 24.93, 24.93
50.00, 699.18, 1.571, 24.93, 24.93
50.00, 699.43, 1.571, 24.93, 24.93
50.00, 699.68, 1.571, 24.93, 24.93
50.00, 699.93, 1.571, 24.93, 24.93
50.00, 700.18, 1.571, 24.93, 24.93
50.00, 700.43, 1.571, 24.93, 24.93
50.00, 700.67, 1.571, 24.93, 24.93
50.00, 700.92, 1.571, 24.93, 24.93
50.00, 701.17, 1.571, 24.93, 24.93
50.00, 701.42, 1.571, 24.93, 24.93
50.00, 701.67, 1.571, 24.93, 24.93
50.00, 701.92, 1.571, 24.93, 24.93
50.00, 702.17, 1.571, 24.93, 24.93
50.00, 702.42, 1.571, 24.93, 24.93
50.00, 702.67, 1.571, 24.93, 24.93
50.00, 702.92, 1.571, 24.93, 24.93
50.00, 703.17, 1.571, 24.93, 24.93
50.00, 703.42, 1.571, 24.93, 24.93
50.00, 703.67, 1.571, 24.93, 24.93
50.00, 703.91, 1.571, 24.93, 24.93
50.00, 704.16, 1.571, 24.93, 24.93
50.00, 704.41, 1.571, 24.93, 24.93
50.00, 704.66, 1.571, 24.93, 24.93
50.00, 704.91, 1.571, 24.93, 24.93
50.00, 705.16, 1.571, 24.93, 24.93
50.00, 705.41, 1.571, 24.93, 24.93
50.00, 705.66, 1.571, 24.93, 24.93
50.00, 705.91, 1.571, 24.93, 24.93
50.00, 706.16, 1.571, 24.93, 24.93
50.00, 706.41, 1.571, 24.93, 24.93
50.00, 706.66, 1.571, 24.93, 24.93
50.00, 706.91, 1.571, 24.93, 24.93
50.00, 707.16, 1.571, 24.93, 24.93
50.00, 707.40, 1.571, 24.93, 24.93
50.00, 707.65, 1.571, 24.93, 24.93
50.00, 707.90, 1.571, 24.93, 24.93
50.00, 708.15, 1.571, 24.93, 24.93
50.00, 708.40, 1.571, 24.93, 24.93
50.00, 708.65, 1.571, 24.93, 24.93
50.00, 708.90, 1.571, 24.93, 24.93
50.00, 709.15, 1.571, 24.93, 24.93
50.00, 709.40, 1.571, 24.93, 24.93
50.00, 709.65, 1.571, 24.93, 24.93
50.00, 709.90, 1.571, 24.93, 24.93
50.00, 710.15, 1.571, 24.93, 24.93
50.00, 710.40, 1.571, 24.93, 24.93
50.00, 710.65, 1.571, 24.93, 24.93
50.00, 710.89, 1.571, 24.93, 24.93
50.00, 711.14, 1.571, 24.93, 24.93
50.00, 711.39, 1.571, 24.93, 24.93
50.00, 711.64, 1.571, 24.93, 24.93
50.00, 711.89, 1.571, 24.93, 24.93
50.00, 712.14, 1.571, 24.93, 24.93
50.00, 712.39, 1.571, 24.93, 24.93
50.00, 712.64, 1.571, 24.93, 24.93
50.00, 712.89, 1.571, 24.93, 24.93
50.00, 713.14, 1.571, 24.93, 24.93
50.00, 713.39, 1.571, 24.93, 24.93
50.00, 713.64, 1.571, 24.93, 24.93
50.00, 713.89, 1.571, 24.93, 24.93
50.00, 714.13, 1.571, 24.93, 24.93
50.00, 714.38, 1.571, 24.93, 24.93
50.00, 714.63, 1.571, 24.93, 24.93
50.00, 714.88, 1.571, 24.93, 24.93
50.00, 715.13, 1.571, 24.93, 24.93
50.00, 715.38, 1.571, 24.93, 24.93
50.00, 715.63, 1.571, 24.93, 24.93
50.00, 715.88, 1.571, 24.93, 24.93
50.00, 716.13, 1.571, 24.93, 24.93
50.00, 716.38, 1.571, 24.93, 24.93
50.00, 716.63, 1.571, 24.93, 24.93
50.00, 716.88, 1.571, 24.93, 24.93
50.00, 717.13, 1.571, 24.93, 24.93
50.00, 717.38, 1.571, 24.93, 24.93
50.00, 717.62, 1.571, 24.93, 24.93
50.00, 717.87, 1.571, 24.93, 24.93
50.00, 718.12, 1.571, 24.93, 24.93
50.00, 718.37, 1.571, 24.93, 24.93
50.00, 718.62, 1.571, 24.93, 24.93
50.00, 718.87, 1.571, 24.93, 24.93
50.00, 719.12, 1.571, 24.93, 24.93
50.00, 719.37, 1.571, 24.93, 24.93
50.00, 719.62, 1.571, 24.93, 24.93
50.00, 719.87, 1.571, 24.93, 24.93
50.00, 720.12, 1.571, 24.93, 24.93
50.00, 720.37, 1.571, 24.93, 24.93
50.00, 720.62, 1.571, 24.93, 24.93
50.00, 720.87, 1.571, 24.93, 24.93
50.00, 721.11, 1.571, 24.93, 24.93
50.00, 721.36, 1.571, 24.93, 24.93
50.00, 721.61, 1.571, 24.93, 24.93
50.00, 721.86, 1.571, 24.93, 24.93
50.00, 722.11, 1.571, 24.93, 24.93
50.00, 722.36, 1.571, 24.93, 24.93
50.00, 722.61, 1.571, 24.93, 24.93
50.00, 722.86, 1.571, 24.93, 24.93
50.00, 723.11, 1.571, 24.93, 24.93
50.00, 723.36, 1.571, 24.93, 24.93
50.00, 723.61, 1.571, 24.93, 24.93
50.00, 723.86, 1.571, 24.93, 24.93
50.00, 724.11, 1.571, 24.93, 24.93
50.00, 724.35, 1.571, 24.93, 24.93
50.00, 724.60, 1.571, 24.93, 24.93
50.00, 724.85, 1.571, 24.93, 24.93
50.00, 725.10, 1.571, 24.93, 24.93
50.00, 725.35, 1.571, 24.93, 24.93
50.00, 725.60, 1.571, 24.93, 24.93
50.00, 725.85, 1.571, 24.93, 24.93
50.00, 726.10, 1.571, 24.93, 24.93
50.00, 726.35, 1.571, 24.93, 24.93
50.00, 726.60, 1.571, 24.93, 24.93
50.00, 726.85, 1.571, 24.93, 24.93
50.00, 727.10, 1.571, 24.93, 24.93
50.00, 727.35, 1.571, 24.93, 24.93
50.00, 727.60, 1.571, 24.93, 24.93
50.00, 727.84, 1.571, 24.93, 24.93
50.00, 728.09, 1.571, 24.93, 24.93
50.00, 728.34, 1.571, 24.93, 24.93
50.00, 728.59, 1.571, 24.93, 24.93
50.00, 728.84, 1.571, 24.93, 24.93
50.00, 729.09, 1.571, 24.93, 24.93
50.00, 729.34, 1.571, 24.93, 24.93
50.00, 729.59, 1.571, 24.93, 24.93
50.00, 729.84, 1.571, 24.93, 24.93
50.00, 730.09, 1.571, 24.93, 24.93
50.00, 730.34, 1.571, 24.93, 24.93
50.00, 730.59, 1.571, 24.93, 24.93
50.00, 730.84, 1.571, 24.93, 24.93
50.00, 731.09, 1.571, 24.93, 24.93
50.00, 731.33, 1.571, 24.93, 24.93
50.00, 731.58, 1.571, 24.93, 24.93
50.00, 731.83, 1.571, 24.93, 24.93
50.00, 732.08, 1.571, 24.93, 24.93
50.00, 732.33, 1.571, 24.93, 24.93
50.00, 732.58, 1.571, 24.93, 24.93
50.00, 732.83, 1.571, 24.93, 24.93
50.00, 733.08, 1.571, 24.93, 24.93
50.00, 733.33, 1.571, 24.93, 24.93
50.00, 733.58, 1.571, 24.93, 24.93
50.00, 733.83, 1.571, 24.93, 24.93
50.00, 734.08, 1.571, 24.93, 24.93
50.00, 734.33, 1.571, 24.93, 24.93
50.00, 734.57, 1.571, 24.93, 24.93
50.00, 734.82, 1.571, 24.93, 24.93
50.00, 735.07, 1.571, 24.93, 24.93
50.00, 735.32, 1.571, 24.93, 24.93
50.00, 735.57, 1.571, 24.93, 24.93
50.00, 735.82, 1.571, 24.93, 24.93
50.00, 736.07, 1.571, 24.93, 24.93
50.00, 736.32, 1.571, 24.93, 24.93
50.00, 736.57, 1.571, 24.93, 24.93
50.00, 736.82, 1.571, 24.93, 24.93
50.00, 737.07, 1.571, 24.93, 24.93
50.00, 737.32, 1.571, 24.93, 24.93
50.00, 737.57, 1.571, 24.93, 24.93
50.00, 737.82, 1.571, 24.93, 24.93
50.00, 738.06, 1.571, 24.93, 24.93
50.00, 738.31, 1.571, 24.93, 24.93
50.00, 738.56, 1.571, 24.93, 24.93
50.00, 738.81, 1.571, 24.93, 24.93
50.00, 739.06, 1.571, 24.93, 24.93
50.00, 739.31, 1.571, 24.93, 24.93
50.00, 739.56, 1.571, 24.93, 24.93
50.00, 739.81, 1.571, 24.93, 24.93
50.00, 740.06, 1.571, 24.93, 24.93
50.00, 740.31, 1.571, 24.93, 24.93
50.00, 740.56, 1.571, 24.93, 24.93
50.00, 740.81, 1.571, 24.93, 24.93
50.00, 741.06, 1.571, 24.93, 24.93
50.00, 741.30, 1.571, 24.93, 24.93
50.00, 741.55, 1.571, 24.93, 24.93
50.00, 741.80, 1.571, 24.93, 24.93
50.00, 742.05, 1.571, 24.93, 24.93
50.00, 742.30, 1.571, 24.93, 24.93
50.00, 742.55, 1.571, 24.93, 24.93
50.00, 742.80, 1.571, 24.93, 24.93
50.00, 743.05, 1.571, 24.93, 24.93
50.00, 743.30, 1.571, 24.93, 24.93
50.00, 743.55, 1.571, 24.93, 24.93
50.00, 743.80, 1.571, 24.93, 24.93
50.00, 744.05, 1.571, 24.93, 24.93
50.00, 744.30, 1.571, 24.93, 24.93
50.00, 744.55, 1.571, 24.93, 24.93
50.00, 744.79, 1.571, 24.93, 24.93
50.00, 745.04, 1.571, 24.93, 24.93
50.00, 745.29, 1.571, 24.93, 24.93
50.00, 745.54, 1.571, 24.93, 24.93
50.00, 745.79, 1.571, 24.93, 24.93
50.00, 746.04, 1.571, 24.93, 24.93
50.00, 746.29, 1.571, 24.93, 24.93
50.00, 746.54, 1.571, 24.93, 24.93
50.00, 746.79, 1.571, 24.93, 24.93
50.00, 747.04, 1.571, 24.93, 24.93
50.00, 747.29, 1.571, 24.93, 24.93
50.00, 747.54, 1.571, 24.93, 24.93
50.00, 747.79, 1.571, 24.93, 24.93
50.00, 748.04, 1.571, 24.93, 24.93
50.00, 748.28, 1.571, 24.93, 24.93
50.00, 748.53, 1.571, 24.93, 24.93
50.00, 748.78, 1.571, 24.93, 24.93
50.00, 749.03, 1.571, 24.93, 24.93
50.00, 749.28, 1.571, 24.93, 24.93
50.00, 749.53, 1.571, 24.93, 24.93
50.00, 749.78, 1.571, 24.93, 24.93
50.00, 750.03, 1.571, 24.93, 24.93
50.00, 750.28, 1.571, 24.93, 24.93
50.00, 750.53, 1.571, 24.93, 24.93
50.00, 750.78, 1.571, 24.93, 24.93
50.00, 751.03, 1.571, 24.93, 24.93
50.00, 751.28, 1.571, 24.93, 24.93
50.00, 751.52, 1.571, 24.93, 24.93
50.00, 751.77, 1.571, 24.93, 24.93
50.00, 752.02, 1.571, 24.93, 24.93
50.00, 752.27, 1.571, 24.93, 24.93
50.00, 752.52, 1.571, 24.93, 24.93
50.00, 752.77, 1.571, 24.93, 24.93
50.00, 753.02, 1.571, 24.93, 24.93
50.00, 753.27, 1.571, 24.93, 24.93
50.00, 753.52, 1.571, 24.93, 24.93
50.00, 753.77, 1.571, 24.93, 24.93
50.00, 754.02, 1.571, 24.93, 24.93
50.00, 754.27, 1.571, 24.93, 24.93
50.00, 754.52, 1.571, 24.93, 24.93
50.00, 754.77, 1.571, 24.93, 24.93
50.00, 755.01, 1.571, 24.93, 24.93
50.00, 755.26, 1.571, 24.93, 24.93
50.00, 755.51, 1.571, 24.93, 24.93
50.00, 755.76, 1.571, 24.93, 24.93
50.00, 756.01, 1.571, 24.93, 24.93
50.00, 756.26, 1.571, 24.93, 24.93
50.00, 756.51, 1.571, 24.93, 24.93
50.00, 756.76, 1.571, 24.93, 24.93
50.00, 757.01, 1.571, 24.93, 24.93
50.00, 757.26, 1.571, 24.93, 24.93
50.00, 757.51, 1.571, 24.93, 24.93
50.00, 757.76, 1.571, 24.93, 24.93
50.00, 758.01, 1.571, 24.93, 24.93
50.00, 758.26, 1.571, 24.93, 24.93
50.00, 758.50, 1.571, 24.93, 24.93
50.00, 758.75, 1.571, 24.93, 24.93
50.00, 759.00, 1.571, 24.93, 24.93
50.00, 759.25, 1.571, 24.93, 24.93
50.00, 759.50, 1.571, 24.93, 24.93
50.00, 759.75, 1.571, 24.93, 24.93
50.00, 760.00, 1.571, 24.93, 24.93
50.00, 760.25, 1.571, 24.93, 24.93
50.00, 760.50, 1.571, 24.93, 24.93
50.00, 760.75, 1.571, 24.93, 24.93
50.00, 761.00, 1.571, 24.93, 24.93
50.00, 761.25, 1.571, 24.93, 24.93
50.00, 761.50, 1.571, 24.93, 24.93
50.00, 761.74, 1.571, 24.93, 24.93
50.00, 761.99, 1.571, 24.93, 24.93
50.00, 762.24, 1.571, 24.93, 24.93
50.00, 762.49, 1.571, 24.93, 24.93
50.00, 762.74, 1.571, 24.93, 24.93
50.00, 762.99, 1.571, 24.93, 24.93
50.00, 763.24, 1.571, 24.93, 24.93
50.00, 763.49, 1.571, 24.93, 24.93
50.00, 763.74, 1.571, 24.93, 24.93
50.00, 763.99, 1.571, 24.93, 24.93
50.00, 764.24, 1.571, 24.93, 24.93
50.00, 764.49, 1.571, 24.93, 24.93
50.00, 764.74, 1.571, 24.93, 24.93
50.00, 764.99, 1.571, 24.93, 24.93
50.00, 765.23, 1.571, 24.93, 24.93
50.00, 765.48, 1.571, 24.93, 24.93
50.00, 765.73, 1.571, 24.93, 24.93
50.00, 765.98, 1.571, 24.93, 24.93
50.00, 766.23, 1.571, 24.93, 24.93
50.00, 766.48, 1.571, 24.93, 24.93
50.00, 766.73, 1.571, 24.93, 24.93
50.00, 766.98, 1.571, 24.93, 24.93
50.00, 767.23, 1.571, 24.93, 24.93
50.00, 767.48, 1.571, 24.93, 24.93
50.00, 767.73, 1.571, 24.93, 24.93
50.00, 767.98, 1.571, 24.93, 24.93
50.00, 768.23, 1.571, 24.93, 24.93
50.00, 768.48, 1.571, 24.93, 24.93
50.00, 768.72, 1.571, 24.93, 24.93
50.00, 768.97, 1.571, 24.93, 24.93
50.00, 769.22, 1.571, 24.93, 24.93
50.00, 769.47, 1.571, 24.93, 24.93
50.00, 769.72, 1.571, 24.93, 24.93
50.00, 769.97, 1.571, 24.93, 24.93
50.00, 770.22, 1.571, 24.93, 24.93
50.00, 770.47, 1.571, 24.93, 24.93
50.00, 770.72, 1.571, 24.93, 24.93
50.00, 770.97, 1.571, 24.93, 24.93
50.00, 771.22, 1.571, 24.93, 24.93
50.00, 771.47, 1.571, 24.93, 24.93
50.00, 771.72, 1.571, 24.93, 24.93
50.00, 771.96, 1.571, 24.93, 24.93
50.00, 772.21, 1.571, 24.93, 24.93
50.00, 772.46, 1.571, 24.93, 24.93
50.00, 772.71, 1.571, 24.93, 24.93
50.00, 772.96, 1.571, 24.93, 24.93
50.00, 773.21, 1.571, 24.93, 24.93
50.00, 773.46, 1.571, 24.93, 24.93
50.00, 773.71, 1.571, 24.93, 24.93
50.00, 773.96, 1.571, 24.93, 24.93
50.00, 774.21, 1.571, 24.93, 24.93
50.00, 774.46, 1.571, 24.93, 24.93
50.00, 774.71, 1.571, 24.93, 24.93
50.00, 774.96, 1.571, 24.93, 24.93
50.00, 775.21, 1.571, 24.93, 24.93
50.00, 775.45, 1.571, 24.93, 24.93
50.00, 775.70, 1.571, 24.93, 24.93
50.00, 775.95, 1.571, 24.93, 24.93
50.00, 776.20, 1.571, 24.93, 24.93
50.00, 776.45, 1.571, 24.93, 24.93
50.00, 776.70, 1.571, 24.93, 24.93
50.00, 776.95, 1.571, 24.93, 24.93
50.00, 777.20, 1.571, 24.93, 24.93
50.00, 777.45, 1.571, 24.93, 24.93
50.00, 777.70, 1.571, 24.93, 24.93
50.00, 777.95, 1.571, 24.93, 24.93
50.00, 778.20, 1.571, 24.93, 24.93
50.00, 778.45, 1.571, 24.93, 24.93
50.00, 778.70, 1.571, 24.93, 24.93
50.00, 778.94, 1.571, 24.93, 24.93
50.00, 779.19, 1.571, 24.93, 24.93
50.00, 779.44, 1.571, 24.93, 24.93
50.00, 779.69, 1.571, 24.93, 24.93
50.00, 779.94, 1.571, 24.93, 24.93
50.00, 780.19, 1.571, 24.93, 24.93
50.00, 780.44, 1.571, 24.93, 24.93
50.00, 780.69, 1.571, 24.93, 24.93
50.00, 780.94, 1.571, 24.93, 24.93
50.00, 781.19, 1.571, 24.93, 24.93
50.00, 781.44, 1.571, 24.93, 24.93
50.00, 781.69, 1.571, 24.93, 24.93
50.00, 781.94, 1.571, 24.93, 24.93
50.00, 782.18, 1.571, 24.93, 24.93
50.00, 782.43, 1.571, 24.93, 24.93
50.00, 782.68, 1.571, 24.93, 24.93
50.00, 782.93, 1.571, 24.93, 24.93
50.00, 783.18, 1.571, 24.93, 24.93
50.00, 783.43, 1.571, 24.93, 24.93
50.00, 783.68, 1.571, 24.93, 24.93
50.00, 783.93, 1.571, 24.93, 24.93
50.00, 784.18, 1.571, 24.93, 24.93
50.00, 784.43, 1.571, 24.93, 24.93
50.00, 784.68, 1.571, 24.93, 24.93
50.00, 784.93, 1.571, 24.93, 24.93
50.00, 785.18, 1.571, 24.93, 24.93
50.00, 785.43, 1.571, 24.93, 24.93
50.00, 785.67, 1.571, 24.93, 24.93
50.00, 785.92, 1.571, 24.93, 24.93
50.00, 786.17, 1.571, 24.93, 24.93
50.00, 786.42, 1.571, 24.93, 24.93
50.00, 786.67, 1.571, 24.93, 24.93
50.00, 786.92, 1.571, 24.93, 24.93
50.00, 787.17, 1.571, 24.93, 24.93
50.00, 787.42, 1.571, 24.93, 24.93
50.00, 787.67, 1.571, 24.93, 24.93
50.00, 787.92, 1.571, 24.93, 24.93
50.00, 788.17, 1.571, 24.93, 24.93
50.00, 788.42, 1.571, 24.93, 24.93
50.00, 788.67, 1.571, 24.93, 24.93
50.00, 788.91, 1.571, 24.93, 24.93
50.00, 789.16, 1.571, 24.93, 24.93
50.00, 789.41, 1.571, 24.93, 24.93
50.00, 789.66, 1.571, 24.93, 24.93
50.00, 789.91, 1.571, 24.93, 24.93
50.00, 790.16, 1.571, 24.93, 24.93
50.00, 790.41, 1.571, 24.93, 24.93
50.00, 790.66, 1.571, 24.93, 24.93
50.00, 790.91, 1.571, 24.93, 24.93
50.00, 791.16, 1.571, 24.93, 24.93
50.00, 791.41, 1.571, 24.93, 24.93
50.00, 791.66, 1.571, 24.93, 24.93
50.00, 791.91, 1.571, 24.93, 24.93
50.00, 792.16, 1.571, 24.93, 24.93
50.00, 792.40, 1.571, 24.93, 24.93
50.00, 792.65, 1.571, 24.93, 24.93
50.00, 792.90, 1.571, 24.93, 24.93
50.00, 793.15, 1.571, 24.93, 24.93
50.00, 793.40, 1.571, 24.93, 24.93
50.00, 793.65, 1.571, 24.93, 24.93
50.00, 793.90, 1.571, 24.93, 24.93
50.00, 794.15, 1.571, 24.93, 24.93
50.00, 794.40, 1.571, 24.93, 24.93
50.00, 794.65, 1.571, 24.93, 24.93
50.00, 794.90, 1.571, 24.93, 24.93
50.00, 795.15, 1.571, 24.93, 24.93
50.00, 795.40, 1.571, 24.93, 24.93
50.00, 795.65, 1.571, 24.93, 24.93
50.00, 795.89, 1.571, 24.93, 24.93
50.00, 796.14, 1.571, 24.93, 24.93
50.00, 796.39, 1.571, 24.93, 24.93
50.00, 796.64, 1.571, 24.93, 24.93
50.00, 796.89, 1.571, 24.93, 24.93
50.00, 797.14, 1.571, 24.93, 24.93
50.00, 797.39, 1.571, 24.93, 24.93
50.00, 797.64, 1.571, 24.93, 24.93
50.00, 797.89, 1.571, 24.93, 24.93
50.00, 798.14, 1.571, 24.93, 24.93
50.00, 798.39, 1.571, 24.93, 24.93
50.00, 798.64, 1.571, 24.93, 24.93
50.00, 798.89, 1.571, 24.93, 24.93
50.00, 799.13, 1.571, 24.93, 24.93
50.00, 799.38, 1.571, 24.93, 24.93
50.00, 799.63, 1.571, 24.93, 24.93
50.00, 799.88, 1.571, 24.93, 24.93
50.00, 800.13, 1.571, 24.93, 24.93
50.00, 800.38, 1.571, 24.93, 24.93
50.00, 800.63, 1.571, 24.93, 24.93
50.00, 800.88, 1.571, 24.93, 24.93
50.00, 801.13, 1.571, 24.93, 24.93
50.00, 801.38, 1.571, 24.93, 24.93
50.00, 801.63, 1.571, 24.93, 24.93
50.00, 801.88, 1.571, 24.93, 24.93
50.00, 802.13, 1.571, 24.93, 24.93
50.00, 802.38, 1.571, 24.93, 24.93
50.00, 802.62, 1.571, 24.93, 24.93
50.00, 802.87, 1.571, 24.93, 24.93
50.00, 803.12, 1.571, 24.93, 24.93
50.00, 803.37, 1.571, 24.93, 24.93
50.00, 803.62, 1.571, 24.93, 24.93
50.00, 803.87, 1.571, 24.93, 24.93
50.00, 804.12, 1.571, 24.93, 24.93
50.00, 804.37, 1.571, 24.93, 24.93
50.00, 804.62, 1.571, 24.93, 24.93
50.00, 804.87, 1.571, 24.93, 24.93
50.00, 805.12, 1.571, 24.93, 24.93
50.00, 805.37, 1.571, 24.93, 24.93
50.00, 805.62, 1.571, 24.93, 24.93
50.00, 805.87, 1.571, 24.93, 24.93
50.00, 806.11, 1.571, 24.93, 24.93
50.00, 806.36, 1.571, 24.93, 24.93
50.00, 806.61, 1.571, 24.93, 24.93
50.00, 806.86, 1.571, 24.93, 24.93
50.00, 807.11, 1.571, 24.93, 24.93
50.00, 807.36, 1.571, 24.93, 24.93
50.00, 807.61, 1.571, 24.93, 24.93
50.00, 807.86, 1.571, 24.93, 24.93
50.00, 808.11, 1.571, 24.93, 24.93
50.00, 808.36, 1.571, 24.93, 24.93
50.00, 808.61, 1.571, 24.93, 24.93
50.00, 808.86, 1.571, 24.93, 24.93
50.00, 809.11, 1.571, 24.93, 24.93
50.00, 809.35, 1.571, 24.93, 24.93
50.00, 809.60, 1.571, 24.93, 24.93
50.00, 809.85, 1.571, 24.93, 24.93
50.00, 810.10, 1.571, 24.93, 24.93
50.00, 810.35, 1.571, 24.93, 24.93
50.00, 810.60, 1.571, 24.93, 24.93
50.00, 810.85, 1.571, 24.93, 24.93
50.00, 811.10, 1.571, 24.93, 24.93
50.00, 811.35, 1.571, 24.93, 24.93
50.00, 811.60, 1.571, 24.93, 24.93
50.00, 811.85, 1.571, 24.93, 24.93
50.00, 812.10, 1.571, 24.93, 24.93
50.00, 812.35, 1.571, 24.93, 24.93
50.00, 812.60, 1.571, 24.93, 24.93
50.00, 812.84, 1.571, 24.93, 24.93
50.00, 813.09, 1.571, 24.93, 24.93
50.00, 813.34, 1.571, 24.93, 24.93
50.00, 813.59, 1.571, 24.93, 24.93
50.00, 813.84, 1.571, 24.93, 24.93
50.00, 814.09, 1.571, 24.93, 24.93
50.00, 814.34, 1.571, 24.93, 24.93
50.00, 814.59, 1.571, 24.93, 24.93
50.00, 814.84, 1.571, 24.93, 24.93
50.00, 815.09, 1.571, 24.93, 24.93
50.00, 815.34, 1.571, 24.93, 24.93
50.00, 815.59, 1.571, 24.93, 24.93
50.00, 815.84, 1.571, 24.93, 24.93
50.00, 816.09, 1.571, 24.93, 24.93
50.00, 816.33, 1.571, 24.93, 24.93
50.00, 816.58, 1.571, 24.93, 24.93
50.00, 816.83, 1.571, 24.93, 24.93
50.00, 817.08, 1.571, 24.93, 24.93
50.00, 817.33, 1.571, 24.93, 24.93
50.00, 817.58, 1.571, 24.93, 24.93
50.00, 817.83, 1.571, 24.93, 24.93
50.00, 818.08, 1.571, 24.93, 24.93
50.00, 818.33, 1.571, 24.93, 24.93
50.00, 818.58, 1.571, 24.93, 24.93
50.00, 818.83, 1.571, 24.93, 24.93
50.00, 819.08, 1.571, 24.93, 24.93
50.00, 819.33, 1.571, 24.93, 24.93
50.00, 819.57, 1.571, 24.93, 24.93
50.00, 819.82, 1.571, 24.93, 24.93
50.00, 820.07, 1.571, 24.93, 24.93
50.00, 820.32, 1.571, 24.93, 24.93
50.00, 820.57, 1.571, 24.93, 24.93
50.00, 820.82, 1.571, 24.93, 24.93
50.00, 821.07, 1.571, 24.93, 24.93
50.00, 821.32, 1.571, 24.93, 24.93
50.00, 821.57, 1.571, 24.93, 24.93
50.00, 821.82, 1.571, 24.93, 24.93
50.00, 822.07, 1.571, 24.93, 24.93
50.00, 822.32, 1.571, 24.93, 24.93
50.00, 822.57, 1.571, 24.93, 24.93
50.00, 822.82, 1.571, 24.93, 24.93
50.00, 823.06, 1.571, 24.93, 24.93
50.00, 823.31, 1.571, 24.93, 24.93
50.00, 823.56, 1.571, 24.93, 24.93
50.00, 823.81, 1.571, 24.93, 24.93
50.00, 824.06, 1.571, 24.93, 24.93
50.00, 824.31, 1.571, 24.93, 24.93
50.00, 824.56, 1.571, 24.93, 24.93
50.00, 824.81, 1.571, 24.93, 24.93
50.00, 825.06, 1.571, 24.93, 24.93
50.00, 825.31, 1.571, 24.93, 24.93
50.00, 825.56, 1.571, 24.93, 24.93
50.00, 825.81, 1.571, 24.93, 24.93
50.00, 826.06, 1.571, 24.93, 24.93
50.00, 826.30, 1.571, 24.93, 24.93
50.00, 826.55, 1.571, 24.93, 24.93
50.00, 826.80, 1.571, 24.93, 24.93
50.00, 827.05, 1.571, 24.93, 24.93
50.00, 827.30, 1.571, 24.93, 24.93
50.00, 827.55, 1.571, 24.93, 24.93
50.00, 827.80, 1.571, 24.93, 24.93
50.00, 828.05, 1.571, 24.93, 24.93
50.00, 828.30, 1.571, 24.93, 24.93
50.00, 828.55, 1.571, 24.93, 24.93
50.00, 828.80, 1.571, 24.93, 24.93
50.00, 829.05, 1.571, 24.93, 24.93
50.00, 829.30, 1.571, 24.93, 24.93
50.00, 829.55, 1.571, 24.93, 24.93
50.00, 829.79, 1.571, 24.93, 24.93
