# x, y, theta, v_l, v_r
8.61, 2519.71, 2.257, 24.93, 12.41
8.50, 2519.88, 2.132, 24.93, 12.41
8.43, 2520.03, 1.944, 24.93, 6.16
8.34, 2520.26, 1.944, 24.93, 24.93
8.25, 2520.49, 1.944, 24.93, 24.93
8.20, 2520.65, 1.757, 24.93, 6.16
8.16, 2520.90, 1.757, 24.93, 24.93
8.11, 2521.14, 1.757, 24.93, 24.93
8.06, 2521.38, 1.757, 24.93, 24.93
8.05, 2521.54, 1.569, 24.93, 6.16
8.05, 2521.79, 1.569, 24.93, 24.93
8.05, 2522.04, 1.569, 24.93, 24.93
8.05, 2522.29, 1.569, 24.93, 24.93
8.07, 2522.44, 1.381, 24.93, 6.16
8.11, 2522.69, 1.381, 24.93, 24.93
8.16, 2522.93, 1.381, 24.93, 24.93
8.20, 2523.07, 1.193, 24.93, 6.16
8.30, 2523.30, 1.193, 24.93, 24.93
8.39, 2523.54, 1.193, 24.93, 24.93
8.48, 2523.77, 1.193, 24.93, 24.93
8.55, 2523.89, 1.006, 24.93, 6.16
8.68, 2524.10, 1.006, 24.93, 24.93
8.82, 2524.31, 1.006, 24.93, 24.93
8.95, 2524.52, 1.006, 24.93, 24.93
9.08, 2524.73, 1.006, 24.93, 24.93
9.22, 2524.95, 1.006, 24.93, 24.93
9.35, 2525.16, 1.006, 24.93, 24.93
9.48, 2525.37, 1.006, 24.93, 24.93
9.62, 2525.58, 1.006, 24.93, 24.93
9.75, 2525.79, 1.006, 24.93, 24.93
9.88, 2526.00, 1.006, 24.93, 24.93
10.02, 2526.21, 1.006, 24.93, 24.93
10.15, 2526.42, 1.006, 24.93, 24.93
10.29, 2526.63, 1.006, 24.93, 24.93
10.42, 2526.84, 1.006, 24.93, 24.93
10.55, 2527.05, 1.006, 24.93, 24.93
10.69, 2527.26, 1.006, 24.93, 24.93
10.82, 2527.47, 1.006, 24.93, 24.93
10.95, 2527.68, 1.006, 24.93, 24.93
11.09, 2527.89, 1.006, 24.93, 24.93
11.22, 2528.10, 1.006, 24.93, 24.93
11.35, 2528.31, 1.006, 24.93, 24.93
11.49, 2528.52, 1.006, 24.93, 24.93
11.62, 2528.73, 1.006, 24.93, 24.93
11.75, 2528.95, 1.006, 24.93, 24.93
11.89, 2529.16, 1.006, 24.93, 24.93
12.02, 2529.37, 1.006, 24.93, 24.93
12.15, 2529.58, 1.006, 24.93, 24.93
12.29, 2529.79, 1.006, 24.93, 24.93
12.42, 2530.00, 1.006, 24.93, 24.93
12.55, 2530.21, 1.006, 24.93, 24.93
12.69, 2530.42, 1.006, 24.93, 24.93
12.82, 2530.63, 1.006, 24.93, 24.93
12.95, 2530.84, 1.006, 24.93, 24.93
13.09, 2531.05, 1.006, 24.93, 24.93
13.22, 2531.26, 1.006, 24.93, 24.93
13.35, 2531.47, 1.006, 24.93, 24.93
13.49, 2531.68, 1.006, 24.93, 24.93
13.62, 2531.89, 1.006, 24.93, 24.93
13.69, 2532.04, 1.193, 6.16, 24.93
13.78, 2532.28, 1.193, 24.93, 24.93
13.88, 2532.51, 1.193, 24.93, 24.93
13.97, 2532.74, 1.193, 24.93, 24.93
14.06, 2532.97, 1.193, 24.93, 24.93
14.15, 2533.20, 1.193, 24.93, 24.93
14.24, 2533.43, 1.193, 24.93, 24.93
14.34, 2533.67, 1.193, 24.93, 24.93
14.43, 2533.90, 1.193, 24.93, 24.93
14.52, 2534.13, 1.193, 24.93, 24.93
14.54, 2534.19, 1.193, 6.16, 6.16
14.56, 2534.24, 1.193, 6.16, 6.16
14.59, 2534.30, 1.193, 6.16, 6.16
14.59, 2534.30, 1.317, -6.16, 6.16
14.65, 2534.54, 1.317, 24.93, 24.93
14.71, 2534.78, 1.317, 24.93, 24.93
14.77, 2535.03, 1.317, 24.93, 24.93
14.84, 2535.27, 1.317, 24.93, 24.93
14.90, 2535.51, 1.317, 24.93, 24.93
14.96, 2535.75, 1.317, 24.93, 24.93
15.03, 2535.99, 1.317, 24.93, 24.93
15.09, 2536.23, 1.317, 24.93, 24.93
15.15, 2536.47, 1.317, 24.93, 24.93
15.21, 2536.71, 1.317, 24.93, 24.93
15.28, 2536.96, 1.317, 24.93, 24.93
15.34, 2537.20, 1.317, 24.93, 24.93
15.40, 2537.44, 1.317, 24.93, 24.93
15.46, 2537.68, 1.317, 24.93, 24.93
15.53, 2537.92, 1.317, 24.93, 24.93
15.54, 2537.98, 1.317, 6.16, 6.16
15.56, 2538.04, 1.317, 6.16, 6.16
15.56, 2538.04, 1.440, -6.16, 6.16
15.57, 2538.10, 1.440, 6.16, 6.16
15.57, 2538.16, 1.440, 6.16, 6.16
15.58, 2538.22, 1.440, 6.16, 6.16
15.59, 2538.28, 1.440, 6.16, 6.16
15.60, 2538.34, 1.440, 6.16, 6.16
15.60, 2538.50, 1.627, 6.16, 24.93
15.58, 2538.65, 1.815, 6.16, 24.93
15.53, 2538.79, 2.003, 6.16, 24.93
15.45, 2538.91, 2.191, 6.16, 24.93
15.31, 2539.11, 2.191, 24.93, 24.93
15.16, 2539.31, 2.191, 24.93, 24.93
15.02, 2539.52, 2.191, 24.93, 24.93
14.87, 2539.72, 2.191, 24.93, 24.93
14.73, 2539.92, 2.191, 24.93, 24.93
14.58, 2540.12, 2.191, 24.93, 24.93
14.44, 2540.33, 2.191, 24.93, 24.93
14.29, 2540.53, 2.191, 24.93, 24.93
14.19, 2540.63, 2.378, 6.16, 24.93
14.07, 2540.70, 2.566, 6.16, 24.93
13.93, 2540.75, 2.754, 6.16, 24.93
13.70, 2540.84, 2.754, 24.93, 24.93
13.47, 2540.94, 2.754, 24.93, 24.93
13.24, 2541.03, 2.754, 24.93, 24.93
13.01, 2541.13, 2.754, 24.93, 24.93
12.78, 2541.22, 2.754, 24.93, 24.93
12.55, 2541.31, 2.754, 24.93, 24.93
12.32, 2541.41, 2.754, 24.93, 24.93
12.09, 2541.50, 2.754, 24.93, 24.93
11.86, 2541.60, 2.754, 24.93, 24.93
11.62, 2541.69, 2.754, 24.93, 24.93
11.39, 2541.79, 2.754, 24.93, 24.93
11.16, 2541.88, 2.754, 24.93, 24.93
10.93, 2541.97, 2.754, 24.93, 24.93
10.70, 2542.07, 2.754, 24.93, 24.93
10.47, 2542.16, 2.754, 24.93, 24.93
10.30, 2542.26, 2.628, 24.93, 12.41
10.15, 2542.39, 2.503, 24.93, 12.41
10.00, 2542.52, 2.378, 24.93, 12.41
9.88, 2542.68, 2.253, 24.93, 12.41
9.77, 2542.84, 2.128, 24.93, 12.41
9.68, 2543.02, 2.003, 24.93, 12.41
9.58, 2543.24, 2.003, 24.93, 24.93
9.47, 2543.47, 2.003, 24.93, 24.93
9.37, 2543.70, 2.003, 24.93, 24.93
9.32, 2543.85, 1.815, 24.93, 6.16
9.26, 2544.09, 1.815, 24.93, 24.93
9.20, 2544.34, 1.815, 24.93, 24.93
9.14, 2544.58, 1.815, 24.93, 24.93
9.11, 2544.74, 1.627, 24.93, 6.16
9.10, 2544.99, 1.627, 24.93, 24.93
9.08, 2545.23, 1.627, 24.93, 24.93
9.07, 2545.48, 1.627, 24.93, 24.93
9.08, 2545.64, 1.440, 24.93, 6.16
9.11, 2545.88, 1.440, 24.93, 24.93
9.14, 2546.13, 1.440, 24.93, 24.93
9.17, 2546.38, 1.440, 24.93, 24.93
9.21, 2546.63, 1.440, 24.93, 24.93
9.24, 2546.87, 1.440, 24.93, 24.93
9.27, 2547.02, 1.252, 24.93, 6.16
9.35, 2547.25, 1.252, 24.93, 24.93
9.43, 2547.49, 1.252, 24.93, 24.93
9.51, 2547.73, 1.252, 24.93, 24.93
9.57, 2547.86, 1.064, 24.93, 6.16
9.69, 2548.08, 1.064, 24.93, 24.93
9.81, 2548.29, 1.064, 24.93, 24.93
9.93, 2548.51, 1.064, 24.93, 24.93
10.05, 2548.73, 1.064, 24.93, 24.93
10.17, 2548.95, 1.064, 24.93, 24.93
10.29, 2549.17, 1.064, 24.93, 24.93
10.42, 2549.38, 1.064, 24.93, 24.93
10.54, 2549.60, 1.064, 24.93, 24.93
10.66, 2549.82, 1.064, 24.93, 24.93
10.78, 2550.04, 1.064, 24.93, 24.93
10.90, 2550.26, 1.064, 24.93, 24.93
11.02, 2550.47, 1.064, 24.93, 24.93
11.14, 2550.69, 1.064, 24.93, 24.93
11.26, 2550.91, 1.064, 24.93, 24.93
11.38, 2551.13, 1.064, 24.93, 24.93
11.50, 2551.35, 1.064, 24.93, 24.93
11.62, 2551.56, 1.064, 24.93, 24.93
11.75, 2551.78, 1.064, 24.93, 24.93
11.87, 2552.00, 1.064, 24.93, 24.93
11.99, 2552.22, 1.064, 24.93, 24.93
12.11, 2552.44, 1.064, 24.93, 24.93
12.23, 2552.65, 1.064, 24.93, 24.93
12.35, 2552.87, 1.064, 24.93, 24.93
12.47, 2553.09, 1.064, 24.93, 24.93
12.59, 2553.31, 1.064, 24.93, 24.93
12.71, 2553.53, 1.064, 24.93, 24.93
12.83, 2553.74, 1.064, 24.93, 24.93
12.95, 2553.96, 1.064, 24.93, 24.93
13.08, 2554.18, 1.064, 24.93, 24.93
13.20, 2554.40, 1.064, 24.93, 24.93
13.32, 2554.62, 1.064, 24.93, 24.93
13.44, 2554.83, 1.064, 24.93, 24.93
13.56, 2555.05, 1.064, 24.93, 24.93
13.68, 2555.27, 1.064, 24.93, 24.93
13.80, 2555.49, 1.064, 24.93, 24.93
13.92, 2555.71, 1.064, 24.93, 24.93
14.04, 2555.92, 1.064, 24.93, 24.93
14.16, 2556.14, 1.064, 24.93, 24.93
14.28, 2556.36, 1.064, 24.93, 24.93
14.40, 2556.58, 1.064, 24.93, 24.93
14.53, 2556.80, 1.064, 24.93, 24.93
14.65, 2557.01, 1.064, 24.93, 24.93
14.77, 2557.23, 1.064, 24.93, 24.93
14.83, 2557.39, 1.252, 6.16, 24.93
14.91, 2557.62, 1.252, 24.93, 24.93
14.99, 2557.86, 1.252, 24.93, 24.93
15.06, 2558.10, 1.252, 24.93, 24.93
15.14, 2558.33, 1.252, 24.93, 24.93
15.22, 2558.57, 1.252, 24.93, 24.93
15.30, 2558.81, 1.252, 24.93, 24.93
15.38, 2559.04, 1.252, 24.93, 24.93
15.45, 2559.28, 1.252, 24.93, 24.93
15.53, 2559.52, 1.252, 24.93, 24.93
15.55, 2559.57, 1.252, 6.16, 6.16
15.57, 2559.63, 1.252, 6.16, 6.16
15.59, 2559.69, 1.252, 6.16, 6.16
15.61, 2559.75, 1.252, 6.16, 6.16
15.63, 2559.81, 1.252, 6.16, 6.16
15.65, 2559.87, 1.252, 6.16, 6.16
15.67, 2559.93, 1.252, 6.16, 6.16
15.69, 2559.98, 1.252, 6.16, 6.16
15.71, 2560.04, 1.252, 6.16, 6.16
15.71, 2560.04, 1.375, -6.16, 6.16
15.71, 2560.04, 1.498, -6.16, 6.16
15.71, 2560.10, 1.498, 6.16, 6.16
15.72, 2560.16, 1.498, 6.16, 6.16
15.71, 2560.32, 1.686, 6.16, 24.93
15.68, 2560.57, 1.686, 24.93, 24.93
15.65, 2560.81, 1.686, 24.93, 24.93
15.63, 2561.06, 1.686, 24.93, 24.93
15.60, 2561.31, 1.686, 24.93, 24.93
15.57, 2561.56, 1.686, 24.93, 24.93
15.54, 2561.81, 1.686, 24.93, 24.93
15.51, 2562.05, 1.686, 24.93, 24.93
15.48, 2562.30, 1.686, 24.93, 24.93
15.45, 2562.55, 1.686, 24.93, 24.93
15.43, 2562.80, 1.686, 24.93, 24.93
15.40, 2563.04, 1.686, 24.93, 24.93
15.37, 2563.29, 1.686, 24.93, 24.93
15.34, 2563.54, 1.686, 24.93, 24.93
15.31, 2563.79, 1.686, 24.93, 24.93
15.28, 2564.03, 1.686, 24.93, 24.93
15.25, 2564.28, 1.686, 24.93, 24.93
15.22, 2564.53, 1.686, 24.93, 24.93
15.20, 2564.78, 1.686, 24.93, 24.93
15.17, 2565.02, 1.686, 24.93, 24.93
15.14, 2565.27, 1.686, 24.93, 24.93
15.11, 2565.52, 1.686, 24.93, 24.93
15.08, 2565.77, 1.686, 24.93, 24.93
15.05, 2566.01, 1.686, 24.93, 24.93
15.02, 2566.26, 1.686, 24.93, 24.93
14.99, 2566.51, 1.686, 24.93, 24.93
14.97, 2566.76, 1.686, 24.93, 24.93
14.94, 2567.00, 1.686, 24.93, 24.93
14.91, 2567.25, 1.686, 24.93, 24.93
14.88, 2567.50, 1.686, 24.93, 24.93
14.85, 2567.75, 1.686, 24.93, 24.93
14.82, 2568.00, 1.686, 24.93, 24.93
14.79, 2568.24, 1.686, 24.93, 24.93
14.77, 2568.49, 1.686, 24.93, 24.93
14.74, 2568.74, 1.686, 24.93, 24.93
14.71, 2568.99, 1.686, 24.93, 24.93
14.68, 2569.23, 1.686, 24.93, 24.93
14.65, 2569.48, 1.686, 24.93, 24.93
14.62, 2569.73, 1.686, 24.93, 24.93
14.59, 2569.98, 1.686, 24.93, 24.93
14.56, 2570.22, 1.686, 24.93, 24.93
14.54, 2570.47, 1.686, 24.93, 24.93
14.51, 2570.72, 1.686, 24.93, 24.93
14.48, 2570.97, 1.686, 24.93, 24.93
14.45, 2571.21, 1.686, 24.93, 24.93
14.42, 2571.46, 1.686, 24.93, 24.93
14.39, 2571.71, 1.686, 24.93, 24.93
14.36, 2571.96, 1.686, 24.93, 24.93
14.34, 2572.20, 1.686, 24.93, 24.93
14.31, 2572.45, 1.686, 24.93, 24.93
14.28, 2572.70, 1.686, 24.93, 24.93
14.25, 2572.95, 1.686, 24.93, 24.93
14.22, 2573.20, 1.686, 24.93, 24.93
14.19, 2573.44, 1.686, 24.93, 24.93
14.16, 2573.69, 1.686, 24.93, 24.93
14.13, 2573.94, 1.686, 24.93, 24.93
14.11, 2574.19, 1.686, 24.93, 24.93
14.08, 2574.43, 1.686, 24.93, 24.93
14.05, 2574.68, 1.686, 24.93, 24.93
14.02, 2574.93, 1.686, 24.93, 24.93
13.99, 2575.18, 1.686, 24.93, 24.93
13.96, 2575.42, 1.686, 24.93, 24.93
13.93, 2575.67, 1.686, 24.93, 24.93
13.90, 2575.92, 1.686, 24.93, 24.93
13.88, 2576.17, 1.686, 24.93, 24.93
13.85, 2576.41, 1.686, 24.93, 24.93
13.82, 2576.66, 1.686, 24.93, 24.93
13.79, 2576.91, 1.686, 24.93, 24.93
13.76, 2577.16, 1.686, 24.93, 24.93
13.73, 2577.40, 1.686, 24.93, 24.93
13.70, 2577.65, 1.686, 24.93, 24.93
13.68, 2577.90, 1.686, 24.93, 24.93
13.65, 2578.15, 1.686, 24.93, 24.93
13.62, 2578.39, 1.686, 24.93, 24.93
13.59, 2578.64, 1.686, 24.93, 24.93
13.56, 2578.89, 1.686, 24.93, 24.93
13.53, 2579.14, 1.686, 24.93, 24.93
13.50, 2579.39, 1.686, 24.93, 24.93
13.47, 2579.63, 1.686, 24.93, 24.93
13.45, 2579.88, 1.686, 24.93, 24.93
13.42, 2580.13, 1.686, 24.93, 24.93
13.39, 2580.38, 1.686, 24.93, 24.93
13.36, 2580.62, 1.686, 24.93, 24.93
13.33, 2580.87, 1.686, 24.93, 24.93
13.30, 2581.12, 1.686, 24.93, 24.93
13.27, 2581.37, 1.686, 24.93, 24.93
13.25, 2581.61, 1.686, 24.93, 24.93
13.22, 2581.86, 1.686, 24.93, 24.93
13.19, 2582.11, 1.686, 24.93, 24.93
13.16, 2582.36, 1.686, 24.93, 24.93
13.13, 2582.60, 1.686, 24.93, 24.93
13.10, 2582.85, 1.686, 24.93, 24.93
13.07, 2583.10, 1.686, 24.93, 24.93
13.04, 2583.35, 1.686, 24.93, 24.93
13.02, 2583.59, 1.686, 24.93, 24.93
12.99, 2583.84, 1.686, 24.93, 24.93
12.96, 2584.09, 1.686, 24.93, 24.93
12.93, 2584.34, 1.686, 24.93, 24.93
12.90, 2584.59, 1.686, 24.93, 24.93
12.87, 2584.83, 1.686, 24.93, 24.93
12.84, 2585.08, 1.686, 24.93, 24.93
12.81, 2585.33, 1.686, 24.93, 24.93
12.79, 2585.58, 1.686, 24.93, 24.93
12.76, 2585.82, 1.686, 24.93, 24.93
12.73, 2586.07, 1.686, 24.93, 24.93
12.70, 2586.32, 1.686, 24.93, 24.93
12.67, 2586.57, 1.686, 24.93, 24.93
12.64, 2586.81, 1.686, 24.93, 24.93
12.61, 2587.06, 1.686, 24.93, 24.93
12.59, 2587.31, 1.686, 24.93, 24.93
12.56, 2587.56, 1.686, 24.93, 24.93
12.53, 2587.80, 1.686, 24.93, 24.93
12.50, 2588.05, 1.686, 24.93, 24.93
12.47, 2588.30, 1.686, 24.93, 24.93
12.44, 2588.55, 1.686, 24.93, 24.93
12.41, 2588.79, 1.686, 24.93, 24.93
12.38, 2589.04, 1.686, 24.93, 24.93
12.36, 2589.29, 1.686, 24.93, 24.93
12.33, 2589.54, 1.686, 24.93, 24.93
12.30, 2589.79, 1.686, 24.93, 24.93
12.27, 2590.03, 1.686, 24.93, 24.93
12.24, 2590.28, 1.686, 24.93, 24.93
12.21, 2590.53, 1.686, 24.93, 24.93
12.18, 2590.78, 1.686, 24.93, 24.93
12.16, 2591.02, 1.686, 24.93, 24.93
12.13, 2591.27, 1.686, 24.93, 24.93
12.10, 2591.52, 1.686, 24.93, 24.93
12.07, 2591.77, 1.686, 24.93, 24.93
12.04, 2592.01, 1.686, 24.93, 24.93
12.01, 2592.26, 1.686, 24.93, 24.93
11.98, 2592.51, 1.686, 24.93, 24.93
11.95, 2592.76, 1.686, 24.93, 24.93
11.93, 2593.00, 1.686, 24.93, 24.93
11.90, 2593.25, 1.686, 24.93, 24.93
11.87, 2593.50, 1.686, 24.93, 24.93
11.84, 2593.75, 1.686, 24.93, 24.93
11.81, 2593.99, 1.686, 24.93, 24.93
11.78, 2594.24, 1.686, 24.93, 24.93
11.75, 2594.49, 1.686, 24.93, 24.93
11.72, 2594.74, 1.686, 24.93, 24.93
11.70, 2594.98, 1.686, 24.93, 24.93
11.67, 2595.23, 1.686, 24.93, 24.93
11.64, 2595.48, 1.686, 24.93, 24.93
11.61, 2595.73, 1.686, 24.93, 24.93
11.58, 2595.98, 1.686, 24.93, 24.93
11.55, 2596.22, 1.686, 24.93, 24.93
11.52, 2596.47, 1.686, 24.93, 24.93
11.50, 2596.72, 1.686, 24.93, 24.93
11.47, 2596.97, 1.686, 24.93, 24.93
11.44, 2597.21, 1.686, 24.93, 24.93
11.41, 2597.46, 1.686, 24.93, 24.93
11.38, 2597.71, 1.686, 24.93, 24.93
11.35, 2597.96, 1.686, 24.93, 24.93
11.32, 2598.20, 1.686, 24.93, 24.93
11.29, 2598.45, 1.686, 24.93, 24.93
11.27, 2598.70, 1.686, 24.93, 24.93
11.24, 2598.95, 1.686, 24.93, 24.93
11.21, 2599.19, 1.686, 24.93, 24.93
11.18, 2599.44, 1.686, 24.93, 24.93
11.15, 2599.69, 1.686, 24.93, 24.93
11.12, 2599.94, 1.686, 24.93, 24.93
11.09, 2600.18, 1.686, 24.93, 24.93
11.06, 2600.43, 1.686, 24.93, 24.93
11.04, 2600.68, 1.686, 24.93, 24.93
11.01, 2600.93, 1.686, 24.93, 24.93
10.98, 2601.18, 1.686, 24.93, 24.93
10.95, 2601.42, 1.686, 24.93, 24.93
10.92, 2601.67, 1.686, 24.93, 24.93
10.89, 2601.92, 1.686, 24.93, 24.93
10.86, 2602.17, 1.686, 24.93, 24.93
10.84, 2602.41, 1.686, 24.93, 24.93
10.81, 2602.66, 1.686, 24.93, 24.93
10.78, 2602.91, 1.686, 24.93, 24.93
10.75, 2603.16, 1.686, 24.93, 24.93
10.72, 2603.40, 1.686, 24.93, 24.93
10.69, 2603.65, 1.686, 24.93, 24.93
10.66, 2603.90, 1.686, 24.93, 24.93
10.63, 2604.15, 1.686, 24.93, 24.93
10.61, 2604.39, 1.686, 24.93, 24.93
10.58, 2604.64, 1.686, 24.93, 24.93
10.55, 2604.89, 1.686, 24.93, 24.93
10.52, 2605.14, 1.686, 24.93, 24.93
10.49, 2605.38, 1.686, 24.93, 24.93
10.46, 2605.63, 1.686, 24.93, 24.93
10.43, 2605.88, 1.686, 24.93, 24.93
10.41, 2606.13, 1.686, 24.93, 24.93
10.40, 2606.28, 1.498, 24.93, 6.16
10.42, 2606.53, 1.498, 24.93, 24.93
10.44, 2606.78, 1.498, 24.93, 24.93
10.46, 2607.03, 1.498, 24.93, 24.93
10.47, 2607.28, 1.498, 24.93, 24.93
10.49, 2607.53, 1.498, 24.93, 24.93
10.51, 2607.77, 1.498, 24.93, 24.93
10.53, 2608.02, 1.498, 24.93, 24.93
10.55, 2608.27, 1.498, 24.93, 24.93
10.56, 2608.52, 1.498, 24.93, 24.93
10.58, 2608.77, 1.498, 24.93, 24.93
10.60, 2609.02, 1.498, 24.93, 24.93
10.62, 2609.27, 1.498, 24.93, 24.93
10.64, 2609.52, 1.498, 24.93, 24.93
10.65, 2609.76, 1.498, 24.93, 24.93
10.67, 2610.01, 1.498, 24.93, 24.93
10.69, 2610.26, 1.498, 24.93, 24.93
10.71, 2610.51, 1.498, 24.93, 24.93
10.73, 2610.76, 1.498, 24.93, 24.93
10.74, 2611.01, 1.498, 24.93, 24.93
10.76, 2611.26, 1.498, 24.93, 24.93
10.78, 2611.50, 1.498, 24.93, 24.93
10.80, 2611.75, 1.498, 24.93, 24.93
10.82, 2612.00, 1.498, 24.93, 24.93
10.83, 2612.25, 1.498, 24.93, 24.93
10.85, 2612.50, 1.498, 24.93, 24.93
10.87, 2612.75, 1.498, 24.93, 24.93
10.89, 2613.00, 1.498, 24.93, 24.93
10.91, 2613.24, 1.498, 24.93, 24.93
10.92, 2613.49, 1.498, 24.93, 24.93
10.94, 2613.74, 1.498, 24.93, 24.93
10.96, 2613.99, 1.498, 24.93, 24.93
10.98, 2614.24, 1.498, 24.93, 24.93
11.00, 2614.49, 1.498, 24.93, 24.93
11.01, 2614.74, 1.498, 24.93, 24.93
11.03, 2614.98, 1.498, 24.93, 24.93
11.05, 2615.23, 1.498, 24.93, 24.93
11.07, 2615.48, 1.498, 24.93, 24.93
11.09, 2615.73, 1.498, 24.93, 24.93
11.10, 2615.98, 1.498, 24.93, 24.93
11.12, 2616.23, 1.498, 24.93, 24.93
11.14, 2616.48, 1.498, 24.93, 24.93
11.16, 2616.72, 1.498, 24.93, 24.93
11.18, 2616.97, 1.498, 24.93, 24.93
11.19, 2617.22, 1.498, 24.93, 24.93
11.21, 2617.47, 1.498, 24.93, 24.93
11.23, 2617.72, 1.498, 24.93, 24.93
11.25, 2617.97, 1.498, 24.93, 24.93
11.27, 2618.22, 1.498, 24.93, 24.93
11.28, 2618.47, 1.498, 24.93, 24.93
11.30, 2618.71, 1.498, 24.93, 24.93
11.32, 2618.96, 1.498, 24.93, 24.93
11.34, 2619.21, 1.498, 24.93, 24.93
11.36, 2619.46, 1.498, 24.93, 24.93
11.37, 2619.71, 1.498, 24.93, 24.93
11.39, 2619.96, 1.498, 24.93, 24.93
11.41, 2620.21, 1.498, 24.93, 24.93
11.43, 2620.45, 1.498, 24.93, 24.93
11.45, 2620.70, 1.498, 24.93, 24.93
11.46, 2620.95, 1.498, 24.93, 24.93
11.48, 2621.20, 1.498, 24.93, 24.93
11.50, 2621.45, 1.498, 24.93, 24.93
11.52, 2621.70, 1.498, 24.93, 24.93
11.54, 2621.95, 1.498, 24.93, 24.93
11.56, 2622.19, 1.498, 24.93, 24.93
11.57, 2622.44, 1.498, 24.93, 24.93
11.59, 2622.69, 1.498, 24.93, 24.93
11.61, 2622.94, 1.498, 24.93, 24.93
11.63, 2623.19, 1.498, 24.93, 24.93
11.65, 2623.44, 1.498, 24.93, 24.93
11.66, 2623.69, 1.498, 24.93, 24.93
11.68, 2623.93, 1.498, 24.93, 24.93
11.70, 2624.18, 1.498, 24.93, 24.93
11.72, 2624.43, 1.498, 24.93, 24.93
11.74, 2624.68, 1.498, 24.93, 24.93
11.75, 2624.93, 1.498, 24.93, 24.93
11.77, 2625.18, 1.498, 24.93, 24.93
11.79, 2625.43, 1.498, 24.93, 24.93
11.81, 2625.68, 1.498, 24.93, 24.93
11.83, 2625.92, 1.498, 24.93, 24.93
11.84, 2626.17, 1.498, 24.93, 24.93
11.86, 2626.42, 1.498, 24.93, 24.93
11.88, 2626.67, 1.498, 24.93, 24.93
11.90, 2626.92, 1.498, 24.93, 24.93
11.92, 2627.17, 1.498, 24.93, 24.93
11.93, 2627.42, 1.498, 24.93, 24.93
11.95, 2627.66, 1.498, 24.93, 24.93
11.97, 2627.91, 1.498, 24.93, 24.93
11.99, 2628.16, 1.498, 24.93, 24.93
12.01, 2628.41, 1.498, 24.93, 24.93
12.02, 2628.66, 1.498, 24.93, 24.93
12.04, 2628.91, 1.498, 24.93, 24.93
12.06, 2629.16, 1.498, 24.93, 24.93
12.08, 2629.40, 1.498, 24.93, 24.93
12.10, 2629.65, 1.498, 24.93, 24.93
12.11, 2629.90, 1.498, 24.93, 24.93
12.13, 2630.15, 1.498, 24.93, 24.93
12.15, 2630.40, 1.498, 24.93, 24.93
12.17, 2630.65, 1.498, 24.93, 24.93
12.19, 2630.90, 1.498, 24.93, 24.93
12.20, 2631.14, 1.498, 24.93, 24.93
12.22, 2631.39, 1.498, 24.93, 24.93
12.24, 2631.64, 1.498, 24.93, 24.93
12.26, 2631.89, 1.498, 24.93, 24.93
12.28, 2632.14, 1.498, 24.93, 24.93
12.29, 2632.39, 1.498, 24.93, 24.93
12.31, 2632.64, 1.498, 24.93, 24.93
12.33, 2632.88, 1.498, 24.93, 24.93
12.35, 2633.13, 1.498, 24.93, 24.93
12.37, 2633.38, 1.498, 24.93, 24.93
12.38, 2633.63, 1.498, 24.93, 24.93
12.40, 2633.88, 1.498, 24.93, 24.93
12.42, 2634.13, 1.498, 24.93, 24.93
12.44, 2634.38, 1.498, 24.93, 24.93
12.46, 2634.63, 1.498, 24.93, 24.93
12.47, 2634.87, 1.498, 24.93, 24.93
12.49, 2635.12, 1.498, 24.93, 24.93
12.51, 2635.37, 1.498, 24.93, 24.93
12.53, 2635.62, 1.498, 24.93, 24.93
12.55, 2635.87, 1.498, 24.93, 24.93
12.56, 2636.12, 1.498, 24.93, 24.93
12.58, 2636.37, 1.498, 24.93, 24.93
12.60, 2636.61, 1.498, 24.93, 24.93
12.62, 2636.86, 1.498, 24.93, 24.93
12.64, 2637.11, 1.498, 24.93, 24.93
12.65, 2637.36, 1.498, 24.93, 24.93
12.67, 2637.61, 1.498, 24.93, 24.93
12.69, 2637.86, 1.498, 24.93, 24.93
12.71, 2638.11, 1.498, 24.93, 24.93
12.73, 2638.35, 1.498, 24.93, 24.93
12.74, 2638.60, 1.498, 24.93, 24.93
12.76, 2638.85, 1.498, 24.93, 24.93
12.78, 2639.10, 1.498, 24.93, 24.93
12.80, 2639.35, 1.498, 24.93, 24.93
12.82, 2639.60, 1.498, 24.93, 24.93
12.83, 2639.85, 1.498, 24.93, 24.93
12.85, 2640.09, 1.498, 24.93, 24.93
12.87, 2640.34, 1.498, 24.93, 24.93
12.89, 2640.59, 1.498, 24.93, 24.93
12.91, 2640.84, 1.498, 24.93, 24.93
12.92, 2641.09, 1.498, 24.93, 24.93
12.94, 2641.34, 1.498, 24.93, 24.93
12.96, 2641.59, 1.498, 24.93, 24.93
12.98, 2641.84, 1.498, 24.93, 24.93
13.00, 2642.08, 1.498, 24.93, 24.93
13.01, 2642.33, 1.498, 24.93, 24.93
13.03, 2642.58, 1.498, 24.93, 24.93
13.05, 2642.83, 1.498, 24.93, 24.93
13.07, 2643.08, 1.498, 24.93, 24.93
13.09, 2643.33, 1.498, 24.93, 24.93
13.10, 2643.58, 1.498, 24.93, 24.93
13.12, 2643.82, 1.498, 24.93, 24.93
13.14, 2644.07, 1.498, 24.93, 24.93
