# x, y, theta, v_l, v_r
323.37, 1531.96, 1.758, 24.93, 24.93
323.33, 1532.21, 1.758, 24.93, 24.93
323.28, 1532.45, 1.758, 24.93, 24.93
323.23, 1532.70, 1.758, 24.93, 24.93
323.19, 1532.94, 1.758, 24.93, 24.93
323.14, 1533.19, 1.758, 24.93, 24.93
323.10, 1533.43, 1.758, 24.93, 24.93
323.05, 1533.68, 1.758, 24.93, 24.93
323.00, 1533.92, 1.758, 24.93, 24.93
322.96, 1534.17, 1.758, 24.93, 24.93
322.91, 1534.41, 1.758, 24.93, 24.93
322.86, 1534.66, 1.758, 24.93, 24.93
322.82, 1534.90, 1.758, 24.93, 24.93
322.77, 1535.15, 1.758, 24.93, 24.93
322.72, 1535.39, 1.758, 24.93, 24.93
322.68, 1535.64, 1.758, 24.93, 24.93
322.63, 1535.88, 1.758, 24.93, 24.93
322.58, 1536.13, 1.758, 24.93, 24.93
322.54, 1536.37, 1.758, 24.93, 24.93
322.49, 1536.62, 1.758, 24.93, 24.93
322.44, 1536.86, 1.758, 24.93, 24.93
322.40, 1537.11, 1.758, 24.93, 24.93
322.35, 1537.35, 1.758, 24.93, 24.93
322.30, 1537.60, 1.758, 24.93, 24.93
322.26, 1537.84, 1.758, 24.93, 24.93
322.21, 1538.09, 1.758, 24.93, 24.93
322.17, 1538.33, 1.758, 24.93, 24.93
322.12, 1538.58, 1.758, 24.93, 24.93
322.07, 1538.82, 1.758, 24.93, 24.93
322.03, 1539.07, 1.758, 24.93, 24.93
321.98, 1539.31, 1.758, 24.93, 24.93
321.93, 1539.56, 1.758, 24.93, 24.93
321.89, 1539.80, 1.758, 24.93, 24.93
321.84, 1540.05, 1.758, 24.93, 24.93
321.79, 1540.29, 1.758, 24.93, 24.93
321.75, 1540.54, 1.758, 24.93, 24.93
321.70, 1540.78, 1.758, 24.93, 24.93
321.65, 1541.03, 1.758, 24.93, 24.93
321.61, 1541.27, 1.758, 24.93, 24.93
321.56, 1541.52, 1.758, 24.93, 24.93
321.51, 1541.76, 1.758, 24.93, 24.93
321.47, 1542.00, 1.758, 24.93, 24.93
321.42, 1542.25, 1.758, 24.93, 24.93
321.37, 1542.49, 1.758, 24.93, 24.93
321.33, 1542.74, 1.758, 24.93, 24.93
321.28, 1542.98, 1.758, 24.93, 24.93
321.24, 1543.23, 1.758, 24.93, 24.93
321.19, 1543.47, 1.758, 24.93, 24.93
321.14, 1543.72, 1.758, 24.93, 24.93
321.10, 1543.96, 1.758, 24.93, 24.93
321.05, 1544.21, 1.758, 24.93, 24.93
321.00, 1544.45, 1.758, 24.93, 24.93
320.96, 1544.70, 1.758, 24.93, 24.93
320.91, 1544.84, 1.946, 6.16, 24.93
320.82, 1545.07, 1.946, 24.93, 24.93
320.73, 1545.30, 1.946, 24.93, 24.93
320.64, 1545.54, 1.946, 24.93, 24.93
320.55, 1545.77, 1.946, 24.93, 24.93
320.46, 1546.00, 1.946, 24.93, 24.93
320.36, 1546.23, 1.946, 24.93, 24.93
320.27, 1546.46, 1.946, 24.93, 24.93
320.18, 1546.69, 1.946, 24.93, 24.93
320.09, 1546.93, 1.946, 24.93, 24.93
320.00, 1547.16, 1.946, 24.93, 24.93
319.91, 1547.39, 1.946, 24.93, 24.93
319.82, 1547.62, 1.946, 24.93, 24.93
319.72, 1547.85, 1.946, 24.93, 24.93
319.63, 1548.09, 1.946, 24.93, 24.93
319.54, 1548.32, 1.946, 24.93, 24.93
319.45, 1548.55, 1.946, 24.93, 24.93
319.36, 1548.78, 1.946, 24.93, 24.93
319.27, 1549.01, 1.946, 24.93, 24.93
319.18, 1549.25, 1.946, 24.93, 24.93
319.09, 1549.48, 1.946, 24.93, 24.93
318.99, 1549.71, 1.946, 24.93, 24.93
318.90, 1549.94, 1.946, 24.93, 24.93
318.81, 1550.17, 1.946, 24.93, 24.93
318.72, 1550.41, 1.946, 24.93, 24.93
318.63, 1550.64, 1.946, 24.93, 24.93
318.54, 1550.87, 1.946, 24.93, 24.93
318.45, 1551.10, 1.946, 24.93, 24.93
318.35, 1551.33, 1.946, 24.93, 24.93
318.26, 1551.57, 1.946, 24.93, 24.93
318.17, 1551.80, 1.946, 24.93, 24.93
318.08, 1552.03, 1.946, 24.93, 24.93
317.99, 1552.26, 1.946, 24.93, 24.93
317.90, 1552.49, 1.946, 24.93, 24.93
317.81, 1552.72, 1.946, 24.93, 24.93
317.71, 1552.96, 1.946, 24.93, 24.93
317.62, 1553.19, 1.946, 24.93, 24.93
317.53, 1553.42, 1.946, 24.93, 24.93
317.44, 1553.65, 1.946, 24.93, 24.93
317.35, 1553.88, 1.946, 24.93, 24.93
317.26, 1554.12, 1.946, 24.93, 24.93
317.17, 1554.35, 1.946, 24.93, 24.93
317.07, 1554.58, 1.946, 24.93, 24.93
316.98, 1554.81, 1.946, 24.93, 24.93
316.89, 1555.04, 1.946, 24.93, 24.93
316.80, 1555.28, 1.946, 24.93, 24.93
316.71, 1555.51, 1.946, 24.93, 24.93
316.62, 1555.74, 1.946, 24.93, 24.93
316.53, 1555.97, 1.946, 24.93, 24.93
316.44, 1556.20, 1.946, 24.93, 24.93
316.34, 1556.44, 1.946, 24.93, 24.93
316.25, 1556.67, 1.946, 24.93, 24.93
316.16, 1556.90, 1.946, 24.93, 24.93
316.07, 1557.13, 1.946, 24.93, 24.93
315.98, 1557.36, 1.946, 24.93, 24.93
315.89, 1557.59, 1.946, 24.93, 24.93
315.80, 1557.83, 1.946, 24.93, 24.93
315.70, 1558.06, 1.946, 24.93, 24.93
315.61, 1558.29, 1.946, 24.93, 24.93
315.52, 1558.52, 1.946, 24.93, 24.93
315.43, 1558.75, 1.946, 24.93, 24.93
315.34, 1558.99, 1.946, 24.93, 24.93
315.25, 1559.22, 1.946, 24.93, 24.93
315.16, 1559.45, 1.946, 24.93, 24.93
315.06, 1559.68, 1.946, 24.93, 24.93
314.97, 1559.91, 1.946, 24.93, 24.93
314.88, 1560.15, 1.946, 24.93, 24.93
314.79, 1560.38, 1.946, 24.93, 24.93
314.70, 1560.61, 1.946, 24.93, 24.93
314.61, 1560.84, 1.946, 24.93, 24.93
314.52, 1561.07, 1.946, 24.93, 24.93
314.42, 1561.31, 1.946, 24.93, 24.93
314.33, 1561.54, 1.946, 24.93, 24.93
314.24, 1561.77, 1.946, 24.93, 24.93
314.15, 1562.00, 1.946, 24.93, 24.93
314.06, 1562.23, 1.946, 24.93, 24.93
313.97, 1562.46, 1.946, 24.93, 24.93
313.88, 1562.70, 1.946, 24.93, 24.93
313.78, 1562.93, 1.946, 24.93, 24.93
313.69, 1563.16, 1.946, 24.93, 24.93
313.60, 1563.39, 1.946, 24.93, 24.93
313.51, 1563.62, 1.946, 24.93, 24.93
313.42, 1563.86, 1.946, 24.93, 24.93
313.33, 1564.09, 1.946, 24.93, 24.93
313.24, 1564.32, 1.946, 24.93, 24.93
313.15, 1564.55, 1.946, 24.93, 24.93
313.05, 1564.78, 1.946, 24.93, 24.93
312.96, 1565.02, 1.946, 24.93, 24.93
312.87, 1565.25, 1.946, 24.93, 24.93
312.78, 1565.48, 1.946, 24.93, 24.93
312.69, 1565.71, 1.946, 24.93, 24.93
312.60, 1565.94, 1.946, 24.93, 24.93
312.51, 1566.18, 1.946, 24.93, 24.93
312.41, 1566.41, 1.946, 24.93, 24.93
312.32, 1566.64, 1.946, 24.93, 24.93
312.23, 1566.87, 1.946, 24.93, 24.93
312.14, 1567.10, 1.946, 24.93, 24.93
312.05, 1567.34, 1.946, 24.93, 24.93
311.96, 1567.57, 1.946, 24.93, 24.93
311.87, 1567.80, 1.946, 24.93, 24.93
311.77, 1568.03, 1.946, 24.93, 24.93
311.68, 1568.26, 1.946, 24.93, 24.93
311.59, 1568.49, 1.946, 24.93, 24.93
311.50, 1568.73, 1.946, 24.93, 24.93
311.41, 1568.96, 1.946, 24.93, 24.93
311.32, 1569.19, 1.946, 24.93, 24.93
311.23, 1569.42, 1.946, 24.93, 24.93
311.13, 1569.65, 1.946, 24.93, 24.93
311.04, 1569.89, 1.946, 24.93, 24.93
310.95, 1570.12, 1.946, 24.93, 24.93
310.86, 1570.35, 1.946, 24.93, 24.93
310.77, 1570.58, 1.946, 24.93, 24.93
310.68, 1570.81, 1.946, 24.93, 24.93
310.59, 1571.05, 1.946, 24.93, 24.93
310.50, 1571.28, 1.946, 24.93, 24.93
310.40, 1571.51, 1.946, 24.93, 24.93
310.31, 1571.74, 1.946, 24.93, 24.93
310.22, 1571.97, 1.946, 24.93, 24.93
310.13, 1572.21, 1.946, 24.93, 24.93
310.04, 1572.44, 1.946, 24.93, 24.93
309.95, 1572.67, 1.946, 24.93, 24.93
309.86, 1572.90, 1.946, 24.93, 24.93
309.76, 1573.13, 1.946, 24.93, 24.93
309.67, 1573.36, 1.946, 24.93, 24.93
309.58, 1573.60, 1.946, 24.93, 24.93
309.49, 1573.83, 1.946, 24.93, 24.93
309.40, 1574.06, 1.946, 24.93, 24.93
309.31, 1574.29, 1.946, 24.93, 24.93
309.22, 1574.52, 1.946, 24.93, 24.93
309.12, 1574.76, 1.946, 24.93, 24.93
309.03, 1574.99, 1.946, 24.93, 24.93
308.94, 1575.22, 1.946, 24.93, 24.93
308.85, 1575.45, 1.946, 24.93, 24.93
308.76, 1575.68, 1.946, 24.93, 24.93
308.67, 1575.92, 1.946, 24.93, 24.93
308.58, 1576.15, 1.946, 24.93, 24.93
308.48, 1576.38, 1.946, 24.93, 24.93
308.39, 1576.61, 1.946, 24.93, 24.93
308.30, 1576.84, 1.946, 24.93, 24.93
308.21, 1577.08, 1.946, 24.93, 24.93
308.12, 1577.31, 1.946, 24.93, 24.93
308.03, 1577.54, 1.946, 24.93, 24.93
307.94, 1577.77, 1.946, 24.93, 24.93
307.84, 1578.00, 1.946, 24.93, 24.93
307.75, 1578.23, 1.946, 24.93, 24.93
307.66, 1578.47, 1.946, 24.93, 24.93
307.57, 1578.70, 1.946, 24.93, 24.93
307.48, 1578.93, 1.946, 24.93, 24.93
307.39, 1579.16, 1.946, 24.93, 24.93
307.30, 1579.39, 1.946, 24.93, 24.93
307.21, 1579.63, 1.946, 24.93, 24.93
307.11, 1579.86, 1.946, 24.93, 24.93
307.02, 1580.09, 1.946, 24.93, 24.93
306.93, 1580.32, 1.946, 24.93, 24.93
306.84, 1580.55, 1.946, 24.93, 24.93
306.75, 1580.79, 1.946, 24.93, 24.93
306.66, 1581.02, 1.946, 24.93, 24.93
306.57, 1581.25, 1.946, 24.93, 24.93
306.47, 1581.48, 1.946, 24.93, 24.93
306.38, 1581.71, 1.946, 24.93, 24.93
306.29, 1581.95, 1.946, 24.93, 24.93
306.20, 1582.18, 1.946, 24.93, 24.93
306.11, 1582.41, 1.946, 24.93, 24.93
306.02, 1582.64, 1.946, 24.93, 24.93
305.93, 1582.87, 1.946, 24.93, 24.93
305.83, 1583.11, 1.946, 24.93, 24.93
305.74, 1583.34, 1.946, 24.93, 24.93
305.65, 1583.57, 1.946, 24.93, 24.93
305.56, 1583.80, 1.946, 24.93, 24.93
305.47, 1584.03, 1.946, 24.93, 24.93
305.38, 1584.26, 1.946, 24.93, 24.93
305.29, 1584.50, 1.946, 24.93, 24.93
305.19, 1584.73, 1.946, 24.93, 24.93
305.10, 1584.96, 1.946, 24.93, 24.93
305.01, 1585.19, 1.946, 24.93, 24.93
304.92, 1585.42, 1.946, 24.93, 24.93
304.83, 1585.66, 1.946, 24.93, 24.93
304.74, 1585.89, 1.946, 24.93, 24.93
304.65, 1586.12, 1.946, 24.93, 24.93
304.56, 1586.35, 1.946, 24.93, 24.93
304.46, 1586.58, 1.946, 24.93, 24.93
304.37, 1586.82, 1.946, 24.93, 24.93
304.28, 1587.05, 1.946, 24.93, 24.93
304.19, 1587.28, 1.946, 24.93, 24.93
304.10, 1587.51, 1.946, 24.93, 24.93
304.01, 1587.74, 1.946, 24.93, 24.93
303.98, 1587.80, 1.946, 6.16, 6.16
303.89, 1588.03, 1.946, 24.93, 24.93
303.80, 1588.26, 1.946, 24.93, 24.93
303.78, 1588.32, 1.946, 6.16, 6.16
303.69, 1588.55, 1.946, 24.93, 24.93
303.60, 1588.79, 1.946, 24.93, 24.93
303.53, 1588.91, 2.134, 6.16, 24.93
303.39, 1589.12, 2.134, 24.93, 24.93
303.26, 1589.33, 2.134, 24.93, 24.93
303.13, 1589.54, 2.134, 24.93, 24.93
302.99, 1589.75, 2.134, 24.93, 24.93
302.86, 1589.96, 2.134, 24.93, 24.93
302.73, 1590.18, 2.134, 24.93, 24.93
302.59, 1590.39, 2.134, 24.93, 24.93
302.46, 1590.60, 2.134, 24.93, 24.93
302.33, 1590.81, 2.134, 24.93, 24.93
302.20, 1591.02, 2.134, 24.93, 24.93
302.06, 1591.23, 2.134, 24.93, 24.93
301.93, 1591.44, 2.134, 24.93, 24.93
301.80, 1591.65, 2.134, 24.93, 24.93
301.66, 1591.86, 2.134, 24.93, 24.93
301.53, 1592.07, 2.134, 24.93, 24.93
301.40, 1592.28, 2.134, 24.93, 24.93
301.26, 1592.49, 2.134, 24.93, 24.93
301.13, 1592.70, 2.134, 24.93, 24.93
301.00, 1592.92, 2.134, 24.93, 24.93
300.86, 1593.13, 2.134, 24.93, 24.93
300.73, 1593.34, 2.134, 24.93, 24.93
300.60, 1593.55, 2.134, 24.93, 24.93
300.47, 1593.76, 2.134, 24.93, 24.93
300.33, 1593.97, 2.134, 24.93, 24.93
300.20, 1594.18, 2.134, 24.93, 24.93
300.07, 1594.39, 2.134, 24.93, 24.93
299.93, 1594.60, 2.134, 24.93, 24.93
299.80, 1594.81, 2.134, 24.93, 24.93
299.67, 1595.02, 2.134, 24.93, 24.93
299.53, 1595.23, 2.134, 24.93, 24.93
299.40, 1595.45, 2.134, 24.93, 24.93
299.27, 1595.66, 2.134, 24.93, 24.93
299.14, 1595.87, 2.134, 24.93, 24.93
299.00, 1596.08, 2.134, 24.93, 24.93
298.87, 1596.29, 2.134, 24.93, 24.93
298.74, 1596.50, 2.134, 24.93, 24.93
298.60, 1596.71, 2.134, 24.93, 24.93
298.47, 1596.92, 2.134, 24.93, 24.93
298.34, 1597.13, 2.134, 24.93, 24.93
298.20, 1597.34, 2.134, 24.93, 24.93
298.07, 1597.55, 2.134, 24.93, 24.93
297.94, 1597.76, 2.134, 24.93, 24.93
297.80, 1597.97, 2.134, 24.93, 24.93
297.67, 1598.19, 2.134, 24.93, 24.93
297.54, 1598.40, 2.134, 24.93, 24.93
297.41, 1598.61, 2.134, 24.93, 24.93
297.27, 1598.82, 2.134, 24.93, 24.93
297.14, 1599.03, 2.134, 24.93, 24.93
297.01, 1599.24, 2.134, 24.93, 24.93
296.87, 1599.45, 2.134, 24.93, 24.93
296.74, 1599.66, 2.134, 24.93, 24.93
296.61, 1599.87, 2.134, 24.93, 24.93
296.47, 1600.08, 2.134, 24.93, 24.93
296.34, 1600.29, 2.134, 24.93, 24.93
296.21, 1600.50, 2.134, 24.93, 24.93
296.07, 1600.71, 2.134, 24.93, 24.93
295.94, 1600.93, 2.134, 24.93, 24.93
295.81, 1601.14, 2.134, 24.93, 24.93
295.68, 1601.35, 2.134, 24.93, 24.93
295.54, 1601.56, 2.134, 24.93, 24.93
295.41, 1601.77, 2.134, 24.93, 24.93
295.28, 1601.98, 2.134, 24.93, 24.93
295.14, 1602.19, 2.134, 24.93, 24.93
295.01, 1602.40, 2.134, 24.93, 24.93
294.88, 1602.61, 2.134, 24.93, 24.93
294.74, 1602.82, 2.134, 24.93, 24.93
294.61, 1603.03, 2.134, 24.93, 24.93
294.48, 1603.24, 2.134, 24.93, 24.93
294.35, 1603.46, 2.134, 24.93, 24.93
294.21, 1603.67, 2.134, 24.93, 24.93
294.08, 1603.88, 2.134, 24.93, 24.93
293.95, 1604.09, 2.134, 24.93, 24.93
293.81, 1604.30, 2.134, 24.93, 24.93
293.68, 1604.51, 2.134, 24.93, 24.93
293.55, 1604.72, 2.134, 24.93, 24.93
293.41, 1604.93, 2.134, 24.93, 24.93
293.28, 1605.14, 2.134, 24.93, 24.93
293.15, 1605.35, 2.134, 24.93, 24.93
293.01, 1605.56, 2.134, 24.93, 24.93
292.88, 1605.77, 2.134, 24.93, 24.93
292.75, 1605.98, 2.134, 24.93, 24.93
292.62, 1606.20, 2.134, 24.93, 24.93
292.48, 1606.41, 2.134, 24.93, 24.93
292.35, 1606.62, 2.134, 24.93, 24.93
292.22, 1606.83, 2.134, 24.93, 24.93
292.08, 1607.04, 2.134, 24.93, 24.93
291.95, 1607.25, 2.134, 24.93, 24.93
291.82, 1607.46, 2.134, 24.93, 24.93
291.68, 1607.67, 2.134, 24.93, 24.93
291.55, 1607.88, 2.134, 24.93, 24.93
291.42, 1608.09, 2.134, 24.93, 24.93
291.29, 1608.30, 2.134, 24.93, 24.93
291.15, 1608.51, 2.134, 24.93, 24.93
291.02, 1608.72, 2.134, 24.93, 24.93
290.89, 1608.94, 2.134, 24.93, 24.93
290.75, 1609.15, 2.134, 24.93, 24.93
290.62, 1609.36, 2.134, 24.93, 24.93
290.49, 1609.57, 2.134, 24.93, 24.93
290.35, 1609.78, 2.134, 24.93, 24.93
290.22, 1609.99, 2.134, 24.93, 24.93
290.09, 1610.20, 2.134, 24.93, 24.93
289.95, 1610.41, 2.134, 24.93, 24.93
289.82, 1610.62, 2.134, 24.93, 24.93
289.69, 1610.83, 2.134, 24.93, 24.93
289.56, 1611.04, 2.134, 24.93, 24.93
289.42, 1611.25, 2.134, 24.93, 24.93
289.29, 1611.47, 2.134, 24.93, 24.93
289.16, 1611.68, 2.134, 24.93, 24.93
289.02, 1611.89, 2.134, 24.93, 24.93
288.89, 1612.10, 2.134, 24.93, 24.93
288.76, 1612.31, 2.134, 24.93, 24.93
288.62, 1612.52, 2.134, 24.93, 24.93
288.49, 1612.73, 2.134, 24.93, 24.93
288.36, 1612.94, 2.134, 24.93, 24.93
288.22, 1613.15, 2.134, 24.93, 24.93
288.09, 1613.36, 2.134, 24.93, 24.93
287.96, 1613.57, 2.134, 24.93, 24.93
287.83, 1613.78, 2.134, 24.93, 24.93
287.69, 1613.99, 2.134, 24.93, 24.93
287.56, 1614.21, 2.134, 24.93, 24.93
287.43, 1614.42, 2.134, 24.93, 24.93
287.29, 1614.63, 2.134, 24.93, 24.93
287.16, 1614.84, 2.134, 24.93, 24.93
287.03, 1615.05, 2.134, 24.93, 24.93
286.89, 1615.26, 2.134, 24.93, 24.93
286.76, 1615.47, 2.134, 24.93, 24.93
286.63, 1615.68, 2.134, 24.93, 24.93
286.50, 1615.89, 2.134, 24.93, 24.93
286.36, 1616.10, 2.134, 24.93, 24.93
286.23, 1616.31, 2.134, 24.93, 24.93
286.10, 1616.52, 2.134, 24.93, 24.93
285.96, 1616.73, 2.134, 24.93, 24.93
285.83, 1616.95, 2.134, 24.93, 24.93
285.70, 1617.16, 2.134, 24.93, 24.93
285.56, 1617.37, 2.134, 24.93, 24.93
285.43, 1617.58, 2.134, 24.93, 24.93
285.30, 1617.79, 2.134, 24.93, 24.93
285.16, 1618.00, 2.134, 24.93, 24.93
285.03, 1618.21, 2.134, 24.93, 24.93
284.90, 1618.42, 2.134, 24.93, 24.93
284.77, 1618.63, 2.134, 24.93, 24.93
284.63, 1618.84, 2.134, 24.93, 24.93
284.50, 1619.05, 2.134, 24.93, 24.93
284.37, 1619.26, 2.134, 24.93, 24.93
284.23, 1619.48, 2.134, 24.93, 24.93
284.10, 1619.69, 2.134, 24.93, 24.93
283.97, 1619.90, 2.134, 24.93, 24.93
283.83, 1620.11, 2.134, 24.93, 24.93
283.70, 1620.32, 2.134, 24.93, 24.93
283.57, 1620.53, 2.134, 24.93, 24.93
283.44, 1620.74, 2.134, 24.93, 24.93
283.30, 1620.95, 2.134, 24.93, 24.93
283.17, 1621.16, 2.134, 24.93, 24.93
283.04, 1621.37, 2.134, 24.93, 24.93
282.90, 1621.58, 2.134, 24.93, 24.93
282.77, 1621.79, 2.134, 24.93, 24.93
282.64, 1622.00, 2.134, 24.93, 24.93
282.50, 1622.22, 2.134, 24.93, 24.93
282.37, 1622.43, 2.134, 24.93, 24.93
282.24, 1622.64, 2.134, 24.93, 24.93
282.10, 1622.85, 2.134, 24.93, 24.93
281.97, 1623.06, 2.134, 24.93, 24.93
281.84, 1623.27, 2.134, 24.93, 24.93
281.71, 1623.48, 2.134, 24.93, 24.93
281.57, 1623.69, 2.134, 24.93, 24.93
281.44, 1623.90, 2.134, 24.93, 24.93
281.31, 1624.11, 2.134, 24.93, 24.93
281.17, 1624.32, 2.134, 24.93, 24.93
281.04, 1624.53, 2.134, 24.93, 24.93
280.91, 1624.74, 2.134, 24.93, 24.93
280.77, 1624.96, 2.134, 24.93, 24.93
280.64, 1625.17, 2.134, 24.93, 24.93
280.51, 1625.38, 2.134, 24.93, 24.93
280.37, 1625.59, 2.134, 24.93, 24.93
280.24, 1625.80, 2.134, 24.93, 24.93
280.11, 1626.01, 2.134, 24.93, 24.93
279.98, 1626.22, 2.134, 24.93, 24.93
279.84, 1626.43, 2.134, 24.93, 24.93
279.71, 1626.64, 2.134, 24.93, 24.93
279.58, 1626.85, 2.134, 24.93, 24.93
279.44, 1627.06, 2.134, 24.93, 24.93
279.31, 1627.27, 2.134, 24.93, 24.93
279.18, 1627.48, 2.134, 24.93, 24.93
279.04, 1627.70, 2.134, 24.93, 24.93
278.91, 1627.91, 2.134, 24.93, 24.93
278.78, 1628.12, 2.134, 24.93, 24.93
278.65, 1628.33, 2.134, 24.93, 24.93
278.51, 1628.54, 2.134, 24.93, 24.93
278.42, 1628.64, 2.322, 6.16, 24.93
278.25, 1628.83, 2.322, 24.93, 24.93
278.08, 1629.01, 2.322, 24.93, 24.93
277.91, 1629.19, 2.322, 24.93, 24.93
277.74, 1629.37, 2.322, 24.93, 24.93
277.57, 1629.56, 2.322, 24.93, 24.93
277.40, 1629.74, 2.322, 24.93, 24.93
277.23, 1629.92, 2.322, 24.93, 24.93
277.06, 1630.10, 2.322, 24.93, 24.93
276.89, 1630.28, 2.322, 24.93, 24.93
276.72, 1630.47, 2.322, 24.93, 24.93
276.55, 1630.65, 2.322, 24.93, 24.93
276.38, 1630.83, 2.322, 24.93, 24.93
276.21, 1631.01, 2.322, 24.93, 24.93
276.04, 1631.20, 2.322, 24.93, 24.93
275.87, 1631.38, 2.322, 24.93, 24.93
275.70, 1631.56, 2.322, 24.93, 24.93
275.53, 1631.74, 2.322, 24.93, 24.93
275.36, 1631.92, 2.322, 24.93, 24.93
275.19, 1632.11, 2.322, 24.93, 24.93
275.02, 1632.29, 2.322, 24.93, 24.93
274.85, 1632.47, 2.322, 24.93, 24.93
274.68, 1632.65, 2.322, 24.93, 24.93
274.51, 1632.84, 2.322, 24.93, 24.93
274.34, 1633.02, 2.322, 24.93, 24.93
274.17, 1633.20, 2.322, 24.93, 24.93
274.00, 1633.38, 2.322, 24.93, 24.93
273.83, 1633.57, 2.322, 24.93, 24.93
273.66, 1633.75, 2.322, 24.93, 24.93
273.49, 1633.93, 2.322, 24.93, 24.93
273.32, 1634.11, 2.322, 24.93, 24.93
273.15, 1634.29, 2.322, 24.93, 24.93
272.98, 1634.48, 2.322, 24.93, 24.93
272.81, 1634.66, 2.322, 24.93, 24.93
272.64, 1634.84, 2.322, 24.93, 24.93
272.47, 1635.02, 2.322, 24.93, 24.93
272.30, 1635.21, 2.322, 24.93, 24.93
272.13, 1635.39, 2.322, 24.93, 24.93
271.96, 1635.57, 2.322, 24.93, 24.93
271.79, 1635.75, 2.322, 24.93, 24.93
271.62, 1635.93, 2.322, 24.93, 24.93
271.45, 1636.12, 2.322, 24.93, 24.93
271.28, 1636.30, 2.322, 24.93, 24.93
271.11, 1636.48, 2.322, 24.93, 24.93
270.94, 1636.66, 2.322, 24.93, 24.93
270.77, 1636.85, 2.322, 24.93, 24.93
270.60, 1637.03, 2.322, 24.93, 24.93
270.43, 1637.21, 2.322, 24.93, 24.93
270.26, 1637.39, 2.322, 24.93, 24.93
270.09, 1637.57, 2.322, 24.93, 24.93
269.92, 1637.76, 2.322, 24.93, 24.93
269.75, 1637.94, 2.322, 24.93, 24.93
269.58, 1638.12, 2.322, 24.93, 24.93
269.41, 1638.30, 2.322, 24.93, 24.93
269.24, 1638.49, 2.322, 24.93, 24.93
269.07, 1638.67, 2.322, 24.93, 24.93
268.90, 1638.85, 2.322, 24.93, 24.93
268.73, 1639.03, 2.322, 24.93, 24.93
268.55, 1639.22, 2.322, 24.93, 24.93
268.38, 1639.40, 2.322, 24.93, 24.93
268.21, 1639.58, 2.322, 24.93, 24.93
268.04, 1639.76, 2.322, 24.93, 24.93
267.87, 1639.94, 2.322, 24.93, 24.93
267.70, 1640.13, 2.322, 24.93, 24.93
267.53, 1640.31, 2.322, 24.93, 24.93
267.36, 1640.49, 2.322, 24.93, 24.93
267.19, 1640.67, 2.322, 24.93, 24.93
267.02, 1640.86, 2.322, 24.93, 24.93
266.85, 1641.04, 2.322, 24.93, 24.93
266.68, 1641.22, 2.322, 24.93, 24.93
266.51, 1641.40, 2.322, 24.93, 24.93
266.34, 1641.58, 2.322, 24.93, 24.93
266.17, 1641.77, 2.322, 24.93, 24.93
266.00, 1641.95, 2.322, 24.93, 24.93
265.83, 1642.13, 2.322, 24.93, 24.93
265.66, 1642.31, 2.322, 24.93, 24.93
265.49, 1642.50, 2.322, 24.93, 24.93
265.32, 1642.68, 2.322, 24.93, 24.93
265.15, 1642.86, 2.322, 24.93, 24.93
264.98, 1643.04, 2.322, 24.93, 24.93
264.81, 1643.23, 2.322, 24.93, 24.93
264.64, 1643.41, 2.322, 24.93, 24.93
264.47, 1643.59, 2.322, 24.93, 24.93
264.30, 1643.77, 2.322, 24.93, 24.93
264.13, 1643.95, 2.322, 24.93, 24.93
263.96, 1644.14, 2.322, 24.93, 24.93
263.79, 1644.32, 2.322, 24.93, 24.93
263.62, 1644.50, 2.322, 24.93, 24.93
263.45, 1644.68, 2.322, 24.93, 24.93
263.28, 1644.87, 2.322, 24.93, 24.93
263.11, 1645.05, 2.322, 24.93, 24.93
262.94, 1645.23, 2.322, 24.93, 24.93
262.77, 1645.41, 2.322, 24.93, 24.93
262.60, 1645.59, 2.322, 24.93, 24.93
262.43, 1645.78, 2.322, 24.93, 24.93
262.26, 1645.96, 2.322, 24.93, 24.93
262.09, 1646.14, 2.322, 24.93, 24.93
261.92, 1646.32, 2.322, 24.93, 24.93
261.75, 1646.51, 2.322, 24.93, 24.93
261.58, 1646.69, 2.322, 24.93, 24.93
261.41, 1646.87, 2.322, 24.93, 24.93
261.24, 1647.05, 2.322, 24.93, 24.93
261.07, 1647.23, 2.322, 24.93, 24.93
260.90, 1647.42, 2.322, 24.93, 24.93
260.73, 1647.60, 2.322, 24.93, 24.93
260.56, 1647.78, 2.322, 24.93, 24.93
260.39, 1647.96, 2.322, 24.93, 24.93
260.22, 1648.15, 2.322, 24.93, 24.93
260.05, 1648.33, 2.322, 24.93, 24.93
259.88, 1648.51, 2.322, 24.93, 24.93
259.71, 1648.69, 2.322, 24.93, 24.93
259.54, 1648.88, 2.322, 24.93, 24.93
259.37, 1649.06, 2.322, 24.93, 24.93
259.20, 1649.24, 2.322, 24.93, 24.93
259.03, 1649.42, 2.322, 24.93, 24.93
258.86, 1649.60, 2.322, 24.93, 24.93
258.69, 1649.79, 2.322, 24.93, 24.93
258.52, 1649.97, 2.322, 24.93, 24.93
258.35, 1650.15, 2.322, 24.93, 24.93
258.18, 1650.33, 2.322, 24.93, 24.93
258.01, 1650.52, 2.322, 24.93, 24.93
257.84, 1650.70, 2.322, 24.93, 24.93
257.67, 1650.88, 2.322, 24.93, 24.93
257.50, 1651.06, 2.322, 24.93, 24.93
257.33, 1651.24, 2.322, 24.93, 24.93
