# x, y, theta, v_l, v_r
186.93, 1508.55, -2.583, 24.93, 12.41
186.77, 1508.48, -2.708, 24.93, 12.41
186.59, 1508.44, -2.834, 24.93, 12.41
186.41, 1508.41, -2.959, 24.93, 12.41
186.23, 1508.41, -3.084, 24.93, 12.41
186.04, 1508.44, 3.074, 24.93, 12.41
185.86, 1508.49, 2.949, 24.93, 12.41
185.68, 1508.55, 2.824, 24.93, 12.41
185.50, 1508.65, 2.699, 24.93, 12.41
185.34, 1508.76, 2.574, 24.93, 12.41
185.19, 1508.89, 2.449, 24.93, 12.41
185.05, 1509.03, 2.323, 24.93, 12.41
184.93, 1509.19, 2.198, 24.93, 12.41
184.83, 1509.29, 2.386, 6.16, 24.93
184.65, 1509.46, 2.386, 24.93, 24.93
184.47, 1509.63, 2.386, 24.93, 24.93
184.29, 1509.80, 2.386, 24.93, 24.93
184.11, 1509.97, 2.386, 24.93, 24.93
183.92, 1510.14, 2.386, 24.93, 24.93
183.74, 1510.31, 2.386, 24.93, 24.93
183.56, 1510.48, 2.386, 24.93, 24.93
183.38, 1510.65, 2.386, 24.93, 24.93
183.20, 1510.82, 2.386, 24.93, 24.93
183.02, 1511.00, 2.386, 24.93, 24.93
182.84, 1511.17, 2.386, 24.93, 24.93
182.65, 1511.34, 2.386, 24.93, 24.93
182.47, 1511.51, 2.386, 24.93, 24.93
182.29, 1511.68, 2.386, 24.93, 24.93
182.17, 1511.75, 2.574, 6.16, 24.93
181.96, 1511.89, 2.574, 24.93, 24.93
181.75, 1512.02, 2.574, 24.93, 24.93
181.54, 1512.15, 2.574, 24.93, 24.93
181.33, 1512.29, 2.574, 24.93, 24.93
181.12, 1512.42, 2.574, 24.93, 24.93
180.91, 1512.56, 2.574, 24.93, 24.93
180.77, 1512.60, 2.761, 6.16, 24.93
180.54, 1512.69, 2.761, 24.93, 24.93
180.31, 1512.79, 2.761, 24.93, 24.93
180.08, 1512.88, 2.761, 24.93, 24.93
179.84, 1512.97, 2.761, 24.93, 24.93
179.61, 1513.06, 2.761, 24.93, 24.93
179.38, 1513.16, 2.761, 24.93, 24.93
179.15, 1513.25, 2.761, 24.93, 24.93
178.92, 1513.34, 2.761, 24.93, 24.93
178.69, 1513.43, 2.761, 24.93, 24.93
178.46, 1513.53, 2.761, 24.93, 24.93
178.40, 1513.55, 2.761, 6.16, 6.16
178.34, 1513.57, 2.761, 6.16, 6.16
178.19, 1513.59, 2.949, 6.16, 24.93
177.95, 1513.64, 2.949, 24.93, 24.93
177.70, 1513.68, 2.949, 24.93, 24.93
177.46, 1513.73, 2.949, 24.93, 24.93
177.21, 1513.78, 2.949, 24.93, 24.93
176.97, 1513.83, 2.949, 24.93, 24.93
176.72, 1513.87, 2.949, 24.93, 24.93
176.48, 1513.92, 2.949, 24.93, 24.93
176.23, 1513.97, 2.949, 24.93, 24.93
175.99, 1514.02, 2.949, 24.93, 24.93
175.75, 1514.06, 2.949, 24.93, 24.93
175.50, 1514.11, 2.949, 24.93, 24.93
175.26, 1514.16, 2.949, 24.93, 24.93
175.01, 1514.21, 2.949, 24.93, 24.93
174.77, 1514.26, 2.949, 24.93, 24.93
174.52, 1514.30, 2.949, 24.93, 24.93
174.28, 1514.35, 2.949, 24.93, 24.93
174.03, 1514.40, 2.949, 24.93, 24.93
173.79, 1514.45, 2.949, 24.93, 24.93
173.54, 1514.49, 2.949, 24.93, 24.93
173.30, 1514.54, 2.949, 24.93, 24.93
173.05, 1514.59, 2.949, 24.93, 24.93
172.81, 1514.64, 2.949, 24.93, 24.93
172.57, 1514.68, 2.949, 24.93, 24.93
172.32, 1514.73, 2.949, 24.93, 24.93
172.08, 1514.78, 2.949, 24.93, 24.93
171.83, 1514.83, 2.949, 24.93, 24.93
171.59, 1514.88, 2.949, 24.93, 24.93
171.34, 1514.92, 2.949, 24.93, 24.93
171.19, 1514.91, 3.137, 6.16, 24.93
171.13, 1514.91, 3.137, 6.16, 6.16
171.06, 1514.91, 3.137, 6.16, 6.16
171.06, 1514.91, -3.023, -6.16, 6.16
171.06, 1514.91, -2.900, -6.16, 6.16
171.06, 1514.91, -2.777, -6.16, 6.16
171.01, 1514.89, -2.777, 6.16, 6.16
170.95, 1514.87, -2.777, 6.16, 6.16
170.89, 1514.84, -2.777, 6.16, 6.16
170.75, 1514.75, -2.589, 6.16, 24.93
170.63, 1514.63, -2.402, 6.16, 24.93
170.44, 1514.46, -2.402, 24.93, 24.93
170.26, 1514.30, -2.402, 24.93, 24.93
170.08, 1514.13, -2.402, 24.93, 24.93
169.89, 1513.96, -2.402, 24.93, 24.93
169.71, 1513.79, -2.402, 24.93, 24.93
169.52, 1513.62, -2.402, 24.93, 24.93
169.34, 1513.46, -2.402, 24.93, 24.93
169.24, 1513.32, -2.214, 6.16, 24.93
169.15, 1513.17, -2.026, 6.16, 24.93
169.05, 1512.95, -2.026, 24.93, 24.93
168.94, 1512.73, -2.026, 24.93, 24.93
168.83, 1512.50, -2.026, 24.93, 24.93
168.72, 1512.28, -2.026, 24.93, 24.93
168.61, 1512.06, -2.026, 24.93, 24.93
168.50, 1511.83, -2.026, 24.93, 24.93
168.39, 1511.61, -2.026, 24.93, 24.93
168.28, 1511.38, -2.026, 24.93, 24.93
168.17, 1511.16, -2.026, 24.93, 24.93
168.06, 1510.94, -2.026, 24.93, 24.93
167.95, 1510.71, -2.026, 24.93, 24.93
167.84, 1510.49, -2.026, 24.93, 24.93
167.73, 1510.26, -2.026, 24.93, 24.93
167.62, 1510.04, -2.026, 24.93, 24.93
167.51, 1509.82, -2.026, 24.93, 24.93
167.40, 1509.59, -2.026, 24.93, 24.93
167.29, 1509.37, -2.026, 24.93, 24.93
167.18, 1509.14, -2.026, 24.93, 24.93
167.07, 1508.92, -2.026, 24.93, 24.93
166.96, 1508.70, -2.026, 24.93, 24.93
166.85, 1508.47, -2.026, 24.93, 24.93
166.76, 1508.32, -2.151, 24.93, 12.41
166.65, 1508.19, -2.276, 24.93, 12.41
166.52, 1508.07, -2.402, 24.93, 12.41
166.37, 1507.97, -2.527, 24.93, 12.41
166.21, 1507.89, -2.652, 24.93, 12.41
166.04, 1507.84, -2.777, 24.93, 12.41
165.87, 1507.80, -2.902, 24.93, 12.41
165.68, 1507.79, -3.027, 24.93, 12.41
165.50, 1507.81, 3.131, 24.93, 12.41
165.31, 1507.84, 3.006, 24.93, 12.41
165.13, 1507.90, 2.881, 24.93, 12.41
164.95, 1507.98, 2.756, 24.93, 12.41
164.78, 1508.09, 2.630, 24.93, 12.41
164.63, 1508.21, 2.505, 24.93, 12.41
164.48, 1508.35, 2.380, 24.93, 12.41
164.36, 1508.50, 2.255, 24.93, 12.41
164.25, 1508.66, 2.130, 24.93, 12.41
164.15, 1508.77, 2.318, 6.16, 24.93
163.98, 1508.95, 2.318, 24.93, 24.93
163.81, 1509.13, 2.318, 24.93, 24.93
163.65, 1509.32, 2.318, 24.93, 24.93
163.48, 1509.50, 2.318, 24.93, 24.93
163.31, 1509.68, 2.318, 24.93, 24.93
163.14, 1509.87, 2.318, 24.93, 24.93
162.97, 1510.05, 2.318, 24.93, 24.93
162.80, 1510.23, 2.318, 24.93, 24.93
162.63, 1510.42, 2.318, 24.93, 24.93
162.46, 1510.60, 2.318, 24.93, 24.93
162.29, 1510.78, 2.318, 24.93, 24.93
162.12, 1510.96, 2.318, 24.93, 24.93
161.95, 1511.15, 2.318, 24.93, 24.93
161.78, 1511.33, 2.318, 24.93, 24.93
161.61, 1511.51, 2.318, 24.93, 24.93
161.44, 1511.70, 2.318, 24.93, 24.93
161.27, 1511.88, 2.318, 24.93, 24.93
161.16, 1511.96, 2.505, 6.16, 24.93
160.96, 1512.11, 2.505, 24.93, 24.93
160.76, 1512.26, 2.505, 24.93, 24.93
160.56, 1512.40, 2.505, 24.93, 24.93
160.36, 1512.55, 2.505, 24.93, 24.93
160.16, 1512.70, 2.505, 24.93, 24.93
159.96, 1512.85, 2.505, 24.93, 24.93
159.76, 1513.00, 2.505, 24.93, 24.93
159.56, 1513.15, 2.505, 24.93, 24.93
159.35, 1513.29, 2.505, 24.93, 24.93
159.15, 1513.44, 2.505, 24.93, 24.93
158.95, 1513.59, 2.505, 24.93, 24.93
158.75, 1513.74, 2.505, 24.93, 24.93
158.55, 1513.89, 2.505, 24.93, 24.93
158.42, 1513.94, 2.693, 6.16, 24.93
158.27, 1513.97, 2.881, 6.16, 24.93
158.03, 1514.03, 2.881, 24.93, 24.93
157.79, 1514.10, 2.881, 24.93, 24.93
157.55, 1514.16, 2.881, 24.93, 24.93
157.31, 1514.23, 2.881, 24.93, 24.93
157.07, 1514.29, 2.881, 24.93, 24.93
156.83, 1514.35, 2.881, 24.93, 24.93
156.59, 1514.42, 2.881, 24.93, 24.93
156.35, 1514.48, 2.881, 24.93, 24.93
156.11, 1514.55, 2.881, 24.93, 24.93
155.95, 1514.54, 3.068, 6.16, 24.93
155.80, 1514.51, -3.027, 6.16, 24.93
155.55, 1514.48, -3.027, 24.93, 24.93
155.30, 1514.46, -3.027, 24.93, 24.93
155.06, 1514.43, -3.027, 24.93, 24.93
154.81, 1514.40, -3.027, 24.93, 24.93
154.56, 1514.37, -3.027, 24.93, 24.93
154.31, 1514.34, -3.027, 24.93, 24.93
154.07, 1514.31, -3.027, 24.93, 24.93
153.82, 1514.28, -3.027, 24.93, 24.93
153.57, 1514.26, -3.027, 24.93, 24.93
153.32, 1514.23, -3.027, 24.93, 24.93
153.07, 1514.20, -3.027, 24.93, 24.93
152.83, 1514.17, -3.027, 24.93, 24.93
152.58, 1514.14, -3.027, 24.93, 24.93
152.33, 1514.11, -3.027, 24.93, 24.93
152.08, 1514.08, -3.027, 24.93, 24.93
151.84, 1514.06, -3.027, 24.93, 24.93
151.59, 1514.03, -3.027, 24.93, 24.93
151.34, 1514.00, -3.027, 24.93, 24.93
151.09, 1513.97, -3.027, 24.93, 24.93
150.85, 1513.94, -3.027, 24.93, 24.93
150.60, 1513.91, -3.027, 24.93, 24.93
150.35, 1513.89, -3.027, 24.93, 24.93
150.10, 1513.86, -3.027, 24.93, 24.93
149.86, 1513.83, -3.027, 24.93, 24.93
149.61, 1513.80, -3.027, 24.93, 24.93
149.36, 1513.77, -3.027, 24.93, 24.93
149.11, 1513.74, -3.027, 24.93, 24.93
148.86, 1513.71, -3.027, 24.93, 24.93
148.62, 1513.69, -3.027, 24.93, 24.93
148.37, 1513.66, -3.027, 24.93, 24.93
148.12, 1513.63, -3.027, 24.93, 24.93
147.87, 1513.60, -3.027, 24.93, 24.93
147.63, 1513.57, -3.027, 24.93, 24.93
147.38, 1513.54, -3.027, 24.93, 24.93
147.13, 1513.52, -3.027, 24.93, 24.93
146.88, 1513.49, -3.027, 24.93, 24.93
146.64, 1513.46, -3.027, 24.93, 24.93
146.39, 1513.43, -3.027, 24.93, 24.93
146.14, 1513.40, -3.027, 24.93, 24.93
145.89, 1513.37, -3.027, 24.93, 24.93
145.65, 1513.34, -3.027, 24.93, 24.93
145.40, 1513.32, -3.027, 24.93, 24.93
145.15, 1513.29, -3.027, 24.93, 24.93
144.90, 1513.26, -3.027, 24.93, 24.93
144.65, 1513.23, -3.027, 24.93, 24.93
144.41, 1513.20, -3.027, 24.93, 24.93
144.16, 1513.17, -3.027, 24.93, 24.93
143.91, 1513.15, -3.027, 24.93, 24.93
143.66, 1513.12, -3.027, 24.93, 24.93
143.42, 1513.09, -3.027, 24.93, 24.93
143.17, 1513.06, -3.027, 24.93, 24.93
142.92, 1513.03, -3.027, 24.93, 24.93
142.67, 1513.00, -3.027, 24.93, 24.93
142.43, 1512.97, -3.027, 24.93, 24.93
142.18, 1512.95, -3.027, 24.93, 24.93
141.93, 1512.92, -3.027, 24.93, 24.93
141.68, 1512.89, -3.027, 24.93, 24.93
141.44, 1512.86, -3.027, 24.93, 24.93
141.19, 1512.83, -3.027, 24.93, 24.93
140.94, 1512.80, -3.027, 24.93, 24.93
140.69, 1512.78, -3.027, 24.93, 24.93
140.45, 1512.75, -3.027, 24.93, 24.93
140.20, 1512.72, -3.027, 24.93, 24.93
139.95, 1512.69, -3.027, 24.93, 24.93
139.70, 1512.66, -3.027, 24.93, 24.93
139.45, 1512.63, -3.027, 24.93, 24.93
139.21, 1512.60, -3.027, 24.93, 24.93
138.96, 1512.58, -3.027, 24.93, 24.93
138.71, 1512.55, -3.027, 24.93, 24.93
138.46, 1512.52, -3.027, 24.93, 24.93
138.22, 1512.49, -3.027, 24.93, 24.93
137.97, 1512.46, -3.027, 24.93, 24.93
137.72, 1512.43, -3.027, 24.93, 24.93
137.47, 1512.41, -3.027, 24.93, 24.93
137.23, 1512.38, -3.027, 24.93, 24.93
136.98, 1512.35, -3.027, 24.93, 24.93
136.73, 1512.32, -3.027, 24.93, 24.93
136.48, 1512.29, -3.027, 24.93, 24.93
136.24, 1512.26, -3.027, 24.93, 24.93
135.99, 1512.23, -3.027, 24.93, 24.93
135.74, 1512.21, -3.027, 24.93, 24.93
135.49, 1512.18, -3.027, 24.93, 24.93
135.24, 1512.15, -3.027, 24.93, 24.93
135.00, 1512.12, -3.027, 24.93, 24.93
134.75, 1512.09, -3.027, 24.93, 24.93
134.50, 1512.06, -3.027, 24.93, 24.93
134.25, 1512.04, -3.027, 24.93, 24.93
134.01, 1512.01, -3.027, 24.93, 24.93
133.76, 1511.98, -3.027, 24.93, 24.93
133.51, 1511.95, -3.027, 24.93, 24.93
133.26, 1511.92, -3.027, 24.93, 24.93
133.02, 1511.89, -3.027, 24.93, 24.93
132.77, 1511.86, -3.027, 24.93, 24.93
132.52, 1511.84, -3.027, 24.93, 24.93
132.27, 1511.81, -3.027, 24.93, 24.93
132.03, 1511.78, -3.027, 24.93, 24.93
131.78, 1511.75, -3.027, 24.93, 24.93
131.53, 1511.72, -3.027, 24.93, 24.93
131.28, 1511.69, -3.027, 24.93, 24.93
131.03, 1511.67, -3.027, 24.93, 24.93
130.79, 1511.64, -3.027, 24.93, 24.93
130.54, 1511.61, -3.027, 24.93, 24.93
130.29, 1511.58, -3.027, 24.93, 24.93
130.04, 1511.55, -3.027, 24.93, 24.93
129.80, 1511.52, -3.027, 24.93, 24.93
129.55, 1511.49, -3.027, 24.93, 24.93
129.30, 1511.47, -3.027, 24.93, 24.93
129.05, 1511.44, -3.027, 24.93, 24.93
128.81, 1511.41, -3.027, 24.93, 24.93
128.56, 1511.38, -3.027, 24.93, 24.93
128.31, 1511.35, -3.027, 24.93, 24.93
128.06, 1511.32, -3.027, 24.93, 24.93
127.82, 1511.30, -3.027, 24.93, 24.93
127.57, 1511.27, -3.027, 24.93, 24.93
127.32, 1511.24, -3.027, 24.93, 24.93
127.07, 1511.21, -3.027, 24.93, 24.93
126.83, 1511.18, -3.027, 24.93, 24.93
126.58, 1511.15, -3.027, 24.93, 24.93
126.33, 1511.12, -3.027, 24.93, 24.93
126.08, 1511.10, -3.027, 24.93, 24.93
125.83, 1511.07, -3.027, 24.93, 24.93
125.59, 1511.04, -3.027, 24.93, 24.93
125.34, 1511.01, -3.027, 24.93, 24.93
125.09, 1510.98, -3.027, 24.93, 24.93
124.84, 1510.95, -3.027, 24.93, 24.93
124.60, 1510.93, -3.027, 24.93, 24.93
124.35, 1510.90, -3.027, 24.93, 24.93
124.10, 1510.87, -3.027, 24.93, 24.93
123.85, 1510.84, -3.027, 24.93, 24.93
123.61, 1510.81, -3.027, 24.93, 24.93
123.36, 1510.78, -3.027, 24.93, 24.93
123.11, 1510.75, -3.027, 24.93, 24.93
122.86, 1510.73, -3.027, 24.93, 24.93
122.62, 1510.70, -3.027, 24.93, 24.93
122.37, 1510.67, -3.027, 24.93, 24.93
122.12, 1510.64, -3.027, 24.93, 24.93
121.87, 1510.61, -3.027, 24.93, 24.93
121.62, 1510.58, -3.027, 24.93, 24.93
121.38, 1510.56, -3.027, 24.93, 24.93
121.13, 1510.53, -3.027, 24.93, 24.93
120.88, 1510.50, -3.027, 24.93, 24.93
120.63, 1510.47, -3.027, 24.93, 24.93
120.39, 1510.44, -3.027, 24.93, 24.93
120.14, 1510.41, -3.027, 24.93, 24.93
119.89, 1510.38, -3.027, 24.93, 24.93
119.64, 1510.36, -3.027, 24.93, 24.93
119.40, 1510.33, -3.027, 24.93, 24.93
119.15, 1510.30, -3.027, 24.93, 24.93
118.90, 1510.27, -3.027, 24.93, 24.93
118.65, 1510.24, -3.027, 24.93, 24.93
118.41, 1510.21, -3.027, 24.93, 24.93
118.16, 1510.19, -3.027, 24.93, 24.93
117.91, 1510.16, -3.027, 24.93, 24.93
117.66, 1510.13, -3.027, 24.93, 24.93
117.41, 1510.10, -3.027, 24.93, 24.93
117.17, 1510.07, -3.027, 24.93, 24.93
116.92, 1510.04, -3.027, 24.93, 24.93
116.67, 1510.01, -3.027, 24.93, 24.93
116.42, 1509.99, -3.027, 24.93, 24.93
116.18, 1509.96, -3.027, 24.93, 24.93
115.93, 1509.93, -3.027, 24.93, 24.93
115.68, 1509.90, -3.027, 24.93, 24.93
115.43, 1509.87, -3.027, 24.93, 24.93
115.19, 1509.84, -3.027, 24.93, 24.93
114.94, 1509.82, -3.027, 24.93, 24.93
114.69, 1509.79, -3.027, 24.93, 24.93
114.44, 1509.76, -3.027, 24.93, 24.93
114.20, 1509.73, -3.027, 24.93, 24.93
113.95, 1509.70, -3.027, 24.93, 24.93
113.70, 1509.67, -3.027, 24.93, 24.93
113.45, 1509.64, -3.027, 24.93, 24.93
113.21, 1509.62, -3.027, 24.93, 24.93
112.96, 1509.59, -3.027, 24.93, 24.93
112.71, 1509.56, -3.027, 24.93, 24.93
112.46, 1509.53, -3.027, 24.93, 24.93
112.21, 1509.50, -3.027, 24.93, 24.93
111.97, 1509.47, -3.027, 24.93, 24.93
111.72, 1509.45, -3.027, 24.93, 24.93
111.47, 1509.42, -3.027, 24.93, 24.93
111.22, 1509.39, -3.027, 24.93, 24.93
110.98, 1509.36, -3.027, 24.93, 24.93
110.73, 1509.33, -3.027, 24.93, 24.93
110.48, 1509.30, -3.027, 24.93, 24.93
110.23, 1509.27, -3.027, 24.93, 24.93
109.99, 1509.25, -3.027, 24.93, 24.93
109.74, 1509.22, -3.027, 24.93, 24.93
109.49, 1509.19, -3.027, 24.93, 24.93
109.24, 1509.16, -3.027, 24.93, 24.93
109.00, 1509.13, -3.027, 24.93, 24.93
108.75, 1509.10, -3.027, 24.93, 24.93
108.50, 1509.08, -3.027, 24.93, 24.93
108.25, 1509.05, -3.027, 24.93, 24.93
108.00, 1509.02, -3.027, 24.93, 24.93
107.76, 1508.99, -3.027, 24.93, 24.93
107.51, 1508.96, -3.027, 24.93, 24.93
107.26, 1508.93, -3.027, 24.93, 24.93
107.01, 1508.90, -3.027, 24.93, 24.93
106.77, 1508.88, -3.027, 24.93, 24.93
106.52, 1508.85, -3.027, 24.93, 24.93
106.27, 1508.82, -3.027, 24.93, 24.93
106.02, 1508.79, -3.027, 24.93, 24.93
105.78, 1508.76, -3.027, 24.93, 24.93
105.53, 1508.73, -3.027, 24.93, 24.93
105.28, 1508.71, -3.027, 24.93, 24.93
105.03, 1508.68, -3.027, 24.93, 24.93
104.79, 1508.65, -3.027, 24.93, 24.93
104.54, 1508.62, -3.027, 24.93, 24.93
104.29, 1508.59, -3.027, 24.93, 24.93
104.04, 1508.56, -3.027, 24.93, 24.93
103.79, 1508.53, -3.027, 24.93, 24.93
103.55, 1508.51, -3.027, 24.93, 24.93
103.30, 1508.48, -3.027, 24.93, 24.93
103.05, 1508.45, -3.027, 24.93, 24.93
102.80, 1508.42, -3.027, 24.93, 24.93
102.56, 1508.39, -3.027, 24.93, 24.93
102.31, 1508.36, -3.027, 24.93, 24.93
102.06, 1508.34, -3.027, 24.93, 24.93
101.81, 1508.31, -3.027, 24.93, 24.93
101.57, 1508.28, -3.027, 24.93, 24.93
101.32, 1508.25, -3.027, 24.93, 24.93
101.07, 1508.22, -3.027, 24.93, 24.93
100.82, 1508.19, -3.027, 24.93, 24.93
100.58, 1508.16, -3.027, 24.93, 24.93
100.33, 1508.14, -3.027, 24.93, 24.93
100.08, 1508.11, -3.027, 24.93, 24.93
99.83, 1508.08, -3.027, 24.93, 24.93
99.59, 1508.05, -3.027, 24.93, 24.93
99.34, 1508.02, -3.027, 24.93, 24.93
99.09, 1507.99, -3.027, 24.93, 24.93
98.84, 1507.97, -3.027, 24.93, 24.93
98.59, 1507.94, -3.027, 24.93, 24.93
98.35, 1507.91, -3.027, 24.93, 24.93
98.10, 1507.88, -3.027, 24.93, 24.93
97.85, 1507.85, -3.027, 24.93, 24.93
97.60, 1507.82, -3.027, 24.93, 24.93
97.36, 1507.79, -3.027, 24.93, 24.93
97.11, 1507.77, -3.027, 24.93, 24.93
96.86, 1507.74, -3.027, 24.93, 24.93
96.61, 1507.71, -3.027, 24.93, 24.93
96.37, 1507.68, -3.027, 24.93, 24.93
96.12, 1507.65, -3.027, 24.93, 24.93
95.87, 1507.62, -3.027, 24.93, 24.93
95.62, 1507.60, -3.027, 24.93, 24.93
95.38, 1507.57, -3.027, 24.93, 24.93
95.13, 1507.54, -3.027, 24.93, 24.93
94.88, 1507.51, -3.027, 24.93, 24.93
94.63, 1507.48, -3.027, 24.93, 24.93
94.38, 1507.45, -3.027, 24.93, 24.93
94.14, 1507.42, -3.027, 24.93, 24.93
93.89, 1507.40, -3.027, 24.93, 24.93
93.64, 1507.37, -3.027, 24.93, 24.93
93.39, 1507.34, -3.027, 24.93, 24.93
93.15, 1507.31, -3.027, 24.93, 24.93
92.90, 1507.28, -3.027, 24.93, 24.93
92.65, 1507.25, -3.027, 24.93, 24.93
92.40, 1507.23, -3.027, 24.93, 24.93
92.16, 1507.20, -3.027, 24.93, 24.93
91.91, 1507.17, -3.027, 24.93, 24.93
91.66, 1507.14, -3.027, 24.93, 24.93
91.41, 1507.11, -3.027, 24.93, 24.93
91.17, 1507.08, -3.027, 24.93, 24.93
90.92, 1507.05, -3.027, 24.93, 24.93
90.67, 1507.03, -3.027, 24.93, 24.93
90.42, 1507.00, -3.027, 24.93, 24.93
90.17, 1506.97, -3.027, 24.93, 24.93
89.93, 1506.94, -3.027, 24.93, 24.93
89.68, 1506.91, -3.027, 24.93, 24.93
89.43, 1506.88, -3.027, 24.93, 24.93
89.18, 1506.86, -3.027, 24.93, 24.93
88.94, 1506.83, -3.027, 24.93, 24.93
88.69, 1506.80, -3.027, 24.93, 24.93
88.44, 1506.77, -3.027, 24.93, 24.93
88.19, 1506.74, -3.027, 24.93, 24.93
87.95, 1506.71, -3.027, 24.93, 24.93
87.70, 1506.68, -3.027, 24.93, 24.93
87.45, 1506.66, -3.027, 24.93, 24.93
87.20, 1506.63, -3.027, 24.93, 24.93
86.96, 1506.60, -3.027, 24.93, 24.93
86.71, 1506.57, -3.027, 24.93, 24.93
86.46, 1506.54, -3.027, 24.93, 24.93
86.21, 1506.51, -3.027, 24.93, 24.93
85.97, 1506.49, -3.027, 24.93, 24.93
85.72, 1506.46, -3.027, 24.93, 24.93
85.47, 1506.43, -3.027, 24.93, 24.93
85.22, 1506.40, -3.027, 24.93, 24.93
84.97, 1506.37, -3.027, 24.93, 24.93
84.73, 1506.34, -3.027, 24.93, 24.93
84.48, 1506.31, -3.027, 24.93, 24.93
84.23, 1506.29, -3.027, 24.93, 24.93
83.98, 1506.26, -3.027, 24.93, 24.93
83.74, 1506.23, -3.027, 24.93, 24.93
83.49, 1506.20, -3.027, 24.93, 24.93
83.24, 1506.17, -3.027, 24.93, 24.93
82.99, 1506.14, -3.027, 24.93, 24.93
82.75, 1506.12, -3.027, 24.93, 24.93
82.50, 1506.09, -3.027, 24.93, 24.93
82.25, 1506.06, -3.027, 24.93, 24.93
82.00, 1506.03, -3.027, 24.93, 24.93
81.76, 1506.00, -3.027, 24.93, 24.93
81.51, 1505.97, -3.027, 24.93, 24.93
81.26, 1505.94, -3.027, 24.93, 24.93
81.01, 1505.92, -3.027, 24.93, 24.93
80.76, 1505.89, -3.027, 24.93, 24.93
80.52, 1505.86, -3.027, 24.93, 24.93
80.27, 1505.83, -3.027, 24.93, 24.93
80.02, 1505.80, -3.027, 24.93, 24.93
79.77, 1505.77, -3.027, 24.93, 24.93
79.53, 1505.75, -3.027, 24.93, 24.93
79.28, 1505.72, -3.027, 24.93, 24.93
79.03, 1505.69, -3.027, 24.93, 24.93
78.78, 1505.66, -3.027, 24.93, 24.93
78.54, 1505.63, -3.027, 24.93, 24.93
78.29, 1505.60, -3.027, 24.93, 24.93
78.04, 1505.57, -3.027, 24.93, 24.93
77.79, 1505.55, -3.027, 24.93, 24.93
77.55, 1505.52, -3.027, 24.93, 24.93
77.30, 1505.49, -3.027, 24.93, 24.93
77.05, 1505.46, -3.027, 24.93, 24.93
76.80, 1505.43, -3.027, 24.93, 24.93
76.55, 1505.40, -3.027, 24.93, 24.93
76.31, 1505.38, -3.027, 24.93, 24.93
76.06, 1505.35, -3.027, 24.93, 24.93
75.90, 1505.37, 3.068, 24.93, 6.16
75.75, 1505.43, 2.881, 24.93, 6.16
75.51, 1505.49, 2.881, 24.93, 24.93
75.27, 1505.56, 2.881, 24.93, 24.93
75.03, 1505.62, 2.881, 24.93, 24.93
74.79, 1505.68, 2.881, 24.93, 24.93
74.55, 1505.75, 2.881, 24.93, 24.93
74.31, 1505.81, 2.881, 24.93, 24.93
74.07, 1505.88, 2.881, 24.93, 24.93
73.82, 1505.94, 2.881, 24.93, 24.93
73.58, 1506.01, 2.881, 24.93, 24.93
73.34, 1506.07, 2.881, 24.93, 24.93
73.10, 1506.13, 2.881, 24.93, 24.93
72.86, 1506.20, 2.881, 24.93, 24.93
72.62, 1506.26, 2.881, 24.93, 24.93
72.38, 1506.33, 2.881, 24.93, 24.93
72.14, 1506.39, 2.881, 24.93, 24.93
71.90, 1506.46, 2.881, 24.93, 24.93
71.66, 1506.52, 2.881, 24.93, 24.93
71.42, 1506.58, 2.881, 24.93, 24.93
71.18, 1506.65, 2.881, 24.93, 24.93
70.93, 1506.71, 2.881, 24.93, 24.93
70.69, 1506.78, 2.881, 24.93, 24.93
70.45, 1506.84, 2.881, 24.93, 24.93
70.21, 1506.91, 2.881, 24.93, 24.93
69.97, 1506.97, 2.881, 24.93, 24.93
69.73, 1507.03, 2.881, 24.93, 24.93
69.49, 1507.10, 2.881, 24.93, 24.93
69.25, 1507.16, 2.881, 24.93, 24.93
69.01, 1507.23, 2.881, 24.93, 24.93
68.77, 1507.29, 2.881, 24.93, 24.93
68.53, 1507.36, 2.881, 24.93, 24.93
68.29, 1507.42, 2.881, 24.93, 24.93
68.04, 1507.48, 2.881, 24.93, 24.93
67.80, 1507.55, 2.881, 24.93, 24.93
67.56, 1507.61, 2.881, 24.93, 24.93
67.32, 1507.68, 2.881, 24.93, 24.93
67.08, 1507.74, 2.881, 24.93, 24.93
66.84, 1507.81, 2.881, 24.93, 24.93
66.60, 1507.87, 2.881, 24.93, 24.93
66.36, 1507.93, 2.881, 24.93, 24.93
66.12, 1508.00, 2.881, 24.93, 24.93
65.88, 1508.06, 2.881, 24.93, 24.93
65.64, 1508.13, 2.881, 24.93, 24.93
65.40, 1508.19, 2.881, 24.93, 24.93
65.15, 1508.26, 2.881, 24.93, 24.93
64.91, 1508.32, 2.881, 24.93, 24.93
64.67, 1508.38, 2.881, 24.93, 24.93
64.43, 1508.45, 2.881, 24.93, 24.93
64.19, 1508.51, 2.881, 24.93, 24.93
63.95, 1508.58, 2.881, 24.93, 24.93
63.71, 1508.64, 2.881, 24.93, 24.93
63.47, 1508.71, 2.881, 24.93, 24.93
63.23, 1508.77, 2.881, 24.93, 24.93
62.99, 1508.83, 2.881, 24.93, 24.93
62.75, 1508.90, 2.881, 24.93, 24.93
62.51, 1508.96, 2.881, 24.93, 24.93
