# x, y, theta, v_l, v_r
333.56, 3848.51, 1.412, -6.16, 6.16
333.56, 3848.51, 1.536, -6.16, 6.16
333.56, 3848.51, 1.659, -6.16, 6.16
333.56, 3848.51, 1.782, -6.16, 6.16
333.56, 3848.51, 1.905, -6.16, 6.16
333.56, 3848.51, 2.028, -6.16, 6.16
333.56, 3848.51, 2.151, -6.16, 6.16
333.56, 3848.51, 2.275, -6.16, 6.16
333.56, 3848.51, 2.398, -6.16, 6.16
333.51, 3848.55, 2.398, 6.16, 6.16
333.47, 3848.59, 2.398, 6.16, 6.16
333.42, 3848.63, 2.398, 6.16, 6.16
333.30, 3848.70, 2.585, 6.16, 24.93
333.16, 3848.75, 2.773, 6.16, 24.93
332.93, 3848.84, 2.773, 24.93, 24.93
332.70, 3848.93, 2.773, 24.93, 24.93
332.46, 3849.02, 2.773, 24.93, 24.93
332.23, 3849.11, 2.773, 24.93, 24.93
332.00, 3849.20, 2.773, 24.93, 24.93
331.77, 3849.29, 2.773, 24.93, 24.93
331.53, 3849.38, 2.773, 24.93, 24.93
331.30, 3849.47, 2.773, 24.93, 24.93
331.07, 3849.56, 2.773, 24.93, 24.93
330.83, 3849.65, 2.773, 24.93, 24.93
330.60, 3849.74, 2.773, 24.93, 24.93
330.37, 3849.83, 2.773, 24.93, 24.93
330.14, 3849.92, 2.773, 24.93, 24.93
329.90, 3850.00, 2.773, 24.93, 24.93
329.67, 3850.09, 2.773, 24.93, 24.93
329.44, 3850.18, 2.773, 24.93, 24.93
329.44, 3850.18, 2.650, 6.16, -6.16
329.44, 3850.18, 2.527, 6.16, -6.16
329.44, 3850.18, 2.404, 6.16, -6.16
329.44, 3850.18, 2.280, 6.16, -6.16
329.44, 3850.18, 2.157, 6.16, -6.16
329.44, 3850.18, 2.034, 6.16, -6.16
329.33, 3850.41, 2.034, 24.93, 24.93
329.22, 3850.63, 2.034, 24.93, 24.93
329.11, 3850.85, 2.034, 24.93, 24.93
328.99, 3851.08, 2.034, 24.93, 24.93
328.88, 3851.30, 2.034, 24.93, 24.93
328.77, 3851.52, 2.034, 24.93, 24.93
328.66, 3851.75, 2.034, 24.93, 24.93
328.55, 3851.97, 2.034, 24.93, 24.93
328.44, 3852.19, 2.034, 24.93, 24.93
328.38, 3852.35, 1.846, 24.93, 6.16
328.35, 3852.50, 1.659, 24.93, 6.16
328.35, 3852.66, 1.471, 24.93, 6.16
328.38, 3852.81, 1.283, 24.93, 6.16
328.44, 3852.94, 1.096, 24.93, 6.16
328.53, 3853.05, 0.908, 24.93, 6.16
328.68, 3853.25, 0.908, 24.93, 24.93
328.83, 3853.45, 0.908, 24.93, 24.93
328.99, 3853.64, 0.908, 24.93, 24.93
329.14, 3853.84, 0.908, 24.93, 24.93
329.29, 3854.04, 0.908, 24.93, 24.93
329.45, 3854.23, 0.908, 24.93, 24.93
329.60, 3854.43, 0.908, 24.93, 24.93
329.75, 3854.63, 0.908, 24.93, 24.93
329.91, 3854.82, 0.908, 24.93, 24.93
330.06, 3855.02, 0.908, 24.93, 24.93
330.21, 3855.22, 0.908, 24.93, 24.93
330.37, 3855.41, 0.908, 24.93, 24.93
330.52, 3855.61, 0.908, 24.93, 24.93
330.67, 3855.81, 0.908, 24.93, 24.93
330.83, 3856.00, 0.908, 24.93, 24.93
330.98, 3856.20, 0.908, 24.93, 24.93
331.13, 3856.40, 0.908, 24.93, 24.93
331.29, 3856.59, 0.908, 24.93, 24.93
331.44, 3856.79, 0.908, 24.93, 24.93
331.59, 3856.98, 0.908, 24.93, 24.93
331.59, 3856.98, 1.031, -6.16, 6.16
331.59, 3856.98, 1.154, -6.16, 6.16
331.59, 3856.98, 1.278, -6.16, 6.16
331.59, 3856.98, 1.401, -6.16, 6.16
331.59, 3856.98, 1.524, -6.16, 6.16
331.59, 3856.98, 1.647, -6.16, 6.16
331.59, 3856.98, 1.770, -6.16, 6.16
331.59, 3856.98, 1.893, -6.16, 6.16
331.59, 3856.98, 2.017, -6.16, 6.16
331.59, 3856.98, 2.140, -6.16, 6.16
331.59, 3856.98, 2.263, -6.16, 6.16
331.55, 3857.03, 2.263, 6.16, 6.16
331.51, 3857.08, 2.263, 6.16, 6.16
331.40, 3857.17, 2.451, 6.16, 24.93
331.21, 3857.33, 2.451, 24.93, 24.93
331.02, 3857.49, 2.451, 24.93, 24.93
330.83, 3857.65, 2.451, 24.93, 24.93
330.64, 3857.80, 2.451, 24.93, 24.93
330.44, 3857.96, 2.451, 24.93, 24.93
330.25, 3858.12, 2.451, 24.93, 24.93
330.06, 3858.28, 2.451, 24.93, 24.93
329.87, 3858.44, 2.451, 24.93, 24.93
329.68, 3858.60, 2.451, 24.93, 24.93
329.48, 3858.76, 2.451, 24.93, 24.93
329.29, 3858.92, 2.451, 24.93, 24.93
329.10, 3859.07, 2.451, 24.93, 24.93
328.91, 3859.23, 2.451, 24.93, 24.93
328.71, 3859.39, 2.451, 24.93, 24.93
328.52, 3859.55, 2.451, 24.93, 24.93
328.33, 3859.71, 2.451, 24.93, 24.93
328.14, 3859.87, 2.451, 24.93, 24.93
327.95, 3860.03, 2.451, 24.93, 24.93
327.75, 3860.19, 2.451, 24.93, 24.93
327.56, 3860.35, 2.451, 24.93, 24.93
327.37, 3860.50, 2.451, 24.93, 24.93
327.37, 3860.50, 2.327, 6.16, -6.16
327.37, 3860.50, 2.204, 6.16, -6.16
327.37, 3860.50, 2.081, 6.16, -6.16
327.37, 3860.50, 1.958, 6.16, -6.16
327.37, 3860.50, 1.835, 6.16, -6.16
327.34, 3860.66, 1.647, 24.93, 6.16
327.35, 3860.82, 1.459, 24.93, 6.16
327.38, 3860.96, 1.272, 24.93, 6.16
327.44, 3861.10, 1.084, 24.93, 6.16
327.52, 3861.21, 0.896, 24.93, 6.16
327.68, 3861.40, 0.896, 24.93, 24.93
327.83, 3861.60, 0.896, 24.93, 24.93
327.99, 3861.79, 0.896, 24.93, 24.93
328.15, 3861.99, 0.896, 24.93, 24.93
328.30, 3862.18, 0.896, 24.93, 24.93
328.46, 3862.38, 0.896, 24.93, 24.93
328.61, 3862.57, 0.896, 24.93, 24.93
328.77, 3862.77, 0.896, 24.93, 24.93
328.92, 3862.96, 0.896, 24.93, 24.93
329.08, 3863.16, 0.896, 24.93, 24.93
329.24, 3863.35, 0.896, 24.93, 24.93
329.39, 3863.55, 0.896, 24.93, 24.93
329.55, 3863.74, 0.896, 24.93, 24.93
329.70, 3863.94, 0.896, 24.93, 24.93
329.86, 3864.13, 0.896, 24.93, 24.93
330.01, 3864.32, 0.896, 24.93, 24.93
330.17, 3864.52, 0.896, 24.93, 24.93
330.32, 3864.71, 0.896, 24.93, 24.93
330.48, 3864.91, 0.896, 24.93, 24.93
330.64, 3865.10, 0.896, 24.93, 24.93
330.79, 3865.30, 0.896, 24.93, 24.93
330.95, 3865.49, 0.896, 24.93, 24.93
331.10, 3865.69, 0.896, 24.93, 24.93
331.26, 3865.88, 0.896, 24.93, 24.93
331.41, 3866.08, 0.896, 24.93, 24.93
331.57, 3866.27, 0.896, 24.93, 24.93
331.57, 3866.27, 1.019, -6.16, 6.16
331.57, 3866.27, 1.143, -6.16, 6.16
331.57, 3866.27, 1.266, -6.16, 6.16
331.57, 3866.27, 1.389, -6.16, 6.16
331.57, 3866.27, 1.512, -6.16, 6.16
331.57, 3866.27, 1.635, -6.16, 6.16
331.57, 3866.27, 1.758, -6.16, 6.16
331.57, 3866.27, 1.882, -6.16, 6.16
331.57, 3866.27, 2.005, -6.16, 6.16
331.57, 3866.27, 2.128, -6.16, 6.16
331.57, 3866.27, 2.251, -6.16, 6.16
331.46, 3866.36, 2.439, 6.16, 24.93
331.27, 3866.52, 2.439, 24.93, 24.93
331.08, 3866.68, 2.439, 24.93, 24.93
330.89, 3866.85, 2.439, 24.93, 24.93
330.70, 3867.01, 2.439, 24.93, 24.93
330.51, 3867.17, 2.439, 24.93, 24.93
330.32, 3867.33, 2.439, 24.93, 24.93
330.13, 3867.49, 2.439, 24.93, 24.93
329.94, 3867.65, 2.439, 24.93, 24.93
329.75, 3867.81, 2.439, 24.93, 24.93
329.56, 3867.97, 2.439, 24.93, 24.93
329.37, 3868.13, 2.439, 24.93, 24.93
329.18, 3868.30, 2.439, 24.93, 24.93
328.99, 3868.46, 2.439, 24.93, 24.93
328.80, 3868.62, 2.439, 24.93, 24.93
328.61, 3868.78, 2.439, 24.93, 24.93
328.42, 3868.94, 2.439, 24.93, 24.93
328.23, 3869.10, 2.439, 24.93, 24.93
328.04, 3869.26, 2.439, 24.93, 24.93
327.85, 3869.42, 2.439, 24.93, 24.93
327.66, 3869.58, 2.439, 24.93, 24.93
327.47, 3869.75, 2.439, 24.93, 24.93
327.47, 3869.75, 2.316, 6.16, -6.16
327.47, 3869.75, 2.192, 6.16, -6.16
327.47, 3869.75, 2.069, 6.16, -6.16
327.47, 3869.75, 1.946, 6.16, -6.16
327.47, 3869.75, 1.823, 6.16, -6.16
327.41, 3869.99, 1.823, 24.93, 24.93
327.38, 3870.14, 1.635, 24.93, 6.16
327.39, 3870.30, 1.448, 24.93, 6.16
327.42, 3870.44, 1.260, 24.93, 6.16
327.48, 3870.58, 1.072, 24.93, 6.16
327.57, 3870.69, 0.885, 24.93, 6.16
327.72, 3870.88, 0.885, 24.93, 24.93
327.88, 3871.07, 0.885, 24.93, 24.93
328.04, 3871.27, 0.885, 24.93, 24.93
328.20, 3871.46, 0.885, 24.93, 24.93
328.36, 3871.65, 0.885, 24.93, 24.93
328.51, 3871.85, 0.885, 24.93, 24.93
328.67, 3872.04, 0.885, 24.93, 24.93
328.83, 3872.23, 0.885, 24.93, 24.93
328.99, 3872.42, 0.885, 24.93, 24.93
329.15, 3872.62, 0.885, 24.93, 24.93
329.30, 3872.81, 0.885, 24.93, 24.93
329.46, 3873.00, 0.885, 24.93, 24.93
329.62, 3873.19, 0.885, 24.93, 24.93
329.78, 3873.39, 0.885, 24.93, 24.93
329.94, 3873.58, 0.885, 24.93, 24.93
330.09, 3873.77, 0.885, 24.93, 24.93
330.25, 3873.97, 0.885, 24.93, 24.93
330.41, 3874.16, 0.885, 24.93, 24.93
330.57, 3874.35, 0.885, 24.93, 24.93
330.73, 3874.54, 0.885, 24.93, 24.93
330.88, 3874.74, 0.885, 24.93, 24.93
331.04, 3874.93, 0.885, 24.93, 24.93
331.20, 3875.12, 0.885, 24.93, 24.93
331.36, 3875.32, 0.885, 24.93, 24.93
331.52, 3875.51, 0.885, 24.93, 24.93
331.52, 3875.51, 1.008, -6.16, 6.16
331.52, 3875.51, 1.131, -6.16, 6.16
331.52, 3875.51, 1.254, -6.16, 6.16
331.52, 3875.51, 1.377, -6.16, 6.16
331.52, 3875.51, 1.500, -6.16, 6.16
331.52, 3875.51, 1.624, -6.16, 6.16
331.52, 3875.51, 1.747, -6.16, 6.16
331.52, 3875.51, 1.870, -6.16, 6.16
331.52, 3875.51, 1.993, -6.16, 6.16
331.52, 3875.51, 2.116, -6.16, 6.16
331.52, 3875.51, 2.239, -6.16, 6.16
331.48, 3875.56, 2.239, 6.16, 6.16
331.32, 3875.75, 2.239, 24.93, 24.93
331.17, 3875.95, 2.239, 24.93, 24.93
331.01, 3876.14, 2.239, 24.93, 24.93
330.86, 3876.34, 2.239, 24.93, 24.93
330.70, 3876.54, 2.239, 24.93, 24.93
330.55, 3876.73, 2.239, 24.93, 24.93
330.40, 3876.93, 2.239, 24.93, 24.93
330.24, 3877.12, 2.239, 24.93, 24.93
330.09, 3877.32, 2.239, 24.93, 24.93
329.93, 3877.51, 2.239, 24.93, 24.93
329.78, 3877.71, 2.239, 24.93, 24.93
329.62, 3877.90, 2.239, 24.93, 24.93
329.47, 3878.10, 2.239, 24.93, 24.93
329.31, 3878.30, 2.239, 24.93, 24.93
329.16, 3878.49, 2.239, 24.93, 24.93
329.00, 3878.69, 2.239, 24.93, 24.93
328.85, 3878.88, 2.239, 24.93, 24.93
328.70, 3879.08, 2.239, 24.93, 24.93
328.54, 3879.27, 2.239, 24.93, 24.93
328.39, 3879.47, 2.239, 24.93, 24.93
328.23, 3879.66, 2.239, 24.93, 24.93
328.08, 3879.86, 2.239, 24.93, 24.93
327.92, 3880.06, 2.239, 24.93, 24.93
327.77, 3880.25, 2.239, 24.93, 24.93
327.61, 3880.45, 2.239, 24.93, 24.93
327.46, 3880.64, 2.239, 24.93, 24.93
327.37, 3880.79, 2.052, 24.93, 6.16
327.32, 3880.94, 1.864, 24.93, 6.16
327.29, 3881.10, 1.676, 24.93, 6.16
327.28, 3881.26, 1.489, 24.93, 6.16
327.31, 3881.40, 1.301, 24.93, 6.16
327.37, 3881.54, 1.113, 24.93, 6.16
327.45, 3881.66, 0.926, 24.93, 6.16
327.55, 3881.75, 0.738, 24.93, 6.16
327.74, 3881.92, 0.738, 24.93, 24.93
327.92, 3882.09, 0.738, 24.93, 24.93
328.11, 3882.25, 0.738, 24.93, 24.93
328.29, 3882.42, 0.738, 24.93, 24.93
328.47, 3882.59, 0.738, 24.93, 24.93
328.66, 3882.76, 0.738, 24.93, 24.93
328.84, 3882.93, 0.738, 24.93, 24.93
329.03, 3883.09, 0.738, 24.93, 24.93
329.21, 3883.26, 0.738, 24.93, 24.93
329.40, 3883.43, 0.738, 24.93, 24.93
329.58, 3883.60, 0.738, 24.93, 24.93
329.76, 3883.76, 0.738, 24.93, 24.93
329.95, 3883.93, 0.738, 24.93, 24.93
330.13, 3884.10, 0.738, 24.93, 24.93
330.32, 3884.27, 0.738, 24.93, 24.93
330.50, 3884.43, 0.738, 24.93, 24.93
330.50, 3884.43, 0.861, -6.16, 6.16
330.50, 3884.43, 0.984, -6.16, 6.16
330.50, 3884.43, 1.107, -6.16, 6.16
330.50, 3884.43, 1.231, -6.16, 6.16
330.50, 3884.43, 1.354, -6.16, 6.16
330.50, 3884.43, 1.477, -6.16, 6.16
330.50, 3884.43, 1.600, -6.16, 6.16
330.50, 3884.43, 1.723, -6.16, 6.16
330.50, 3884.43, 1.846, -6.16, 6.16
330.50, 3884.43, 1.970, -6.16, 6.16
330.50, 3884.43, 2.093, -6.16, 6.16
330.50, 3884.43, 2.216, -6.16, 6.16
330.35, 3884.63, 2.216, 24.93, 24.93
330.20, 3884.83, 2.216, 24.93, 24.93
330.05, 3885.03, 2.216, 24.93, 24.93
329.90, 3885.23, 2.216, 24.93, 24.93
329.75, 3885.43, 2.216, 24.93, 24.93
329.60, 3885.63, 2.216, 24.93, 24.93
329.45, 3885.83, 2.216, 24.93, 24.93
329.30, 3886.03, 2.216, 24.93, 24.93
329.15, 3886.23, 2.216, 24.93, 24.93
329.00, 3886.43, 2.216, 24.93, 24.93
328.85, 3886.63, 2.216, 24.93, 24.93
328.70, 3886.82, 2.216, 24.93, 24.93
328.55, 3887.02, 2.216, 24.93, 24.93
328.40, 3887.22, 2.216, 24.93, 24.93
328.25, 3887.42, 2.216, 24.93, 24.93
328.10, 3887.62, 2.216, 24.93, 24.93
327.95, 3887.82, 2.216, 24.93, 24.93
327.80, 3888.02, 2.216, 24.93, 24.93
327.65, 3888.22, 2.216, 24.93, 24.93
327.50, 3888.42, 2.216, 24.93, 24.93
327.35, 3888.62, 2.216, 24.93, 24.93
327.27, 3888.76, 2.028, 24.93, 6.16
327.22, 3888.92, 1.841, 24.93, 6.16
327.19, 3889.08, 1.653, 24.93, 6.16
327.19, 3889.23, 1.465, 24.93, 6.16
327.22, 3889.38, 1.278, 24.93, 6.16
327.28, 3889.51, 1.090, 24.93, 6.16
327.37, 3889.63, 0.902, 24.93, 6.16
327.47, 3889.72, 0.714, 24.93, 6.16
327.66, 3889.88, 0.714, 24.93, 24.93
327.85, 3890.05, 0.714, 24.93, 24.93
328.04, 3890.21, 0.714, 24.93, 24.93
328.23, 3890.37, 0.714, 24.93, 24.93
328.42, 3890.54, 0.714, 24.93, 24.93
328.42, 3890.54, 0.838, -6.16, 6.16
328.42, 3890.54, 0.961, -6.16, 6.16
328.42, 3890.54, 1.084, -6.16, 6.16
328.42, 3890.54, 1.207, -6.16, 6.16
328.42, 3890.54, 1.330, -6.16, 6.16
328.42, 3890.54, 1.453, -6.16, 6.16
328.42, 3890.54, 1.577, -6.16, 6.16
328.42, 3890.54, 1.700, -6.16, 6.16
328.42, 3890.54, 1.823, -6.16, 6.16
328.42, 3890.54, 1.946, -6.16, 6.16
328.42, 3890.54, 2.069, -6.16, 6.16
328.42, 3890.54, 2.192, -6.16, 6.16
328.42, 3890.54, 2.316, -6.16, 6.16
328.25, 3890.72, 2.316, 24.93, 24.93
328.08, 3890.90, 2.316, 24.93, 24.93
327.91, 3891.08, 2.316, 24.93, 24.93
327.74, 3891.27, 2.316, 24.93, 24.93
327.57, 3891.45, 2.316, 24.93, 24.93
327.40, 3891.63, 2.316, 24.93, 24.93
327.23, 3891.82, 2.316, 24.93, 24.93
327.06, 3892.00, 2.316, 24.93, 24.93
326.89, 3892.18, 2.316, 24.93, 24.93
326.73, 3892.37, 2.316, 24.93, 24.93
326.56, 3892.55, 2.316, 24.93, 24.93
326.39, 3892.73, 2.316, 24.93, 24.93
326.29, 3892.88, 2.128, 24.93, 6.16
326.22, 3893.03, 1.940, 24.93, 6.16
326.18, 3893.18, 1.753, 24.93, 6.16
326.17, 3893.34, 1.565, 24.93, 6.16
326.18, 3893.49, 1.377, 24.93, 6.16
326.23, 3893.63, 1.190, 24.93, 6.16
326.30, 3893.76, 1.002, 24.93, 6.16
326.39, 3893.86, 0.814, 24.93, 6.16
326.39, 3893.86, 0.937, -6.16, 6.16
326.39, 3893.86, 1.061, -6.16, 6.16
326.39, 3893.86, 1.184, -6.16, 6.16
326.39, 3893.86, 1.307, -6.16, 6.16
326.39, 3893.86, 1.430, -6.16, 6.16
326.39, 3893.86, 1.553, -6.16, 6.16
326.39, 3893.86, 1.676, -6.16, 6.16
326.39, 3893.86, 1.800, -6.16, 6.16
326.39, 3893.86, 1.923, -6.16, 6.16
326.39, 3893.86, 2.046, -6.16, 6.16
326.39, 3893.86, 2.169, -6.16, 6.16
326.39, 3893.86, 2.292, -6.16, 6.16
326.39, 3893.86, 2.415, -6.16, 6.16
326.29, 3894.00, 2.228, 24.93, 6.16
326.21, 3894.14, 2.040, 24.93, 6.16
326.15, 3894.30, 1.852, 24.93, 6.16
326.12, 3894.46, 1.665, 24.93, 6.16
326.12, 3894.61, 1.477, 24.93, 6.16
326.15, 3894.76, 1.289, 24.93, 6.16
326.21, 3894.89, 1.102, 24.93, 6.16
326.29, 3895.01, 0.914, 24.93, 6.16
326.39, 3895.10, 0.726, 24.93, 6.16
326.39, 3895.10, 0.849, -6.16, 6.16
326.39, 3895.10, 0.973, -6.16, 6.16
326.39, 3895.10, 1.096, -6.16, 6.16
326.39, 3895.10, 1.219, -6.16, 6.16
326.39, 3895.10, 1.342, -6.16, 6.16
326.39, 3895.10, 1.465, -6.16, 6.16
326.39, 3895.10, 1.588, -6.16, 6.16
326.39, 3895.10, 1.712, -6.16, 6.16
326.39, 3895.10, 1.835, -6.16, 6.16
326.39, 3895.10, 1.958, -6.16, 6.16
326.39, 3895.10, 2.081, -6.16, 6.16
326.39, 3895.10, 2.204, -6.16, 6.16
326.39, 3895.10, 2.327, -6.16, 6.16
326.39, 3895.10, 2.451, -6.16, 6.16
326.39, 3895.10, 2.574, -6.16, 6.16
326.34, 3895.13, 2.574, 6.16, 6.16
326.34, 3895.13, 2.451, 6.16, -6.16
326.15, 3895.29, 2.451, 24.93, 24.93
326.04, 3895.42, 2.263, 24.93, 6.16
325.95, 3895.57, 2.075, 24.93, 6.16
325.89, 3895.72, 1.888, 24.93, 6.16
325.86, 3895.88, 1.700, 24.93, 6.16
325.85, 3896.04, 1.512, 24.93, 6.16
325.88, 3896.18, 1.324, 24.93, 6.16
325.93, 3896.32, 1.137, 24.93, 6.16
326.01, 3896.44, 0.949, 24.93, 6.16
326.01, 3896.44, 1.072, -6.16, 6.16
326.01, 3896.44, 1.195, -6.16, 6.16
326.01, 3896.44, 1.319, -6.16, 6.16
326.01, 3896.44, 1.442, -6.16, 6.16
326.01, 3896.44, 1.565, -6.16, 6.16
326.01, 3896.44, 1.688, -6.16, 6.16
326.01, 3896.44, 1.811, -6.16, 6.16
326.01, 3896.44, 1.934, -6.16, 6.16
326.01, 3896.44, 2.058, -6.16, 6.16
326.01, 3896.44, 2.181, -6.16, 6.16
326.01, 3896.44, 2.304, -6.16, 6.16
326.01, 3896.44, 2.427, -6.16, 6.16
326.01, 3896.44, 2.550, -6.16, 6.16
326.01, 3896.44, 2.673, -6.16, 6.16
325.95, 3896.47, 2.673, 6.16, 6.16
325.95, 3896.47, 2.550, 6.16, -6.16
325.83, 3896.59, 2.363, 24.93, 6.16
325.73, 3896.73, 2.175, 24.93, 6.16
325.65, 3896.88, 1.987, 24.93, 6.16
325.61, 3897.03, 1.800, 24.93, 6.16
325.58, 3897.19, 1.612, 24.93, 6.16
325.59, 3897.34, 1.424, 24.93, 6.16
325.63, 3897.49, 1.236, 24.93, 6.16
325.69, 3897.62, 1.049, 24.93, 6.16
325.69, 3897.62, 1.172, -6.16, 6.16
325.69, 3897.62, 1.295, -6.16, 6.16
325.69, 3897.62, 1.418, -6.16, 6.16
325.69, 3897.62, 1.541, -6.16, 6.16
325.69, 3897.62, 1.665, -6.16, 6.16
325.69, 3897.62, 1.788, -6.16, 6.16
325.69, 3897.62, 1.911, -6.16, 6.16
325.69, 3897.62, 2.034, -6.16, 6.16
325.69, 3897.62, 2.157, -6.16, 6.16
325.69, 3897.62, 2.280, -6.16, 6.16
325.69, 3897.62, 2.404, -6.16, 6.16
325.69, 3897.62, 2.527, -6.16, 6.16
325.69, 3897.62, 2.650, -6.16, 6.16
325.69, 3897.62, 2.773, -6.16, 6.16
325.69, 3897.62, 2.896, -6.16, 6.16
325.63, 3897.63, 2.896, 6.16, 6.16
325.63, 3897.63, 2.773, 6.16, -6.16
325.63, 3897.63, 2.896, -6.16, 6.16
325.49, 3897.71, 2.709, 24.93, 6.16
325.35, 3897.81, 2.521, 24.93, 6.16
325.24, 3897.94, 2.333, 24.93, 6.16
325.14, 3898.08, 2.146, 24.93, 6.16
325.07, 3898.23, 1.958, 24.93, 6.16
325.02, 3898.39, 1.770, 24.93, 6.16
325.01, 3898.54, 1.583, 24.93, 6.16
325.02, 3898.69, 1.395, 24.93, 6.16
325.02, 3898.69, 1.518, -6.16, 6.16
325.02, 3898.69, 1.641, -6.16, 6.16
325.02, 3898.69, 1.764, -6.16, 6.16
325.02, 3898.69, 1.888, -6.16, 6.16
325.02, 3898.69, 2.011, -6.16, 6.16
325.02, 3898.69, 2.134, -6.16, 6.16
325.02, 3898.69, 2.257, -6.16, 6.16
325.02, 3898.69, 2.380, -6.16, 6.16
325.02, 3898.69, 2.503, -6.16, 6.16
325.02, 3898.69, 2.627, -6.16, 6.16
325.02, 3898.69, 2.750, -6.16, 6.16
325.02, 3898.69, 2.873, -6.16, 6.16
325.02, 3898.69, 2.996, -6.16, 6.16
324.96, 3898.70, 2.996, 6.16, 6.16
324.96, 3898.70, 2.873, 6.16, -6.16
324.96, 3898.70, 2.996, -6.16, 6.16
324.81, 3898.77, 2.808, 24.93, 6.16
324.75, 3898.79, 2.808, 6.16, 6.16
324.75, 3898.79, 2.932, -6.16, 6.16
324.75, 3898.79, 3.055, -6.16, 6.16
324.69, 3898.79, 3.055, 6.16, 6.16
324.69, 3898.79, 2.932, 6.16, -6.16
324.69, 3898.79, 3.055, -6.16, 6.16
324.63, 3898.80, 3.055, 6.16, 6.16
324.63, 3898.80, 2.932, 6.16, -6.16
324.63, 3898.80, 3.055, -6.16, 6.16
324.47, 3898.86, 2.867, 24.93, 6.16
324.33, 3898.94, 2.679, 24.93, 6.16
324.20, 3899.05, 2.492, 24.93, 6.16
324.08, 3899.17, 2.304, 24.93, 6.16
323.99, 3899.31, 2.116, 24.93, 6.16
323.92, 3899.47, 1.929, 24.93, 6.16
323.88, 3899.62, 1.741, 24.93, 6.16
323.87, 3899.78, 1.553, 24.93, 6.16
323.87, 3899.78, 1.676, -6.16, 6.16
323.87, 3899.78, 1.800, -6.16, 6.16
323.87, 3899.78, 1.923, -6.16, 6.16
323.87, 3899.78, 2.046, -6.16, 6.16
323.87, 3899.78, 2.169, -6.16, 6.16
323.87, 3899.78, 2.292, -6.16, 6.16
323.87, 3899.78, 2.415, -6.16, 6.16
323.87, 3899.78, 2.539, -6.16, 6.16
323.87, 3899.78, 2.662, -6.16, 6.16
323.87, 3899.78, 2.785, -6.16, 6.16
323.87, 3899.78, 2.908, -6.16, 6.16
323.87, 3899.78, 3.031, -6.16, 6.16
323.87, 3899.78, -3.129, -6.16, 6.16
323.81, 3899.78, -3.129, 6.16, 6.16
323.81, 3899.78, 3.031, 6.16, -6.16
323.81, 3899.78, -3.129, -6.16, 6.16
323.75, 3899.78, -3.129, 6.16, 6.16
323.75, 3899.78, 3.031, 6.16, -6.16
323.75, 3899.78, -3.129, -6.16, 6.16
323.69, 3899.78, -3.129, 6.16, 6.16
323.69, 3899.78, 3.031, 6.16, -6.16
323.69, 3899.78, -3.129, -6.16, 6.16
323.53, 3899.82, 2.967, 24.93, 6.16
323.53, 3899.82, 3.090, -6.16, 6.16
323.53, 3899.82, -3.070, -6.16, 6.16
323.47, 3899.81, -3.070, 6.16, 6.16
323.47, 3899.81, 3.090, 6.16, -6.16
323.47, 3899.81, -3.070, -6.16, 6.16
323.41, 3899.81, -3.070, 6.16, 6.16
323.41, 3899.81, 3.090, 6.16, -6.16
323.41, 3899.81, -3.070, -6.16, 6.16
323.25, 3899.84, 3.025, 24.93, 6.16
323.25, 3899.84, -3.135, -6.16, 6.16
323.19, 3899.84, -3.135, 6.16, 6.16
323.19, 3899.84, 3.025, 6.16, -6.16
323.19, 3899.84, -3.135, -6.16, 6.16
323.13, 3899.84, -3.135, 6.16, 6.16
323.13, 3899.84, 3.025, 6.16, -6.16
323.13, 3899.84, -3.135, -6.16, 6.16
323.07, 3899.84, -3.135, 6.16, 6.16
323.07, 3899.84, 3.025, 6.16, -6.16
323.07, 3899.84, -3.135, -6.16, 6.16
323.01, 3899.84, -3.135, 6.16, 6.16
323.01, 3899.84, 3.025, 6.16, -6.16
323.01, 3899.84, -3.135, -6.16, 6.16
322.95, 3899.84, -3.135, 6.16, 6.16
322.95, 3899.84, 3.025, 6.16, -6.16
322.95, 3899.84, -3.135, -6.16, 6.16
322.88, 3899.84, -3.135, 6.16, 6.16
322.88, 3899.84, 3.025, 6.16, -6.16
322.88, 3899.84, -3.135, -6.16, 6.16
322.82, 3899.84, -3.135, 6.16, 6.16
322.82, 3899.84, 3.025, 6.16, -6.16
322.82, 3899.84, -3.135, -6.16, 6.16
322.67, 3899.88, 2.961, 24.93, 6.16
322.67, 3899.88, 3.084, -6.16, 6.16
322.67, 3899.88, -3.076, -6.16, 6.16
322.51, 3899.92, 3.019, 24.93, 6.16
322.51, 3899.92, -3.141, -6.16, 6.16
322.36, 3899.96, 2.955, 24.93, 6.16
322.21, 3900.03, 2.767, 24.93, 6.16
322.07, 3900.13, 2.580, 24.93, 6.16
321.95, 3900.24, 2.392, 24.93, 6.16
321.84, 3900.38, 2.204, 24.93, 6.16
321.76, 3900.53, 2.017, 24.93, 6.16
321.71, 3900.68, 1.829, 24.93, 6.16
321.69, 3900.84, 1.641, 24.93, 6.16
321.67, 3901.09, 1.641, 24.93, 24.93
321.65, 3901.34, 1.641, 24.93, 24.93
321.63, 3901.59, 1.641, 24.93, 24.93
321.63, 3901.59, 1.764, -6.16, 6.16
321.63, 3901.59, 1.888, -6.16, 6.16
321.63, 3901.59, 2.011, -6.16, 6.16
321.63, 3901.59, 2.134, -6.16, 6.16
321.63, 3901.59, 2.257, -6.16, 6.16
