# x, y, theta, v_l, v_r
174.62, 2988.70, 1.192, 24.93, 24.93
174.71, 2988.94, 1.192, 24.93, 24.93
174.81, 2989.17, 1.192, 24.93, 24.93
174.90, 2989.40, 1.192, 24.93, 24.93
174.99, 2989.63, 1.192, 24.93, 24.93
175.08, 2989.86, 1.192, 24.93, 24.93
175.17, 2990.09, 1.192, 24.93, 24.93
175.27, 2990.32, 1.192, 24.93, 24.93
175.36, 2990.56, 1.192, 24.93, 24.93
175.44, 2990.71, 1.066, 24.93, 12.41
175.54, 2990.86, 0.941, 24.93, 12.41
175.66, 2990.99, 0.816, 24.93, 12.41
175.79, 2991.10, 0.691, 24.93, 12.41
175.95, 2991.19, 0.566, 24.93, 12.41
176.11, 2991.26, 0.441, 24.93, 12.41
176.25, 2991.29, 0.253, 24.93, 6.16
176.41, 2991.28, 0.065, 24.93, 6.16
176.66, 2991.30, 0.065, 24.93, 24.93
176.91, 2991.31, 0.065, 24.93, 24.93
177.15, 2991.33, 0.065, 24.93, 24.93
177.40, 2991.35, 0.065, 24.93, 24.93
177.65, 2991.36, 0.065, 24.93, 24.93
177.90, 2991.38, 0.065, 24.93, 24.93
178.15, 2991.40, 0.065, 24.93, 24.93
178.40, 2991.41, 0.065, 24.93, 24.93
178.65, 2991.43, 0.065, 24.93, 24.93
178.90, 2991.44, 0.065, 24.93, 24.93
179.14, 2991.46, 0.065, 24.93, 24.93
179.39, 2991.48, 0.065, 24.93, 24.93
179.64, 2991.49, 0.065, 24.93, 24.93
179.89, 2991.51, 0.065, 24.93, 24.93
180.05, 2991.48, -0.122, 24.93, 6.16
180.20, 2991.41, -0.310, 24.93, 6.16
180.34, 2991.33, -0.498, 24.93, 6.16
180.56, 2991.21, -0.498, 24.93, 24.93
180.78, 2991.09, -0.498, 24.93, 24.93
181.00, 2990.97, -0.498, 24.93, 24.93
181.22, 2990.85, -0.498, 24.93, 24.93
181.43, 2990.73, -0.498, 24.93, 24.93
181.65, 2990.61, -0.498, 24.93, 24.93
181.87, 2990.49, -0.498, 24.93, 24.93
182.09, 2990.38, -0.498, 24.93, 24.93
182.31, 2990.26, -0.498, 24.93, 24.93
182.53, 2990.14, -0.498, 24.93, 24.93
182.75, 2990.02, -0.498, 24.93, 24.93
182.97, 2989.90, -0.498, 24.93, 24.93
183.19, 2989.78, -0.498, 24.93, 24.93
183.41, 2989.66, -0.498, 24.93, 24.93
183.63, 2989.54, -0.498, 24.93, 24.93
183.84, 2989.42, -0.498, 24.93, 24.93
184.06, 2989.30, -0.498, 24.93, 24.93
184.28, 2989.19, -0.498, 24.93, 24.93
184.50, 2989.07, -0.498, 24.93, 24.93
184.72, 2988.95, -0.498, 24.93, 24.93
184.94, 2988.83, -0.498, 24.93, 24.93
185.16, 2988.71, -0.498, 24.93, 24.93
185.38, 2988.59, -0.498, 24.93, 24.93
185.60, 2988.47, -0.498, 24.93, 24.93
185.82, 2988.35, -0.498, 24.93, 24.93
186.03, 2988.23, -0.498, 24.93, 24.93
186.25, 2988.11, -0.498, 24.93, 24.93
186.47, 2988.00, -0.498, 24.93, 24.93
186.69, 2987.88, -0.498, 24.93, 24.93
186.91, 2987.76, -0.498, 24.93, 24.93
187.13, 2987.64, -0.498, 24.93, 24.93
187.35, 2987.52, -0.498, 24.93, 24.93
187.57, 2987.40, -0.498, 24.93, 24.93
187.79, 2987.28, -0.498, 24.93, 24.93
188.01, 2987.16, -0.498, 24.93, 24.93
188.22, 2987.04, -0.498, 24.93, 24.93
188.44, 2986.92, -0.498, 24.93, 24.93
188.66, 2986.81, -0.498, 24.93, 24.93
188.88, 2986.69, -0.498, 24.93, 24.93
189.10, 2986.57, -0.498, 24.93, 24.93
189.32, 2986.45, -0.498, 24.93, 24.93
189.32, 2986.45, -0.374, -6.16, 6.16
189.32, 2986.45, -0.251, -6.16, 6.16
189.32, 2986.45, -0.128, -6.16, 6.16
189.32, 2986.45, -0.005, -6.16, 6.16
189.32, 2986.45, 0.118, -6.16, 6.16
189.32, 2986.45, 0.241, -6.16, 6.16
189.32, 2986.45, 0.365, -6.16, 6.16
189.32, 2986.45, 0.488, -6.16, 6.16
189.32, 2986.45, 0.611, -6.16, 6.16
189.32, 2986.45, 0.734, -6.16, 6.16
189.32, 2986.45, 0.857, -6.16, 6.16
189.36, 2986.50, 0.857, 6.16, 6.16
189.36, 2986.50, 0.980, -6.16, 6.16
189.36, 2986.50, 1.104, -6.16, 6.16
189.39, 2986.55, 1.104, 6.16, 6.16
189.50, 2986.77, 1.104, 24.93, 24.93
189.61, 2987.00, 1.104, 24.93, 24.93
189.73, 2987.22, 1.104, 24.93, 24.93
189.84, 2987.44, 1.104, 24.93, 24.93
189.95, 2987.66, 1.104, 24.93, 24.93
190.06, 2987.89, 1.104, 24.93, 24.93
190.17, 2988.11, 1.104, 24.93, 24.93
190.29, 2988.33, 1.104, 24.93, 24.93
190.40, 2988.55, 1.104, 24.93, 24.93
190.51, 2988.78, 1.104, 24.93, 24.93
190.62, 2989.00, 1.104, 24.93, 24.93
190.74, 2989.22, 1.104, 24.93, 24.93
190.85, 2989.44, 1.104, 24.93, 24.93
190.96, 2989.67, 1.104, 24.93, 24.93
191.07, 2989.89, 1.104, 24.93, 24.93
191.18, 2990.11, 1.104, 24.93, 24.93
191.30, 2990.33, 1.104, 24.93, 24.93
191.41, 2990.56, 1.104, 24.93, 24.93
191.52, 2990.78, 1.104, 24.93, 24.93
191.63, 2991.00, 1.104, 24.93, 24.93
191.75, 2991.22, 1.104, 24.93, 24.93
191.86, 2991.45, 1.104, 24.93, 24.93
191.97, 2991.67, 1.104, 24.93, 24.93
192.06, 2991.82, 0.978, 24.93, 12.41
192.18, 2991.95, 0.853, 24.93, 12.41
192.31, 2992.07, 0.728, 24.93, 12.41
192.46, 2992.17, 0.603, 24.93, 12.41
192.59, 2992.22, 0.415, 24.93, 6.16
192.82, 2992.32, 0.415, 24.93, 24.93
193.05, 2992.42, 0.415, 24.93, 24.93
193.28, 2992.52, 0.415, 24.93, 24.93
193.50, 2992.62, 0.415, 24.93, 24.93
193.73, 2992.72, 0.415, 24.93, 24.93
193.96, 2992.82, 0.415, 24.93, 24.93
194.19, 2992.92, 0.415, 24.93, 24.93
194.42, 2993.02, 0.415, 24.93, 24.93
194.56, 2993.04, 0.228, 24.93, 6.16
194.72, 2993.03, 0.040, 24.93, 6.16
194.97, 2993.04, 0.040, 24.93, 24.93
195.22, 2993.05, 0.040, 24.93, 24.93
195.46, 2993.06, 0.040, 24.93, 24.93
195.71, 2993.07, 0.040, 24.93, 24.93
195.96, 2993.08, 0.040, 24.93, 24.93
196.21, 2993.09, 0.040, 24.93, 24.93
196.46, 2993.10, 0.040, 24.93, 24.93
196.71, 2993.11, 0.040, 24.93, 24.93
196.96, 2993.12, 0.040, 24.93, 24.93
197.21, 2993.13, 0.040, 24.93, 24.93
197.36, 2993.10, -0.148, 24.93, 6.16
197.51, 2993.03, -0.335, 24.93, 6.16
197.75, 2992.95, -0.335, 24.93, 24.93
197.98, 2992.87, -0.335, 24.93, 24.93
198.22, 2992.79, -0.335, 24.93, 24.93
198.46, 2992.70, -0.335, 24.93, 24.93
198.69, 2992.62, -0.335, 24.93, 24.93
198.93, 2992.54, -0.335, 24.93, 24.93
199.16, 2992.46, -0.335, 24.93, 24.93
199.40, 2992.38, -0.335, 24.93, 24.93
199.63, 2992.29, -0.335, 24.93, 24.93
199.87, 2992.21, -0.335, 24.93, 24.93
200.01, 2992.12, -0.523, 24.93, 6.16
200.14, 2992.01, -0.711, 24.93, 6.16
200.32, 2991.84, -0.711, 24.93, 24.93
200.51, 2991.68, -0.711, 24.93, 24.93
200.70, 2991.52, -0.711, 24.93, 24.93
200.89, 2991.36, -0.711, 24.93, 24.93
201.08, 2991.19, -0.711, 24.93, 24.93
201.27, 2991.03, -0.711, 24.93, 24.93
201.46, 2990.87, -0.711, 24.93, 24.93
201.65, 2990.71, -0.711, 24.93, 24.93
201.84, 2990.54, -0.711, 24.93, 24.93
202.02, 2990.38, -0.711, 24.93, 24.93
202.21, 2990.22, -0.711, 24.93, 24.93
202.40, 2990.06, -0.711, 24.93, 24.93
202.59, 2989.89, -0.711, 24.93, 24.93
202.78, 2989.73, -0.711, 24.93, 24.93
202.97, 2989.57, -0.711, 24.93, 24.93
203.16, 2989.40, -0.711, 24.93, 24.93
203.35, 2989.24, -0.711, 24.93, 24.93
203.54, 2989.08, -0.711, 24.93, 24.93
203.72, 2988.92, -0.711, 24.93, 24.93
203.91, 2988.75, -0.711, 24.93, 24.93
204.10, 2988.59, -0.711, 24.93, 24.93
204.29, 2988.43, -0.711, 24.93, 24.93
204.29, 2988.43, -0.588, -6.16, 6.16
204.29, 2988.43, -0.464, -6.16, 6.16
204.29, 2988.43, -0.341, -6.16, 6.16
204.29, 2988.43, -0.218, -6.16, 6.16
204.29, 2988.43, -0.095, -6.16, 6.16
204.29, 2988.43, 0.028, -6.16, 6.16
204.29, 2988.43, 0.151, -6.16, 6.16
204.29, 2988.43, 0.275, -6.16, 6.16
204.29, 2988.43, 0.398, -6.16, 6.16
204.29, 2988.43, 0.521, -6.16, 6.16
204.29, 2988.43, 0.644, -6.16, 6.16
204.34, 2988.47, 0.644, 6.16, 6.16
204.34, 2988.47, 0.767, -6.16, 6.16
204.39, 2988.51, 0.767, 6.16, 6.16
204.43, 2988.55, 0.767, 6.16, 6.16
204.53, 2988.69, 0.955, 6.16, 24.93
204.67, 2988.89, 0.955, 24.93, 24.93
204.82, 2989.10, 0.955, 24.93, 24.93
204.96, 2989.30, 0.955, 24.93, 24.93
205.11, 2989.50, 0.955, 24.93, 24.93
205.25, 2989.71, 0.955, 24.93, 24.93
205.39, 2989.91, 0.955, 24.93, 24.93
205.54, 2990.11, 0.955, 24.93, 24.93
205.68, 2990.32, 0.955, 24.93, 24.93
205.83, 2990.52, 0.955, 24.93, 24.93
205.97, 2990.72, 0.955, 24.93, 24.93
206.11, 2990.93, 0.955, 24.93, 24.93
206.26, 2991.13, 0.955, 24.93, 24.93
206.40, 2991.33, 0.955, 24.93, 24.93
206.55, 2991.54, 0.955, 24.93, 24.93
206.66, 2991.67, 0.830, 24.93, 12.41
206.80, 2991.78, 0.705, 24.93, 12.41
206.95, 2991.87, 0.580, 24.93, 12.41
207.08, 2991.92, 0.392, 24.93, 6.16
207.31, 2992.02, 0.392, 24.93, 24.93
207.55, 2992.11, 0.392, 24.93, 24.93
207.78, 2992.21, 0.392, 24.93, 24.93
208.01, 2992.30, 0.392, 24.93, 24.93
208.24, 2992.40, 0.392, 24.93, 24.93
208.47, 2992.49, 0.392, 24.93, 24.93
208.70, 2992.59, 0.392, 24.93, 24.93
208.93, 2992.68, 0.392, 24.93, 24.93
209.16, 2992.78, 0.392, 24.93, 24.93
209.39, 2992.87, 0.392, 24.93, 24.93
209.62, 2992.97, 0.392, 24.93, 24.93
209.77, 2992.99, 0.204, 24.93, 6.16
209.92, 2992.97, 0.017, 24.93, 6.16
210.08, 2992.93, -0.171, 24.93, 6.16
210.32, 2992.89, -0.171, 24.93, 24.93
210.57, 2992.85, -0.171, 24.93, 24.93
210.81, 2992.81, -0.171, 24.93, 24.93
211.06, 2992.76, -0.171, 24.93, 24.93
211.30, 2992.72, -0.171, 24.93, 24.93
211.55, 2992.68, -0.171, 24.93, 24.93
211.80, 2992.64, -0.171, 24.93, 24.93
212.04, 2992.59, -0.171, 24.93, 24.93
212.29, 2992.55, -0.171, 24.93, 24.93
212.53, 2992.51, -0.171, 24.93, 24.93
212.78, 2992.47, -0.171, 24.93, 24.93
213.02, 2992.42, -0.171, 24.93, 24.93
213.27, 2992.38, -0.171, 24.93, 24.93
213.42, 2992.31, -0.359, 24.93, 6.16
213.56, 2992.22, -0.546, 24.93, 6.16
213.68, 2992.10, -0.734, 24.93, 6.16
213.87, 2991.94, -0.734, 24.93, 24.93
214.05, 2991.77, -0.734, 24.93, 24.93
214.24, 2991.60, -0.734, 24.93, 24.93
214.42, 2991.43, -0.734, 24.93, 24.93
214.61, 2991.27, -0.734, 24.93, 24.93
214.79, 2991.10, -0.734, 24.93, 24.93
214.98, 2990.93, -0.734, 24.93, 24.93
215.16, 2990.77, -0.734, 24.93, 24.93
215.35, 2990.60, -0.734, 24.93, 24.93
215.53, 2990.43, -0.734, 24.93, 24.93
215.72, 2990.27, -0.734, 24.93, 24.93
215.90, 2990.10, -0.734, 24.93, 24.93
216.09, 2989.93, -0.734, 24.93, 24.93
216.27, 2989.76, -0.734, 24.93, 24.93
216.46, 2989.60, -0.734, 24.93, 24.93
216.64, 2989.43, -0.734, 24.93, 24.93
216.83, 2989.26, -0.734, 24.93, 24.93
217.01, 2989.10, -0.734, 24.93, 24.93
217.20, 2988.93, -0.734, 24.93, 24.93
217.38, 2988.76, -0.734, 24.93, 24.93
217.57, 2988.60, -0.734, 24.93, 24.93
217.75, 2988.43, -0.734, 24.93, 24.93
217.75, 2988.43, -0.611, -6.16, 6.16
217.75, 2988.43, -0.488, -6.16, 6.16
217.75, 2988.43, -0.365, -6.16, 6.16
217.75, 2988.43, -0.241, -6.16, 6.16
217.75, 2988.43, -0.118, -6.16, 6.16
217.75, 2988.43, 0.005, -6.16, 6.16
217.75, 2988.43, 0.128, -6.16, 6.16
217.75, 2988.43, 0.251, -6.16, 6.16
217.75, 2988.43, 0.374, -6.16, 6.16
217.75, 2988.43, 0.498, -6.16, 6.16
217.75, 2988.43, 0.621, -6.16, 6.16
217.75, 2988.43, 0.744, -6.16, 6.16
217.75, 2988.43, 0.867, -6.16, 6.16
217.75, 2988.43, 0.990, -6.16, 6.16
217.89, 2988.64, 0.990, 24.93, 24.93
218.03, 2988.85, 0.990, 24.93, 24.93
218.16, 2989.05, 0.990, 24.93, 24.93
218.30, 2989.26, 0.990, 24.93, 24.93
218.44, 2989.47, 0.990, 24.93, 24.93
218.57, 2989.68, 0.990, 24.93, 24.93
218.71, 2989.89, 0.990, 24.93, 24.93
218.85, 2990.10, 0.990, 24.93, 24.93
218.98, 2990.30, 0.990, 24.93, 24.93
219.12, 2990.51, 0.990, 24.93, 24.93
219.26, 2990.72, 0.990, 24.93, 24.93
219.39, 2990.93, 0.990, 24.93, 24.93
219.53, 2991.14, 0.990, 24.93, 24.93
219.67, 2991.35, 0.990, 24.93, 24.93
219.80, 2991.56, 0.990, 24.93, 24.93
219.92, 2991.69, 0.865, 24.93, 12.41
220.05, 2991.81, 0.740, 24.93, 12.41
220.19, 2991.91, 0.615, 24.93, 12.41
220.33, 2991.96, 0.427, 24.93, 6.16
220.55, 2992.06, 0.427, 24.93, 24.93
220.78, 2992.17, 0.427, 24.93, 24.93
221.01, 2992.27, 0.427, 24.93, 24.93
221.23, 2992.37, 0.427, 24.93, 24.93
221.46, 2992.48, 0.427, 24.93, 24.93
221.69, 2992.58, 0.427, 24.93, 24.93
221.91, 2992.68, 0.427, 24.93, 24.93
222.14, 2992.79, 0.427, 24.93, 24.93
222.37, 2992.89, 0.427, 24.93, 24.93
222.60, 2992.99, 0.427, 24.93, 24.93
222.74, 2993.02, 0.239, 24.93, 6.16
222.90, 2993.01, 0.052, 24.93, 6.16
223.05, 2992.97, -0.136, 24.93, 6.16
223.20, 2992.91, -0.324, 24.93, 6.16
223.44, 2992.83, -0.324, 24.93, 24.93
223.67, 2992.75, -0.324, 24.93, 24.93
223.91, 2992.67, -0.324, 24.93, 24.93
224.15, 2992.59, -0.324, 24.93, 24.93
224.38, 2992.51, -0.324, 24.93, 24.93
224.62, 2992.43, -0.324, 24.93, 24.93
224.86, 2992.36, -0.324, 24.93, 24.93
225.09, 2992.28, -0.324, 24.93, 24.93
225.33, 2992.20, -0.324, 24.93, 24.93
225.56, 2992.12, -0.324, 24.93, 24.93
225.80, 2992.04, -0.324, 24.93, 24.93
225.94, 2991.95, -0.511, 24.93, 6.16
226.07, 2991.84, -0.699, 24.93, 6.16
226.26, 2991.68, -0.699, 24.93, 24.93
226.45, 2991.52, -0.699, 24.93, 24.93
226.64, 2991.36, -0.699, 24.93, 24.93
226.83, 2991.20, -0.699, 24.93, 24.93
227.02, 2991.04, -0.699, 24.93, 24.93
227.22, 2990.87, -0.699, 24.93, 24.93
227.41, 2990.71, -0.699, 24.93, 24.93
227.60, 2990.55, -0.699, 24.93, 24.93
227.79, 2990.39, -0.699, 24.93, 24.93
227.98, 2990.23, -0.699, 24.93, 24.93
228.17, 2990.07, -0.699, 24.93, 24.93
228.36, 2989.91, -0.699, 24.93, 24.93
228.55, 2989.75, -0.699, 24.93, 24.93
228.74, 2989.59, -0.699, 24.93, 24.93
228.93, 2989.43, -0.699, 24.93, 24.93
229.12, 2989.27, -0.699, 24.93, 24.93
229.31, 2989.11, -0.699, 24.93, 24.93
229.51, 2988.95, -0.699, 24.93, 24.93
229.70, 2988.79, -0.699, 24.93, 24.93
229.89, 2988.63, -0.699, 24.93, 24.93
230.08, 2988.47, -0.699, 24.93, 24.93
230.08, 2988.47, -0.576, -6.16, 6.16
230.08, 2988.47, -0.453, -6.16, 6.16
230.08, 2988.47, -0.329, -6.16, 6.16
230.08, 2988.47, -0.206, -6.16, 6.16
230.08, 2988.47, -0.083, -6.16, 6.16
230.08, 2988.47, 0.040, -6.16, 6.16
230.08, 2988.47, 0.163, -6.16, 6.16
230.08, 2988.47, 0.286, -6.16, 6.16
230.08, 2988.47, 0.410, -6.16, 6.16
230.08, 2988.47, 0.533, -6.16, 6.16
230.08, 2988.47, 0.656, -6.16, 6.16
230.08, 2988.47, 0.779, -6.16, 6.16
230.12, 2988.51, 0.779, 6.16, 6.16
230.17, 2988.56, 0.779, 6.16, 6.16
230.27, 2988.69, 0.967, 6.16, 24.93
230.41, 2988.90, 0.967, 24.93, 24.93
230.55, 2989.10, 0.967, 24.93, 24.93
230.69, 2989.31, 0.967, 24.93, 24.93
230.83, 2989.51, 0.967, 24.93, 24.93
230.97, 2989.72, 0.967, 24.93, 24.93
231.11, 2989.92, 0.967, 24.93, 24.93
231.26, 2990.13, 0.967, 24.93, 24.93
231.40, 2990.33, 0.967, 24.93, 24.93
231.54, 2990.54, 0.967, 24.93, 24.93
231.68, 2990.74, 0.967, 24.93, 24.93
231.82, 2990.95, 0.967, 24.93, 24.93
231.96, 2991.15, 0.967, 24.93, 24.93
232.11, 2991.36, 0.967, 24.93, 24.93
232.25, 2991.57, 0.967, 24.93, 24.93
232.36, 2991.70, 0.842, 24.93, 12.41
232.50, 2991.81, 0.716, 24.93, 12.41
232.64, 2991.91, 0.591, 24.93, 12.41
232.78, 2991.96, 0.404, 24.93, 6.16
233.01, 2992.05, 0.404, 24.93, 24.93
233.24, 2992.15, 0.404, 24.93, 24.93
233.47, 2992.25, 0.404, 24.93, 24.93
233.70, 2992.35, 0.404, 24.93, 24.93
233.93, 2992.45, 0.404, 24.93, 24.93
234.16, 2992.54, 0.404, 24.93, 24.93
234.38, 2992.64, 0.404, 24.93, 24.93
234.61, 2992.74, 0.404, 24.93, 24.93
234.84, 2992.84, 0.404, 24.93, 24.93
235.07, 2992.93, 0.404, 24.93, 24.93
235.22, 2992.95, 0.216, 24.93, 6.16
235.37, 2992.94, 0.028, 24.93, 6.16
235.53, 2992.91, -0.159, 24.93, 6.16
235.78, 2992.87, -0.159, 24.93, 24.93
236.02, 2992.83, -0.159, 24.93, 24.93
236.27, 2992.79, -0.159, 24.93, 24.93
236.51, 2992.75, -0.159, 24.93, 24.93
236.76, 2992.71, -0.159, 24.93, 24.93
237.01, 2992.67, -0.159, 24.93, 24.93
237.25, 2992.63, -0.159, 24.93, 24.93
237.50, 2992.59, -0.159, 24.93, 24.93
237.74, 2992.55, -0.159, 24.93, 24.93
237.89, 2992.48, -0.347, 24.93, 6.16
238.03, 2992.39, -0.535, 24.93, 6.16
238.25, 2992.26, -0.535, 24.93, 24.93
238.46, 2992.14, -0.535, 24.93, 24.93
238.68, 2992.01, -0.535, 24.93, 24.93
238.89, 2991.88, -0.535, 24.93, 24.93
239.11, 2991.76, -0.535, 24.93, 24.93
239.32, 2991.63, -0.535, 24.93, 24.93
239.54, 2991.50, -0.535, 24.93, 24.93
239.75, 2991.37, -0.535, 24.93, 24.93
239.96, 2991.25, -0.535, 24.93, 24.93
240.18, 2991.12, -0.535, 24.93, 24.93
240.39, 2990.99, -0.535, 24.93, 24.93
240.61, 2990.87, -0.535, 24.93, 24.93
240.82, 2990.74, -0.535, 24.93, 24.93
241.04, 2990.61, -0.535, 24.93, 24.93
241.25, 2990.48, -0.535, 24.93, 24.93
241.47, 2990.36, -0.535, 24.93, 24.93
241.68, 2990.23, -0.535, 24.93, 24.93
241.90, 2990.10, -0.535, 24.93, 24.93
242.11, 2989.98, -0.535, 24.93, 24.93
242.32, 2989.85, -0.535, 24.93, 24.93
242.54, 2989.72, -0.535, 24.93, 24.93
242.75, 2989.60, -0.535, 24.93, 24.93
242.97, 2989.47, -0.535, 24.93, 24.93
243.18, 2989.34, -0.535, 24.93, 24.93
243.40, 2989.21, -0.535, 24.93, 24.93
243.61, 2989.09, -0.535, 24.93, 24.93
243.83, 2988.96, -0.535, 24.93, 24.93
244.04, 2988.83, -0.535, 24.93, 24.93
244.25, 2988.71, -0.535, 24.93, 24.93
244.47, 2988.58, -0.535, 24.93, 24.93
244.68, 2988.45, -0.535, 24.93, 24.93
244.90, 2988.33, -0.535, 24.93, 24.93
245.11, 2988.20, -0.535, 24.93, 24.93
245.33, 2988.07, -0.535, 24.93, 24.93
245.54, 2987.94, -0.535, 24.93, 24.93
245.76, 2987.82, -0.535, 24.93, 24.93
245.97, 2987.69, -0.535, 24.93, 24.93
246.18, 2987.56, -0.535, 24.93, 24.93
246.40, 2987.44, -0.535, 24.93, 24.93
246.40, 2987.44, -0.412, -6.16, 6.16
246.40, 2987.44, -0.288, -6.16, 6.16
246.40, 2987.44, -0.165, -6.16, 6.16
246.40, 2987.44, -0.042, -6.16, 6.16
246.40, 2987.44, 0.081, -6.16, 6.16
246.40, 2987.44, 0.204, -6.16, 6.16
246.40, 2987.44, 0.327, -6.16, 6.16
246.40, 2987.44, 0.451, -6.16, 6.16
246.40, 2987.44, 0.574, -6.16, 6.16
246.40, 2987.44, 0.697, -6.16, 6.16
246.40, 2987.44, 0.820, -6.16, 6.16
246.44, 2987.48, 0.820, 6.16, 6.16
246.44, 2987.48, 0.943, -6.16, 6.16
246.48, 2987.53, 0.943, 6.16, 6.16
246.62, 2987.73, 0.943, 24.93, 24.93
246.77, 2987.93, 0.943, 24.93, 24.93
246.92, 2988.14, 0.943, 24.93, 24.93
247.06, 2988.34, 0.943, 24.93, 24.93
247.21, 2988.54, 0.943, 24.93, 24.93
247.36, 2988.74, 0.943, 24.93, 24.93
247.50, 2988.94, 0.943, 24.93, 24.93
247.65, 2989.15, 0.943, 24.93, 24.93
247.79, 2989.35, 0.943, 24.93, 24.93
247.94, 2989.55, 0.943, 24.93, 24.93
248.09, 2989.75, 0.943, 24.93, 24.93
248.23, 2989.95, 0.943, 24.93, 24.93
248.38, 2990.15, 0.943, 24.93, 24.93
248.53, 2990.36, 0.943, 24.93, 24.93
248.67, 2990.56, 0.943, 24.93, 24.93
248.82, 2990.76, 0.943, 24.93, 24.93
248.97, 2990.96, 0.943, 24.93, 24.93
249.11, 2991.16, 0.943, 24.93, 24.93
249.26, 2991.36, 0.943, 24.93, 24.93
249.40, 2991.57, 0.943, 24.93, 24.93
249.52, 2991.70, 0.818, 24.93, 12.41
249.66, 2991.81, 0.693, 24.93, 12.41
249.81, 2991.90, 0.568, 24.93, 12.41
249.95, 2991.94, 0.380, 24.93, 6.16
250.18, 2992.04, 0.380, 24.93, 24.93
250.41, 2992.13, 0.380, 24.93, 24.93
250.64, 2992.22, 0.380, 24.93, 24.93
250.87, 2992.31, 0.380, 24.93, 24.93
251.10, 2992.41, 0.380, 24.93, 24.93
251.34, 2992.50, 0.380, 24.93, 24.93
251.57, 2992.59, 0.380, 24.93, 24.93
251.80, 2992.68, 0.380, 24.93, 24.93
251.95, 2992.70, 0.193, 24.93, 6.16
252.19, 2992.75, 0.193, 24.93, 24.93
252.44, 2992.79, 0.193, 24.93, 24.93
252.68, 2992.84, 0.193, 24.93, 24.93
252.93, 2992.89, 0.193, 24.93, 24.93
253.17, 2992.94, 0.193, 24.93, 24.93
253.42, 2992.99, 0.193, 24.93, 24.93
253.57, 2992.97, 0.005, 24.93, 6.16
253.73, 2992.93, -0.183, 24.93, 6.16
253.97, 2992.88, -0.183, 24.93, 24.93
254.22, 2992.84, -0.183, 24.93, 24.93
254.46, 2992.79, -0.183, 24.93, 24.93
254.71, 2992.75, -0.183, 24.93, 24.93
254.95, 2992.70, -0.183, 24.93, 24.93
255.20, 2992.66, -0.183, 24.93, 24.93
255.44, 2992.61, -0.183, 24.93, 24.93
255.69, 2992.57, -0.183, 24.93, 24.93
255.93, 2992.52, -0.183, 24.93, 24.93
256.18, 2992.48, -0.183, 24.93, 24.93
256.42, 2992.43, -0.183, 24.93, 24.93
256.57, 2992.36, -0.371, 24.93, 6.16
256.71, 2992.26, -0.558, 24.93, 6.16
256.92, 2992.13, -0.558, 24.93, 24.93
257.13, 2992.00, -0.558, 24.93, 24.93
257.34, 2991.87, -0.558, 24.93, 24.93
257.56, 2991.74, -0.558, 24.93, 24.93
257.77, 2991.60, -0.558, 24.93, 24.93
257.98, 2991.47, -0.558, 24.93, 24.93
258.19, 2991.34, -0.558, 24.93, 24.93
258.40, 2991.21, -0.558, 24.93, 24.93
258.61, 2991.08, -0.558, 24.93, 24.93
258.82, 2990.94, -0.558, 24.93, 24.93
259.04, 2990.81, -0.558, 24.93, 24.93
259.25, 2990.68, -0.558, 24.93, 24.93
259.46, 2990.55, -0.558, 24.93, 24.93
259.67, 2990.42, -0.558, 24.93, 24.93
259.88, 2990.28, -0.558, 24.93, 24.93
260.09, 2990.15, -0.558, 24.93, 24.93
260.30, 2990.02, -0.558, 24.93, 24.93
260.52, 2989.89, -0.558, 24.93, 24.93
260.73, 2989.76, -0.558, 24.93, 24.93
260.94, 2989.62, -0.558, 24.93, 24.93
261.15, 2989.49, -0.558, 24.93, 24.93
261.36, 2989.36, -0.558, 24.93, 24.93
261.57, 2989.23, -0.558, 24.93, 24.93
261.78, 2989.10, -0.558, 24.93, 24.93
262.00, 2988.96, -0.558, 24.93, 24.93
262.21, 2988.83, -0.558, 24.93, 24.93
262.42, 2988.70, -0.558, 24.93, 24.93
262.63, 2988.57, -0.558, 24.93, 24.93
262.84, 2988.44, -0.558, 24.93, 24.93
263.05, 2988.30, -0.558, 24.93, 24.93
263.26, 2988.17, -0.558, 24.93, 24.93
263.48, 2988.04, -0.558, 24.93, 24.93
263.69, 2987.91, -0.558, 24.93, 24.93
263.90, 2987.78, -0.558, 24.93, 24.93
264.11, 2987.64, -0.558, 24.93, 24.93
264.32, 2987.51, -0.558, 24.93, 24.93
264.53, 2987.38, -0.558, 24.93, 24.93
264.53, 2987.38, -0.435, -6.16, 6.16
264.53, 2987.38, -0.312, -6.16, 6.16
264.53, 2987.38, -0.189, -6.16, 6.16
264.53, 2987.38, -0.066, -6.16, 6.16
264.53, 2987.38, 0.058, -6.16, 6.16
264.53, 2987.38, 0.181, -6.16, 6.16
264.53, 2987.38, 0.304, -6.16, 6.16
264.53, 2987.38, 0.427, -6.16, 6.16
264.53, 2987.38, 0.550, -6.16, 6.16
264.53, 2987.38, 0.673, -6.16, 6.16
264.53, 2987.38, 0.797, -6.16, 6.16
264.53, 2987.38, 0.920, -6.16, 6.16
264.57, 2987.43, 0.920, 6.16, 6.16
264.61, 2987.48, 0.920, 6.16, 6.16
264.69, 2987.62, 1.107, 6.16, 24.93
264.80, 2987.85, 1.107, 24.93, 24.93
264.91, 2988.07, 1.107, 24.93, 24.93
