# x, y, theta, v_l, v_r
184.19, 2991.46, -0.572, 24.93, 24.93
184.40, 2991.32, -0.572, 24.93, 24.93
184.61, 2991.19, -0.572, 24.93, 24.93
184.82, 2991.05, -0.572, 24.93, 24.93
185.03, 2990.92, -0.572, 24.93, 24.93
185.24, 2990.78, -0.572, 24.93, 24.93
185.45, 2990.65, -0.572, 24.93, 24.93
185.66, 2990.51, -0.572, 24.93, 24.93
185.87, 2990.38, -0.572, 24.93, 24.93
186.08, 2990.24, -0.572, 24.93, 24.93
186.29, 2990.11, -0.572, 24.93, 24.93
186.49, 2989.97, -0.572, 24.93, 24.93
186.70, 2989.84, -0.572, 24.93, 24.93
186.91, 2989.70, -0.572, 24.93, 24.93
187.12, 2989.57, -0.572, 24.93, 24.93
187.33, 2989.44, -0.572, 24.93, 24.93
187.54, 2989.30, -0.572, 24.93, 24.93
187.75, 2989.17, -0.572, 24.93, 24.93
187.96, 2989.03, -0.572, 24.93, 24.93
188.17, 2988.90, -0.572, 24.93, 24.93
188.38, 2988.76, -0.572, 24.93, 24.93
188.59, 2988.63, -0.572, 24.93, 24.93
188.80, 2988.49, -0.572, 24.93, 24.93
189.01, 2988.36, -0.572, 24.93, 24.93
189.22, 2988.22, -0.572, 24.93, 24.93
189.43, 2988.09, -0.572, 24.93, 24.93
189.64, 2987.95, -0.572, 24.93, 24.93
189.85, 2987.82, -0.572, 24.93, 24.93
190.06, 2987.68, -0.572, 24.93, 24.93
190.27, 2987.55, -0.572, 24.93, 24.93
190.48, 2987.41, -0.572, 24.93, 24.93
190.48, 2987.41, -0.448, -6.16, 6.16
190.48, 2987.41, -0.325, -6.16, 6.16
190.48, 2987.41, -0.202, -6.16, 6.16
190.48, 2987.41, -0.079, -6.16, 6.16
190.48, 2987.41, 0.044, -6.16, 6.16
190.48, 2987.41, 0.167, -6.16, 6.16
190.48, 2987.41, 0.291, -6.16, 6.16
190.48, 2987.41, 0.414, -6.16, 6.16
190.48, 2987.41, 0.537, -6.16, 6.16
190.48, 2987.41, 0.660, -6.16, 6.16
190.48, 2987.41, 0.783, -6.16, 6.16
190.48, 2987.41, 0.906, -6.16, 6.16
190.48, 2987.41, 1.030, -6.16, 6.16
190.48, 2987.41, 1.153, -6.16, 6.16
190.58, 2987.64, 1.153, 24.93, 24.93
190.68, 2987.87, 1.153, 24.93, 24.93
190.78, 2988.10, 1.153, 24.93, 24.93
190.88, 2988.32, 1.153, 24.93, 24.93
190.98, 2988.55, 1.153, 24.93, 24.93
191.09, 2988.78, 1.153, 24.93, 24.93
191.19, 2989.01, 1.153, 24.93, 24.93
191.29, 2989.23, 1.153, 24.93, 24.93
191.39, 2989.46, 1.153, 24.93, 24.93
191.49, 2989.69, 1.153, 24.93, 24.93
191.59, 2989.92, 1.153, 24.93, 24.93
191.69, 2990.15, 1.153, 24.93, 24.93
191.79, 2990.37, 1.153, 24.93, 24.93
191.89, 2990.60, 1.153, 24.93, 24.93
191.89, 2990.60, 1.030, 6.16, -6.16
191.89, 2990.60, 0.906, 6.16, -6.16
191.89, 2990.60, 0.783, 6.16, -6.16
191.89, 2990.60, 0.660, 6.16, -6.16
191.89, 2990.60, 0.537, 6.16, -6.16
192.11, 2990.73, 0.537, 24.93, 24.93
192.32, 2990.86, 0.537, 24.93, 24.93
192.54, 2990.98, 0.537, 24.93, 24.93
192.75, 2991.11, 0.537, 24.93, 24.93
192.97, 2991.24, 0.537, 24.93, 24.93
193.18, 2991.37, 0.537, 24.93, 24.93
193.39, 2991.49, 0.537, 24.93, 24.93
193.61, 2991.62, 0.537, 24.93, 24.93
193.75, 2991.66, 0.349, 24.93, 6.16
193.98, 2991.75, 0.349, 24.93, 24.93
194.22, 2991.83, 0.349, 24.93, 24.93
194.45, 2991.92, 0.349, 24.93, 24.93
194.69, 2992.00, 0.349, 24.93, 24.93
194.92, 2992.09, 0.349, 24.93, 24.93
195.15, 2992.17, 0.349, 24.93, 24.93
195.39, 2992.26, 0.349, 24.93, 24.93
195.62, 2992.34, 0.349, 24.93, 24.93
195.77, 2992.36, 0.162, 24.93, 6.16
196.02, 2992.40, 0.162, 24.93, 24.93
196.26, 2992.44, 0.162, 24.93, 24.93
196.51, 2992.48, 0.162, 24.93, 24.93
196.76, 2992.52, 0.162, 24.93, 24.93
197.00, 2992.56, 0.162, 24.93, 24.93
197.25, 2992.60, 0.162, 24.93, 24.93
197.49, 2992.64, 0.162, 24.93, 24.93
197.74, 2992.68, 0.162, 24.93, 24.93
197.99, 2992.72, 0.162, 24.93, 24.93
198.23, 2992.76, 0.162, 24.93, 24.93
198.39, 2992.74, -0.026, 24.93, 6.16
198.54, 2992.69, -0.214, 24.93, 6.16
198.69, 2992.62, -0.402, 24.93, 6.16
198.92, 2992.52, -0.402, 24.93, 24.93
199.15, 2992.42, -0.402, 24.93, 24.93
199.38, 2992.32, -0.402, 24.93, 24.93
199.61, 2992.23, -0.402, 24.93, 24.93
199.84, 2992.13, -0.402, 24.93, 24.93
200.07, 2992.03, -0.402, 24.93, 24.93
200.30, 2991.93, -0.402, 24.93, 24.93
200.53, 2991.84, -0.402, 24.93, 24.93
200.75, 2991.74, -0.402, 24.93, 24.93
200.98, 2991.64, -0.402, 24.93, 24.93
201.21, 2991.54, -0.402, 24.93, 24.93
201.35, 2991.44, -0.589, 24.93, 6.16
201.56, 2991.31, -0.589, 24.93, 24.93
201.76, 2991.17, -0.589, 24.93, 24.93
201.97, 2991.03, -0.589, 24.93, 24.93
202.18, 2990.89, -0.589, 24.93, 24.93
202.39, 2990.75, -0.589, 24.93, 24.93
202.59, 2990.61, -0.589, 24.93, 24.93
202.80, 2990.48, -0.589, 24.93, 24.93
203.01, 2990.34, -0.589, 24.93, 24.93
203.22, 2990.20, -0.589, 24.93, 24.93
203.42, 2990.06, -0.589, 24.93, 24.93
203.63, 2989.92, -0.589, 24.93, 24.93
203.84, 2989.78, -0.589, 24.93, 24.93
204.04, 2989.64, -0.589, 24.93, 24.93
204.25, 2989.51, -0.589, 24.93, 24.93
204.46, 2989.37, -0.589, 24.93, 24.93
204.67, 2989.23, -0.589, 24.93, 24.93
204.87, 2989.09, -0.589, 24.93, 24.93
205.08, 2988.95, -0.589, 24.93, 24.93
205.29, 2988.81, -0.589, 24.93, 24.93
205.49, 2988.67, -0.589, 24.93, 24.93
205.70, 2988.54, -0.589, 24.93, 24.93
205.91, 2988.40, -0.589, 24.93, 24.93
206.12, 2988.26, -0.589, 24.93, 24.93
206.32, 2988.12, -0.589, 24.93, 24.93
206.53, 2987.98, -0.589, 24.93, 24.93
206.74, 2987.84, -0.589, 24.93, 24.93
206.95, 2987.70, -0.589, 24.93, 24.93
207.15, 2987.57, -0.589, 24.93, 24.93
207.36, 2987.43, -0.589, 24.93, 24.93
207.36, 2987.43, -0.466, -6.16, 6.16
207.36, 2987.43, -0.343, -6.16, 6.16
207.36, 2987.43, -0.220, -6.16, 6.16
207.36, 2987.43, -0.097, -6.16, 6.16
207.36, 2987.43, 0.027, -6.16, 6.16
207.36, 2987.43, 0.150, -6.16, 6.16
207.36, 2987.43, 0.273, -6.16, 6.16
207.36, 2987.43, 0.396, -6.16, 6.16
207.36, 2987.43, 0.519, -6.16, 6.16
207.36, 2987.43, 0.642, -6.16, 6.16
207.36, 2987.43, 0.766, -6.16, 6.16
207.36, 2987.43, 0.889, -6.16, 6.16
207.36, 2987.43, 1.012, -6.16, 6.16
207.36, 2987.43, 1.135, -6.16, 6.16
207.46, 2987.65, 1.135, 24.93, 24.93
207.57, 2987.88, 1.135, 24.93, 24.93
207.68, 2988.11, 1.135, 24.93, 24.93
207.78, 2988.33, 1.135, 24.93, 24.93
207.89, 2988.56, 1.135, 24.93, 24.93
207.99, 2988.78, 1.135, 24.93, 24.93
208.10, 2989.01, 1.135, 24.93, 24.93
208.20, 2989.24, 1.135, 24.93, 24.93
208.31, 2989.46, 1.135, 24.93, 24.93
208.41, 2989.69, 1.135, 24.93, 24.93
208.52, 2989.91, 1.135, 24.93, 24.93
208.62, 2990.14, 1.135, 24.93, 24.93
208.73, 2990.37, 1.135, 24.93, 24.93
208.83, 2990.59, 1.135, 24.93, 24.93
208.83, 2990.59, 1.012, 6.16, -6.16
208.83, 2990.59, 0.889, 6.16, -6.16
208.83, 2990.59, 0.766, 6.16, -6.16
208.83, 2990.59, 0.642, 6.16, -6.16
208.95, 2990.72, 0.830, 6.16, 24.93
209.12, 2990.90, 0.830, 24.93, 24.93
209.28, 2991.09, 0.830, 24.93, 24.93
209.45, 2991.27, 0.830, 24.93, 24.93
209.62, 2991.45, 0.830, 24.93, 24.93
209.79, 2991.64, 0.830, 24.93, 24.93
209.96, 2991.82, 0.830, 24.93, 24.93
210.12, 2992.01, 0.830, 24.93, 24.93
210.29, 2992.19, 0.830, 24.93, 24.93
210.46, 2992.37, 0.830, 24.93, 24.93
210.63, 2992.56, 0.830, 24.93, 24.93
210.63, 2992.56, 0.707, 6.16, -6.16
210.63, 2992.56, 0.584, 6.16, -6.16
210.63, 2992.56, 0.461, 6.16, -6.16
210.77, 2992.59, 0.273, 24.93, 6.16
211.01, 2992.65, 0.273, 24.93, 24.93
211.25, 2992.72, 0.273, 24.93, 24.93
211.49, 2992.79, 0.273, 24.93, 24.93
211.73, 2992.85, 0.273, 24.93, 24.93
211.97, 2992.92, 0.273, 24.93, 24.93
212.21, 2992.99, 0.273, 24.93, 24.93
212.45, 2993.06, 0.273, 24.93, 24.93
212.69, 2993.12, 0.273, 24.93, 24.93
212.93, 2993.19, 0.273, 24.93, 24.93
213.17, 2993.26, 0.273, 24.93, 24.93
213.33, 2993.26, 0.085, 24.93, 6.16
213.48, 2993.23, -0.102, 24.93, 6.16
213.63, 2993.17, -0.290, 24.93, 6.16
213.87, 2993.10, -0.290, 24.93, 24.93
214.11, 2993.03, -0.290, 24.93, 24.93
214.35, 2992.95, -0.290, 24.93, 24.93
214.59, 2992.88, -0.290, 24.93, 24.93
214.83, 2992.81, -0.290, 24.93, 24.93
215.07, 2992.74, -0.290, 24.93, 24.93
215.31, 2992.67, -0.290, 24.93, 24.93
215.55, 2992.60, -0.290, 24.93, 24.93
215.78, 2992.53, -0.290, 24.93, 24.93
215.93, 2992.44, -0.478, 24.93, 6.16
216.06, 2992.33, -0.665, 24.93, 6.16
216.25, 2992.18, -0.665, 24.93, 24.93
216.45, 2992.03, -0.665, 24.93, 24.93
216.65, 2991.87, -0.665, 24.93, 24.93
216.84, 2991.72, -0.665, 24.93, 24.93
217.04, 2991.56, -0.665, 24.93, 24.93
217.24, 2991.41, -0.665, 24.93, 24.93
217.43, 2991.26, -0.665, 24.93, 24.93
217.63, 2991.10, -0.665, 24.93, 24.93
217.82, 2990.95, -0.665, 24.93, 24.93
218.02, 2990.79, -0.665, 24.93, 24.93
218.22, 2990.64, -0.665, 24.93, 24.93
218.41, 2990.49, -0.665, 24.93, 24.93
218.61, 2990.33, -0.665, 24.93, 24.93
218.80, 2990.18, -0.665, 24.93, 24.93
219.00, 2990.02, -0.665, 24.93, 24.93
219.20, 2989.87, -0.665, 24.93, 24.93
219.39, 2989.72, -0.665, 24.93, 24.93
219.59, 2989.56, -0.665, 24.93, 24.93
219.78, 2989.41, -0.665, 24.93, 24.93
219.98, 2989.25, -0.665, 24.93, 24.93
220.18, 2989.10, -0.665, 24.93, 24.93
220.37, 2988.95, -0.665, 24.93, 24.93
220.57, 2988.79, -0.665, 24.93, 24.93
220.76, 2988.64, -0.665, 24.93, 24.93
220.96, 2988.49, -0.665, 24.93, 24.93
220.96, 2988.49, -0.542, -6.16, 6.16
220.96, 2988.49, -0.419, -6.16, 6.16
220.96, 2988.49, -0.296, -6.16, 6.16
220.96, 2988.49, -0.173, -6.16, 6.16
220.96, 2988.49, -0.050, -6.16, 6.16
220.96, 2988.49, 0.074, -6.16, 6.16
220.96, 2988.49, 0.197, -6.16, 6.16
220.96, 2988.49, 0.320, -6.16, 6.16
220.96, 2988.49, 0.443, -6.16, 6.16
220.96, 2988.49, 0.566, -6.16, 6.16
220.96, 2988.49, 0.689, -6.16, 6.16
220.96, 2988.49, 0.813, -6.16, 6.16
220.96, 2988.49, 0.936, -6.16, 6.16
221.11, 2988.69, 0.936, 24.93, 24.93
221.26, 2988.89, 0.936, 24.93, 24.93
221.40, 2989.09, 0.936, 24.93, 24.93
221.55, 2989.29, 0.936, 24.93, 24.93
221.70, 2989.49, 0.936, 24.93, 24.93
221.85, 2989.69, 0.936, 24.93, 24.93
222.00, 2989.89, 0.936, 24.93, 24.93
222.14, 2990.09, 0.936, 24.93, 24.93
222.29, 2990.29, 0.936, 24.93, 24.93
222.44, 2990.49, 0.936, 24.93, 24.93
222.59, 2990.69, 0.936, 24.93, 24.93
222.74, 2990.89, 0.936, 24.93, 24.93
222.88, 2991.09, 0.936, 24.93, 24.93
223.03, 2991.29, 0.936, 24.93, 24.93
223.18, 2991.50, 0.936, 24.93, 24.93
223.33, 2991.70, 0.936, 24.93, 24.93
223.33, 2991.70, 0.813, 6.16, -6.16
223.33, 2991.70, 0.689, 6.16, -6.16
223.33, 2991.70, 0.566, 6.16, -6.16
223.33, 2991.70, 0.443, 6.16, -6.16
223.47, 2991.72, 0.255, 24.93, 6.16
223.71, 2991.78, 0.255, 24.93, 24.93
223.96, 2991.85, 0.255, 24.93, 24.93
224.20, 2991.91, 0.255, 24.93, 24.93
224.44, 2991.97, 0.255, 24.93, 24.93
224.68, 2992.04, 0.255, 24.93, 24.93
224.92, 2992.10, 0.255, 24.93, 24.93
225.16, 2992.16, 0.255, 24.93, 24.93
225.31, 2992.16, 0.068, 24.93, 6.16
225.47, 2992.13, -0.120, 24.93, 6.16
225.72, 2992.10, -0.120, 24.93, 24.93
225.96, 2992.07, -0.120, 24.93, 24.93
226.21, 2992.04, -0.120, 24.93, 24.93
226.46, 2992.01, -0.120, 24.93, 24.93
226.71, 2991.98, -0.120, 24.93, 24.93
226.95, 2991.95, -0.120, 24.93, 24.93
227.20, 2991.92, -0.120, 24.93, 24.93
227.45, 2991.89, -0.120, 24.93, 24.93
227.70, 2991.86, -0.120, 24.93, 24.93
227.85, 2991.80, -0.308, 24.93, 6.16
227.99, 2991.71, -0.495, 24.93, 6.16
228.21, 2991.59, -0.495, 24.93, 24.93
228.43, 2991.47, -0.495, 24.93, 24.93
228.65, 2991.35, -0.495, 24.93, 24.93
228.87, 2991.24, -0.495, 24.93, 24.93
229.09, 2991.12, -0.495, 24.93, 24.93
229.31, 2991.00, -0.495, 24.93, 24.93
229.53, 2990.88, -0.495, 24.93, 24.93
229.75, 2990.76, -0.495, 24.93, 24.93
229.96, 2990.64, -0.495, 24.93, 24.93
230.18, 2990.52, -0.495, 24.93, 24.93
230.40, 2990.41, -0.495, 24.93, 24.93
230.62, 2990.29, -0.495, 24.93, 24.93
230.84, 2990.17, -0.495, 24.93, 24.93
231.06, 2990.05, -0.495, 24.93, 24.93
231.28, 2989.93, -0.495, 24.93, 24.93
231.50, 2989.81, -0.495, 24.93, 24.93
231.72, 2989.69, -0.495, 24.93, 24.93
231.94, 2989.58, -0.495, 24.93, 24.93
232.16, 2989.46, -0.495, 24.93, 24.93
232.38, 2989.34, -0.495, 24.93, 24.93
232.60, 2989.22, -0.495, 24.93, 24.93
232.82, 2989.10, -0.495, 24.93, 24.93
233.04, 2988.98, -0.495, 24.93, 24.93
233.25, 2988.87, -0.495, 24.93, 24.93
233.47, 2988.75, -0.495, 24.93, 24.93
233.69, 2988.63, -0.495, 24.93, 24.93
233.91, 2988.51, -0.495, 24.93, 24.93
234.13, 2988.39, -0.495, 24.93, 24.93
234.35, 2988.27, -0.495, 24.93, 24.93
234.57, 2988.15, -0.495, 24.93, 24.93
234.79, 2988.04, -0.495, 24.93, 24.93
235.01, 2987.92, -0.495, 24.93, 24.93
235.23, 2987.80, -0.495, 24.93, 24.93
235.45, 2987.68, -0.495, 24.93, 24.93
235.67, 2987.56, -0.495, 24.93, 24.93
235.89, 2987.44, -0.495, 24.93, 24.93
236.11, 2987.32, -0.495, 24.93, 24.93
236.32, 2987.21, -0.495, 24.93, 24.93
236.54, 2987.09, -0.495, 24.93, 24.93
236.76, 2986.97, -0.495, 24.93, 24.93
236.98, 2986.85, -0.495, 24.93, 24.93
237.20, 2986.73, -0.495, 24.93, 24.93
237.42, 2986.61, -0.495, 24.93, 24.93
237.64, 2986.50, -0.495, 24.93, 24.93
237.64, 2986.50, -0.372, -6.16, 6.16
237.64, 2986.50, -0.249, -6.16, 6.16
237.64, 2986.50, -0.126, -6.16, 6.16
237.64, 2986.50, -0.003, -6.16, 6.16
237.64, 2986.50, 0.120, -6.16, 6.16
237.64, 2986.50, 0.244, -6.16, 6.16
237.64, 2986.50, 0.367, -6.16, 6.16
237.64, 2986.50, 0.490, -6.16, 6.16
237.64, 2986.50, 0.613, -6.16, 6.16
237.64, 2986.50, 0.736, -6.16, 6.16
237.64, 2986.50, 0.859, -6.16, 6.16
237.64, 2986.50, 0.983, -6.16, 6.16
237.64, 2986.50, 1.106, -6.16, 6.16
237.67, 2986.55, 1.106, 6.16, 6.16
237.78, 2986.77, 1.106, 24.93, 24.93
237.89, 2987.00, 1.106, 24.93, 24.93
238.00, 2987.22, 1.106, 24.93, 24.93
238.12, 2987.44, 1.106, 24.93, 24.93
238.23, 2987.66, 1.106, 24.93, 24.93
238.34, 2987.89, 1.106, 24.93, 24.93
238.45, 2988.11, 1.106, 24.93, 24.93
238.56, 2988.33, 1.106, 24.93, 24.93
238.67, 2988.56, 1.106, 24.93, 24.93
238.79, 2988.78, 1.106, 24.93, 24.93
238.90, 2989.00, 1.106, 24.93, 24.93
239.01, 2989.22, 1.106, 24.93, 24.93
239.12, 2989.45, 1.106, 24.93, 24.93
239.23, 2989.67, 1.106, 24.93, 24.93
239.34, 2989.89, 1.106, 24.93, 24.93
239.46, 2990.12, 1.106, 24.93, 24.93
239.57, 2990.34, 1.106, 24.93, 24.93
239.68, 2990.56, 1.106, 24.93, 24.93
239.79, 2990.78, 1.106, 24.93, 24.93
239.90, 2991.01, 1.106, 24.93, 24.93
240.02, 2991.23, 1.106, 24.93, 24.93
240.13, 2991.45, 1.106, 24.93, 24.93
240.24, 2991.67, 1.106, 24.93, 24.93
240.24, 2991.67, 0.983, 6.16, -6.16
240.24, 2991.67, 0.859, 6.16, -6.16
240.24, 2991.67, 0.736, 6.16, -6.16
240.24, 2991.67, 0.613, 6.16, -6.16
240.24, 2991.67, 0.490, 6.16, -6.16
240.46, 2991.79, 0.490, 24.93, 24.93
240.60, 2991.83, 0.302, 24.93, 6.16
240.84, 2991.90, 0.302, 24.93, 24.93
241.08, 2991.97, 0.302, 24.93, 24.93
241.32, 2992.05, 0.302, 24.93, 24.93
241.55, 2992.12, 0.302, 24.93, 24.93
241.79, 2992.20, 0.302, 24.93, 24.93
242.03, 2992.27, 0.302, 24.93, 24.93
242.27, 2992.34, 0.302, 24.93, 24.93
242.51, 2992.42, 0.302, 24.93, 24.93
242.74, 2992.49, 0.302, 24.93, 24.93
242.90, 2992.50, 0.115, 24.93, 6.16
243.14, 2992.53, 0.115, 24.93, 24.93
243.39, 2992.55, 0.115, 24.93, 24.93
243.64, 2992.58, 0.115, 24.93, 24.93
243.89, 2992.61, 0.115, 24.93, 24.93
244.13, 2992.64, 0.115, 24.93, 24.93
244.29, 2992.61, -0.073, 24.93, 6.16
244.44, 2992.56, -0.261, 24.93, 6.16
244.68, 2992.50, -0.261, 24.93, 24.93
244.92, 2992.43, -0.261, 24.93, 24.93
245.16, 2992.37, -0.261, 24.93, 24.93
245.41, 2992.30, -0.261, 24.93, 24.93
245.65, 2992.24, -0.261, 24.93, 24.93
245.89, 2992.17, -0.261, 24.93, 24.93
246.13, 2992.11, -0.261, 24.93, 24.93
246.37, 2992.05, -0.261, 24.93, 24.93
246.51, 2991.96, -0.448, 24.93, 6.16
246.65, 2991.86, -0.636, 24.93, 6.16
246.76, 2991.73, -0.824, 24.93, 6.16
246.93, 2991.55, -0.824, 24.93, 24.93
247.10, 2991.37, -0.824, 24.93, 24.93
247.27, 2991.19, -0.824, 24.93, 24.93
247.44, 2991.00, -0.824, 24.93, 24.93
247.61, 2990.82, -0.824, 24.93, 24.93
247.78, 2990.64, -0.824, 24.93, 24.93
247.95, 2990.45, -0.824, 24.93, 24.93
248.12, 2990.27, -0.824, 24.93, 24.93
248.29, 2990.09, -0.824, 24.93, 24.93
248.46, 2989.91, -0.824, 24.93, 24.93
248.63, 2989.72, -0.824, 24.93, 24.93
248.80, 2989.54, -0.824, 24.93, 24.93
248.96, 2989.36, -0.824, 24.93, 24.93
248.96, 2989.36, -0.701, -6.16, 6.16
248.96, 2989.36, -0.577, -6.16, 6.16
248.96, 2989.36, -0.454, -6.16, 6.16
248.96, 2989.36, -0.331, -6.16, 6.16
248.96, 2989.36, -0.208, -6.16, 6.16
248.96, 2989.36, -0.085, -6.16, 6.16
248.96, 2989.36, 0.038, -6.16, 6.16
248.96, 2989.36, 0.162, -6.16, 6.16
248.96, 2989.36, 0.285, -6.16, 6.16
248.96, 2989.36, 0.408, -6.16, 6.16
248.96, 2989.36, 0.531, -6.16, 6.16
248.96, 2989.36, 0.654, -6.16, 6.16
249.16, 2989.51, 0.654, 24.93, 24.93
249.36, 2989.66, 0.654, 24.93, 24.93
249.56, 2989.81, 0.654, 24.93, 24.93
249.76, 2989.96, 0.654, 24.93, 24.93
249.95, 2990.12, 0.654, 24.93, 24.93
250.15, 2990.27, 0.654, 24.93, 24.93
250.35, 2990.42, 0.654, 24.93, 24.93
250.55, 2990.57, 0.654, 24.93, 24.93
250.74, 2990.72, 0.654, 24.93, 24.93
250.94, 2990.87, 0.654, 24.93, 24.93
251.14, 2991.03, 0.654, 24.93, 24.93
251.34, 2991.18, 0.654, 24.93, 24.93
251.54, 2991.33, 0.654, 24.93, 24.93
251.73, 2991.48, 0.654, 24.93, 24.93
251.93, 2991.63, 0.654, 24.93, 24.93
252.13, 2991.78, 0.654, 24.93, 24.93
252.33, 2991.94, 0.654, 24.93, 24.93
252.52, 2992.09, 0.654, 24.93, 24.93
252.72, 2992.24, 0.654, 24.93, 24.93
252.92, 2992.39, 0.654, 24.93, 24.93
253.12, 2992.54, 0.654, 24.93, 24.93
253.25, 2992.60, 0.467, 24.93, 6.16
253.39, 2992.63, 0.279, 24.93, 6.16
253.63, 2992.70, 0.279, 24.93, 24.93
253.87, 2992.77, 0.279, 24.93, 24.93
254.11, 2992.84, 0.279, 24.93, 24.93
254.35, 2992.90, 0.279, 24.93, 24.93
254.59, 2992.97, 0.279, 24.93, 24.93
254.83, 2993.04, 0.279, 24.93, 24.93
255.07, 2993.11, 0.279, 24.93, 24.93
255.22, 2993.11, 0.091, 24.93, 6.16
255.38, 2993.08, -0.097, 24.93, 6.16
255.53, 2993.02, -0.284, 24.93, 6.16
255.77, 2992.95, -0.284, 24.93, 24.93
256.01, 2992.88, -0.284, 24.93, 24.93
256.25, 2992.81, -0.284, 24.93, 24.93
256.49, 2992.74, -0.284, 24.93, 24.93
256.73, 2992.67, -0.284, 24.93, 24.93
256.97, 2992.60, -0.284, 24.93, 24.93
257.21, 2992.53, -0.284, 24.93, 24.93
257.35, 2992.45, -0.472, 24.93, 6.16
257.48, 2992.34, -0.660, 24.93, 6.16
257.68, 2992.19, -0.660, 24.93, 24.93
257.88, 2992.04, -0.660, 24.93, 24.93
258.07, 2991.88, -0.660, 24.93, 24.93
258.27, 2991.73, -0.660, 24.93, 24.93
258.47, 2991.58, -0.660, 24.93, 24.93
258.66, 2991.43, -0.660, 24.93, 24.93
258.86, 2991.27, -0.660, 24.93, 24.93
259.06, 2991.12, -0.660, 24.93, 24.93
259.25, 2990.97, -0.660, 24.93, 24.93
259.45, 2990.81, -0.660, 24.93, 24.93
259.65, 2990.66, -0.660, 24.93, 24.93
259.85, 2990.51, -0.660, 24.93, 24.93
260.04, 2990.36, -0.660, 24.93, 24.93
260.24, 2990.20, -0.660, 24.93, 24.93
260.44, 2990.05, -0.660, 24.93, 24.93
260.63, 2989.90, -0.660, 24.93, 24.93
260.83, 2989.74, -0.660, 24.93, 24.93
261.03, 2989.59, -0.660, 24.93, 24.93
261.22, 2989.44, -0.660, 24.93, 24.93
261.42, 2989.29, -0.660, 24.93, 24.93
261.62, 2989.13, -0.660, 24.93, 24.93
261.82, 2988.98, -0.660, 24.93, 24.93
262.01, 2988.83, -0.660, 24.93, 24.93
262.21, 2988.68, -0.660, 24.93, 24.93
262.41, 2988.52, -0.660, 24.93, 24.93
262.60, 2988.37, -0.660, 24.93, 24.93
262.60, 2988.37, -0.536, -6.16, 6.16
262.60, 2988.37, -0.413, -6.16, 6.16
262.60, 2988.37, -0.290, -6.16, 6.16
262.60, 2988.37, -0.167, -6.16, 6.16
262.60, 2988.37, -0.044, -6.16, 6.16
262.60, 2988.37, 0.079, -6.16, 6.16
262.60, 2988.37, 0.203, -6.16, 6.16
262.60, 2988.37, 0.326, -6.16, 6.16
262.60, 2988.37, 0.449, -6.16, 6.16
262.60, 2988.37, 0.572, -6.16, 6.16
262.60, 2988.37, 0.695, -6.16, 6.16
262.65, 2988.41, 0.695, 6.16, 6.16
262.65, 2988.41, 0.818, -6.16, 6.16
262.65, 2988.41, 0.942, -6.16, 6.16
262.80, 2988.61, 0.942, 24.93, 24.93
262.94, 2988.81, 0.942, 24.93, 24.93
263.09, 2989.01, 0.942, 24.93, 24.93
263.24, 2989.22, 0.942, 24.93, 24.93
263.38, 2989.42, 0.942, 24.93, 24.93
263.53, 2989.62, 0.942, 24.93, 24.93
263.68, 2989.82, 0.942, 24.93, 24.93
263.82, 2990.02, 0.942, 24.93, 24.93
263.97, 2990.22, 0.942, 24.93, 24.93
264.12, 2990.42, 0.942, 24.93, 24.93
264.26, 2990.63, 0.942, 24.93, 24.93
264.41, 2990.83, 0.942, 24.93, 24.93
264.56, 2991.03, 0.942, 24.93, 24.93
264.70, 2991.23, 0.942, 24.93, 24.93
264.85, 2991.43, 0.942, 24.93, 24.93
265.00, 2991.63, 0.942, 24.93, 24.93
265.00, 2991.63, 0.818, 6.16, -6.16
265.00, 2991.63, 0.695, 6.16, -6.16
265.00, 2991.63, 0.572, 6.16, -6.16
265.00, 2991.63, 0.449, 6.16, -6.16
265.22, 2991.74, 0.449, 24.93, 24.93
265.37, 2991.77, 0.261, 24.93, 6.16
265.61, 2991.83, 0.261, 24.93, 24.93
265.85, 2991.90, 0.261, 24.93, 24.93
266.09, 2991.96, 0.261, 24.93, 24.93
266.33, 2992.03, 0.261, 24.93, 24.93
266.57, 2992.09, 0.261, 24.93, 24.93
266.81, 2992.16, 0.261, 24.93, 24.93
267.05, 2992.22, 0.261, 24.93, 24.93
267.21, 2992.22, 0.074, 24.93, 6.16
267.46, 2992.24, 0.074, 24.93, 24.93
267.70, 2992.25, 0.074, 24.93, 24.93
267.95, 2992.27, 0.074, 24.93, 24.93
268.20, 2992.29, 0.074, 24.93, 24.93
268.45, 2992.31, 0.074, 24.93, 24.93
268.70, 2992.33, 0.074, 24.93, 24.93
268.95, 2992.35, 0.074, 24.93, 24.93
269.20, 2992.36, 0.074, 24.93, 24.93
269.44, 2992.38, 0.074, 24.93, 24.93
269.69, 2992.40, 0.074, 24.93, 24.93
269.94, 2992.42, 0.074, 24.93, 24.93
270.10, 2992.39, -0.114, 24.93, 6.16
270.25, 2992.33, -0.302, 24.93, 6.16
270.49, 2992.25, -0.302, 24.93, 24.93
270.72, 2992.18, -0.302, 24.93, 24.93
270.96, 2992.10, -0.302, 24.93, 24.93
271.20, 2992.03, -0.302, 24.93, 24.93
271.44, 2991.96, -0.302, 24.93, 24.93
271.68, 2991.88, -0.302, 24.93, 24.93
271.91, 2991.81, -0.302, 24.93, 24.93
